"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Children (0-17)","Age","'0-4",523718,"24146","29516","53662","27","622",4.61,5.64,10.25,0.01,0.12
2022-12-22,"Children (0-17)","Age","'5-12",747560,"55518","379003","434521","66617","31132",7.43,50.7,58.13,8.91,4.16
2022-12-22,"Children (0-17)","Age","'13-17",432840,"43308","358361","401669","124003","22812",10.01,82.79,92.8,28.65,5.27
2022-12-22,"Children (0-17)","Borough","Citywide",1704118,"122972","766880","889852","190647","54566",7.22,45,52.22,11.19,3.2
2022-12-22,"Children (0-17)","Borough","Bronx",347020,"26036","148281","174317","26774","6568",7.5,42.73,50.23,7.72,1.89
2022-12-22,"Children (0-17)","Borough","Brooklyn",575063,"30275","215909","246184","53250","15709",5.26,37.55,42.81,9.26,2.73
2022-12-22,"Children (0-17)","Borough","Manhattan",231257,"32953","135445","168398","47475","19792",14.25,58.57,72.82,20.53,8.56
2022-12-22,"Children (0-17)","Borough","Queens",447805,"28659","228811","257470","54594","11055",6.4,51.1,57.5,12.19,2.47
2022-12-22,"Children (0-17)","Borough","Staten Island",102973,"5049","38434","43483","8554","1442",4.9,37.32,42.23,8.31,1.4
2022-12-22,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15768","171037","186805","56324","13634",7.3,79.18,86.48,26.08,6.31
2022-12-22,"Children (0-17)","Race/ethnicity","Black",373001,"21244","132485","153729","23072","5027",5.7,35.52,41.21,6.19,1.35
2022-12-22,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"52729","257645","310374","47561","10734",8.79,42.97,51.76,7.93,1.79
2022-12-22,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"258","2716","2974","917","184",6.72,70.69,77.41,23.87,4.79
2022-12-22,"Children (0-17)","Race/ethnicity","Other",,"6417","23972","30389","3794","793",,,,,
2022-12-22,"Children (0-17)","Race/ethnicity","Multiracial",56317,"545","3255","3800","641","440",0.97,5.78,6.75,1.14,0.78
2022-12-22,"Children (0-17)","Race/ethnicity","Unknown",,"7985","29015","37000","5861","1551",,,,,
2022-12-22,"Children (0-17)","Race/ethnicity","White",455358,"18026","146755","164781","52477","22203",3.96,32.23,36.19,11.52,4.88
2022-12-22,"Children (0-17)","Sex","Female",834085,"59558","380825","440383","97938","27530",7.14,45.66,52.8,11.74,3.3
2022-12-22,"Children (0-17)","Sex","Male",870033,"62456","383490","445946","92253","26997",7.18,44.08,51.26,10.6,3.1
2022-12-22,"Children (0-17)","Sex","Other",,"52","171","223","41","--",,,,,
2022-12-22,"Children (0-17)","Sex","Prefer not to answer",,"695","1687","2382","200","--",,,,,
2022-12-22,"Children (0-17)","Sex","Unknown",,"211","707","918","215","33",,,,,
2022-12-22,"Children (5-17)","Borough","Citywide",1180400,"98826","737364","836190","190620","53944",8.37,62.47,70.84,16.15,4.57
2022-12-22,"Children (5-17)","Borough","Bronx",246821,"22243","146557","168800","26773","6528",9.01,59.38,68.39,10.85,2.64
2022-12-22,"Children (5-17)","Borough","Brooklyn",392137,"23376","204375","227751","53243","15505",5.96,52.12,58.08,13.58,3.95
2022-12-22,"Children (5-17)","Borough","Manhattan",155113,"25476","125146","150622","47467","19537",16.42,80.68,97.1,30.6,12.6
2022-12-22,"Children (5-17)","Borough","Queens",310710,"23323","223389","246712","54586","10939",7.51,71.9,79.4,17.57,3.52
2022-12-22,"Children (5-17)","Borough","Staten Island",75619,"4408","37897","42305","8551","1435",5.83,50.12,55.94,11.31,1.9
2022-12-22,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9852","163312","173164","56315","13456",6.62,109.66,116.27,37.81,9.04
2022-12-22,"Children (5-17)","Race/ethnicity","Black",266475,"18700","131050","149750","23067","4998",7.02,49.18,56.2,8.66,1.88
2022-12-22,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46701","254661","301362","47559","10661",11.01,60.06,71.08,11.22,2.51
