"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-18","Adults (18+)","Age","18-24",704670.82,"90633","453924","544557",12.86,64.42,77.28
"2021-09-18","Adults (18+)","Age","25-34",1483699,"134622","961741","1096363",9.07,64.82,73.89
"2021-09-18","Adults (18+)","Age","35-44",1136906,"98859","846409","945268",8.7,74.45,83.14
"2021-09-18","Adults (18+)","Age","45-54",1028087,"71761","797930","869691",6.98,77.61,84.59
"2021-09-18","Adults (18+)","Age","55-64",998924.42,"56231","814571","870802",5.63,81.54,87.17
"2021-09-18","Adults (18+)","Age","65-74",718795,"32129","587821","619950",4.47,81.78,86.25
"2021-09-18","Adults (18+)","Age","75-84",382674.58,"15302","278765","294067",4,72.85,76.85
"2021-09-18","Adults (18+)","Age","85+",178938,"7005","102993","109998",3.91,57.56,61.47
"2021-09-18","Adults (18+)","Borough","Citywide",6632694.82,"506542","4844154","5350696",7.64,73.03,80.67
"2021-09-18","Adults (18+)","Borough","Bronx",1071774.44,"98862","712136","810998",9.22,66.44,75.67
"2021-09-18","Adults (18+)","Borough","Brooklyn",1984839.78,"144376","1320691","1465067",7.27,66.54,73.81
"2021-09-18","Adults (18+)","Borough","Manhattan",1383753.3,"102774","1097982","1200756",7.43,79.35,86.78
"2021-09-18","Adults (18+)","Borough","Queens",1819159.24,"135243","1454509","1589752",7.43,79.96,87.39
"2021-09-18","Adults (18+)","Borough","Staten Island",373168.06,"25287","258836","284123",6.78,69.36,76.14
"2021-09-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53340","871207","924547",5.24,85.61,90.85
"2021-09-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"95896","646235","742131",6.6,44.48,51.08
"2021-09-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"170546","1130109","1300655",9.35,61.96,71.31
"2021-09-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1514","13063","14577",10.08,86.97,97.04
"2021-09-18","Adults (18+)","Race/ethnicity","Other",,"59517","488574","548091",,,
"2021-09-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"236","3832","4068",0.24,3.97,4.21
"2021-09-18","Adults (18+)","Race/ethnicity","Unknown",,"43457","439591","483048",,,
"2021-09-18","Adults (18+)","Race/ethnicity","White",2226617.54,"82036","1251543","1333579",3.68,56.21,59.89
"2021-09-18","Adults (18+)","Sex","Female",3524289.08,"259601","2560679","2820280",7.37,72.66,80.02
"2021-09-18","Adults (18+)","Sex","Male",3108405.74,"242093","2234275","2476368",7.79,71.88,79.67
"2021-09-18","Adults (18+)","Sex","Other",,"332","2515","2847",,,
"2021-09-18","Adults (18+)","Sex","Prefer not to answer",,"2097","2912","5009",,,
"2021-09-18","Adults (18+)","Sex","Unknown",,"2419","43773","46192",,,
"2021-09-18","All ages","Age","0-17",1704122.18,"69401","294968","364369",4.07,17.31,21.38
"2021-09-18","All ages","Age","18-24",704670.82,"90633","453924","544557",12.86,64.42,77.28
"2021-09-18","All ages","Age","25-34",1483699,"134622","961741","1096363",9.07,64.82,73.89
"2021-09-18","All ages","Age","35-44",1136906,"98859","846409","945268",8.7,74.45,83.14
"2021-09-18","All ages","Age","45-54",1028087,"71761","797930","869691",6.98,77.61,84.59
"2021-09-18","All ages","Age","55-64",998924.42,"56231","814571","870802",5.63,81.54,87.17
"2021-09-18","All ages","Age","65-74",718795,"32129","587821","619950",4.47,81.78,86.25
"2021-09-18","All ages","Age","75-84",382674.58,"15302","278765","294067",4,72.85,76.85
"2021-09-18","All ages","Age","85+",178938,"7005","102993","109998",3.91,57.56,61.47
"2021-09-18","All ages","Borough","Citywide",8336817,"575943","5139122","5715065",6.91,61.64,68.55
"2021-09-18","All ages","Borough","Bronx",1421020.59,"115041","765756","880797",8.1,53.89,61.98
"2021-09-18","All ages","Borough","Brooklyn",2559903,"161864","1398692","1560556",6.32,54.64,60.96
"2021-09-18","All ages","Borough","Manhattan",1611420.17,"116897","1147635","1264532",7.25,71.22,78.47
"2021-09-18","All ages","Borough","Queens",2268330.23,"153122","1551921","1705043",6.75,68.42,75.17
"2021-09-18","All ages","Borough","Staten Island",476143,"29019","275118","304137",6.09,57.78,63.88
"2021-09-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"58513","935289","993802",4.74,75.82,80.56
"2021-09-18","All ages","Race/ethnicity","Black",1825848,"108961","684425","793386",5.97,37.49,43.45
