"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-06","Children (5-17)","Age","'5-12",747558.7,"58475","340204","398679",16614,7.82,45.51,53.33,2.22
"2022-04-06","Children (5-17)","Age","'13-17",432845.48,"42407","343888","386295",96686,9.8,79.45,89.25,22.34
"2022-04-06","Children (5-17)","Borough","Citywide",1180404.18,"100882","684092","784974",113300,8.55,57.95,66.5,9.6
"2022-04-06","Children (5-17)","Borough","Bronx",246821.43,"22971","133212","156183",14436,9.31,53.97,63.28,5.85
"2022-04-06","Children (5-17)","Borough","Brooklyn",392137.22,"24315","190078","214393",30256,6.2,48.47,54.67,7.72
"2022-04-06","Children (5-17)","Borough","Manhattan",155113.76,"24327","115065","139392",26661,15.68,74.18,89.86,17.19
"2022-04-06","Children (5-17)","Borough","Queens",310710.83,"24641","210475","235116",36267,7.93,67.74,75.67,11.67
"2022-04-06","Children (5-17)","Borough","Staten Island",75620.94,"4628","35262","39890",5680,6.12,46.63,52.75,7.51
"2022-04-06","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10445","153173","163618",35416,7.01,102.85,109.86,23.78
"2022-04-06","Children (5-17)","Race/ethnicity","Black",266476.78,"19849","117427","137276",12688,7.45,44.07,51.52,4.76
"2022-04-06","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46872","233865","280737",28138,11.05,55.16,66.21,6.64
"2022-04-06","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"228","2461","2689",668,7.22,77.95,85.17,21.16
"2022-04-06","Children (5-17)","Race/ethnicity","Other",,"6645","28574","35219",3384,,,,
"2022-04-06","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2316","2616",70,0.86,6.61,7.47,0.2
"2022-04-06","Children (5-17)","Race/ethnicity","Unknown",,"5193","25525","30718",3656,,,,
"2022-04-06","Children (5-17)","Race/ethnicity","White",302818.46,"11350","120751","132101",29280,3.75,39.88,43.62,9.67
"2022-04-06","Children (5-17)","Sex","Female",578537.34,"49028","338522","387550",58023,8.47,58.51,66.99,10.03
"2022-04-06","Children (5-17)","Sex","Male",601866.84,"50695","341321","392016",54464,8.42,56.71,65.13,9.05
"2022-04-06","Children (5-17)","Sex","Other",,"60","279","339",76,,,,
"2022-04-06","Children (5-17)","Sex","Prefer not to answer",,"911","2814","3725",346,,,,
"2022-04-06","Children (5-17)","Sex","Unknown",,"188","1156","1344",391,,,,
"2022-04-06","Children (13-17)","Borough","Citywide",432845.48,"42407","343888","386295",96686,9.8,79.45,89.25,22.34
"2022-04-06","Children (13-17)","Borough","Bronx",92110.57,"8947","71594","80541",12490,9.71,77.73,87.44,13.56
"2022-04-06","Children (13-17)","Borough","Brooklyn",140161.79,"10051","94236","104287",25511,7.17,67.23,74.4,18.2
"2022-04-06","Children (13-17)","Borough","Manhattan",55915.07,"12169","51919","64088",22024,21.76,92.85,114.62,39.39
"2022-04-06","Children (13-17)","Borough","Queens",114792.04,"9316","105677","114993",31575,8.12,92.06,100.18,27.51
"2022-04-06","Children (13-17)","Borough","Staten Island",29866,"1924","20462","22386",5086,6.44,68.51,74.95,17.03
"2022-04-06","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2914","63687","66601",30538,5.32,116.19,121.51,55.71
"2022-04-06","Children (13-17)","Race/ethnicity","Black",104094.26,"8403","63513","71916",11051,8.07,61.01,69.09,10.62
"2022-04-06","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20035","123516","143551",24271,12.84,79.18,92.02,15.56
