"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-16","Adults (18+)","Age","18-24",704670.82,"84858","503153","588011",12.04,71.4,83.44
"2021-10-16","Adults (18+)","Age","25-34",1483699,"134760","1036085","1170845",9.08,69.83,78.91
"2021-10-16","Adults (18+)","Age","35-44",1136906,"95226","906675","1001901",8.38,79.75,88.13
"2021-10-16","Adults (18+)","Age","45-54",1028087,"68364","841211","909575",6.65,81.82,88.47
"2021-10-16","Adults (18+)","Age","55-64",998924.42,"54966","845194","900160",5.5,84.61,90.11
"2021-10-16","Adults (18+)","Age","65-74",718795,"33486","600701","634187",4.66,83.57,88.23
"2021-10-16","Adults (18+)","Age","75-84",382674.58,"16135","283605","299740",4.22,74.11,78.33
"2021-10-16","Adults (18+)","Age","85+",178938,"7253","104791","112044",4.05,58.56,62.62
"2021-10-16","Adults (18+)","Borough","Citywide",6632694.82,"495048","5121415","5616463",7.46,77.21,84.68
"2021-10-16","Adults (18+)","Borough","Bronx",1071774.44,"95914","773376","869290",8.95,72.16,81.11
"2021-10-16","Adults (18+)","Borough","Brooklyn",1984839.78,"143711","1409669","1553380",7.24,71.02,78.26
"2021-10-16","Adults (18+)","Borough","Manhattan",1383753.3,"104419","1132075","1236494",7.55,81.81,89.36
"2021-10-16","Adults (18+)","Borough","Queens",1819159.24,"126534","1530811","1657345",6.96,84.15,91.1
"2021-10-16","Adults (18+)","Borough","Staten Island",373168.06,"24470","275484","299954",6.56,73.82,80.38
"2021-10-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"49340","902842","952182",4.85,88.72,93.57
"2021-10-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"98280","725014","823294",6.76,49.9,56.67
"2021-10-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"164155","1237602","1401757",9,67.85,76.85
"2021-10-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1550","14596","16146",10.32,97.17,107.49
"2021-10-16","Adults (18+)","Race/ethnicity","Other",,"57452","493856","551308",,,
"2021-10-16","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"270","4388","4658",0.28,4.54,4.82
"2021-10-16","Adults (18+)","Race/ethnicity","Unknown",,"40474","429812","470286",,,
"2021-10-16","Adults (18+)","Race/ethnicity","White",2226617.54,"83527","1313305","1396832",3.75,58.98,62.73
"2021-10-16","Adults (18+)","Sex","Female",3524289.08,"256568","2710445","2967013",7.28,76.91,84.19
"2021-10-16","Adults (18+)","Sex","Male",3108405.74,"233577","2362771","2596348",7.51,76.01,83.53
"2021-10-16","Adults (18+)","Sex","Other",,"353","2554","2907",,,
"2021-10-16","Adults (18+)","Sex","Prefer not to answer",,"2118","4474","6592",,,
"2021-10-16","Adults (18+)","Sex","Unknown",,"2432","41171","43603",,,
"2021-10-16","All ages","Age","0-17",1704122.18,"55002","340271","395273",3.23,19.97,23.2
"2021-10-16","All ages","Age","18-24",704670.82,"84858","503153","588011",12.04,71.4,83.44
"2021-10-16","All ages","Age","25-34",1483699,"134760","1036085","1170845",9.08,69.83,78.91
"2021-10-16","All ages","Age","35-44",1136906,"95226","906675","1001901",8.38,79.75,88.13
"2021-10-16","All ages","Age","45-54",1028087,"68364","841211","909575",6.65,81.82,88.47
"2021-10-16","All ages","Age","55-64",998924.42,"54966","845194","900160",5.5,84.61,90.11
"2021-10-16","All ages","Age","65-74",718795,"33486","600701","634187",4.66,83.57,88.23
"2021-10-16","All ages","Age","75-84",382674.58,"16135","283605","299740",4.22,74.11,78.33
"2021-10-16","All ages","Age","85+",178938,"7253","104791","112044",4.05,58.56,62.62
"2021-10-16","All ages","Borough","Citywide",8336817,"550050","5461686","6011736",6.6,65.51,72.11
"2021-10-16","All ages","Borough","Bronx",1421020.59,"108077","839035","947112",7.61,59.04,66.65
"2021-10-16","All ages","Borough","Brooklyn",2559903,"157432","1500737","1658169",6.15,58.62,64.77
"2021-10-16","All ages","Borough","Manhattan",1611420.17,"117981","1186581","1304562",7.32,73.64,80.96
"2021-10-16","All ages","Borough","Queens",2268330.23,"139322","1640605","1779927",6.14,72.33,78.47
"2021-10-16","All ages","Borough","Staten Island",476143,"27238","294728","321966",5.72,61.9,67.62
"2021-10-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"53068","971112","1024180",4.3,78.72,83.02
"2021-10-16","All ages","Race/ethnicity","Black",1825848,"109238","774472","883710",5.98,42.42,48.4
"2021-10-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"189660","1353662","1543322",7.83,55.85,63.68
"2021-10-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1702","16189","17891",9.02,85.82,94.84
"2021-10-16","All ages","Race/ethnicity","Other",,"62939","524495","587434",,,
"2021-10-16","All ages","Race/ethnicity","Multiracial",152897,"289","4484","4773",0.19,2.93,3.12
"2021-10-16","All ages","Race/ethnicity","Unknown",,"43488","452592","496080",,,
"2021-10-16","All ages","Race/ethnicity","White",2681976,"89666","1364680","1454346",3.34,50.88,54.23
"2021-10-16","All ages","Sex","Female",4358375.42,"283551","2880067","3163618",6.51,66.08,72.59
"2021-10-16","All ages","Sex","Male",3978441.58,"261079","2531741","2792820",6.56,63.64,70.2
"2021-10-16","All ages","Sex","Other",,"381","2704","3085",,,
"2021-10-16","All ages","Sex","Prefer not to answer",,"2435","5115","7550",,,
"2021-10-16","All ages","Sex","Unknown",,"2604","42059","44663",,,
