"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-21","Adults (18+)","Age","'18-24",704670.82,"100644","553697","654341",14.28,78.58,92.86
"2021-12-21","Adults (18+)","Age","'25-34",1483699,"154566","1131164","1285730",10.42,76.24,86.66
"2021-12-21","Adults (18+)","Age","'35-44",1136906,"98703","983774","1082477",8.68,86.53,95.21
"2021-12-21","Adults (18+)","Age","'45-54",1028087,"69811","895284","965095",6.79,87.08,93.87
"2021-12-21","Adults (18+)","Age","'55-64",998927,"59516","887052","946568",5.96,88.8,94.76
"2021-12-21","Adults (18+)","Age","'65-74",718795,"40558","623260","663818",5.64,86.71,92.35
"2021-12-21","Adults (18+)","Age","'75-84",382672,"20239","292680","312919",5.29,76.48,81.77
"2021-12-21","Adults (18+)","Age","'85+",178938,"8706","108632","117338",4.87,60.71,65.57
"2021-12-21","Adults (18+)","Borough","Citywide",6632694.82,"552743","5475543","6028286",8.33,82.55,90.89
"2021-12-21","Adults (18+)","Borough","Bronx",1071186.57,"92585","846526","939111",8.64,79.03,87.67
"2021-12-21","Adults (18+)","Borough","Brooklyn",1984839.78,"150303","1531545","1681848",7.57,77.16,84.73
"2021-12-21","Adults (18+)","Borough","Manhattan",1397448.24,"152406","1180781","1333187",10.91,84.5,95.4
"2021-12-21","Adults (18+)","Borough","Queens",1806052.17,"134239","1619301","1753540",7.43,89.66,97.09
"2021-12-21","Adults (18+)","Borough","Staten Island",373168.06,"23210","297390","320600",6.22,79.69,85.91
"2021-12-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"69129","970893","1040022",6.79,95.41,102.2
"2021-12-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"89485","849156","938641",6.16,58.45,64.61
"2021-12-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"172185","1386412","1558597",9.44,76.01,85.45
"2021-12-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1709","16961","18670",11.38,112.92,124.29
"2021-12-21","Adults (18+)","Race/ethnicity","Other",,"57581","416205","473786",,,
"2021-12-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"301","4781","5082",0.31,4.95,5.26
"2021-12-21","Adults (18+)","Race/ethnicity","Unknown",,"47663","382796","430459",,,
"2021-12-21","Adults (18+)","Race/ethnicity","White",2226617.54,"114690","1448339","1563029",5.15,65.05,70.2
"2021-12-21","Adults (18+)","Sex","Female",3524291.66,"274789","2904830","3179619",7.8,82.42,90.22
"2021-12-21","Adults (18+)","Sex","Male",3108403.16,"271232","2527262","2798494",8.73,81.3,90.03
"2021-12-21","Adults (18+)","Sex","Other",,"435","2453","2888",,,
"2021-12-21","Adults (18+)","Sex","Prefer not to answer",,"3844","10754","14598",,,
"2021-12-21","Adults (18+)","Sex","Unknown",,"2443","30244","32687",,,
"2021-12-21","Children (5-17)","Age","'5-12",747558.7,"100182","163142","263324",13.4,21.82,35.22
"2021-12-21","Children (5-17)","Age","'13-17",432845.48,"42993","314428","357421",9.93,72.64,82.57
"2021-12-21","Children (5-17)","Borough","Citywide",1180404.18,"143175","477570","620745",12.13,40.46,52.59
"2021-12-21","Children (5-17)","Borough","Bronx",246821.43,"28594","86784","115378",11.58,35.16,46.75
"2021-12-21","Children (5-17)","Borough","Brooklyn",392137.22,"36865","133344","170209",9.4,34,43.41
