"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-28","Adults (18+)","Age","'18-24",704670.82,"86348","539627","625975",12.25,76.58,88.83
"2021-11-28","Adults (18+)","Age","'25-34",1483699,"133398","1106955","1240353",8.99,74.61,83.6
"2021-11-28","Adults (18+)","Age","'35-44",1136906,"89401","964637","1054038",7.86,84.85,92.71
"2021-11-28","Adults (18+)","Age","'45-54",1028087,"62673","881998","944671",6.1,85.79,91.89
"2021-11-28","Adults (18+)","Age","'55-64",998927,"52272","876057","928329",5.23,87.7,92.93
"2021-11-28","Adults (18+)","Age","'65-74",718795,"36157","616113","652270",5.03,85.71,90.74
"2021-11-28","Adults (18+)","Age","'75-84",382672,"18217","289799","308016",4.76,75.73,80.49
"2021-11-28","Adults (18+)","Age","'85+",178938,"7970","107377","115347",4.45,60.01,64.46
"2021-11-28","Adults (18+)","Borough","Citywide",6632694.82,"486436","5382563","5868999",7.33,81.15,88.49
"2021-11-28","Adults (18+)","Borough","Bronx",1071186.57,"87417","827263","914680",8.16,77.23,85.39
"2021-11-28","Adults (18+)","Borough","Brooklyn",1984839.78,"132835","1500089","1632924",6.69,75.58,82.27
"2021-11-28","Adults (18+)","Borough","Manhattan",1397448.24,"124702","1166422","1291124",8.92,83.47,92.39
"2021-11-28","Adults (18+)","Borough","Queens",1806052.17,"119765","1597046","1716811",6.63,88.43,95.06
"2021-11-28","Adults (18+)","Borough","Staten Island",373168.06,"21717","291743","313460",5.82,78.18,84
"2021-11-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54168","944653","998821",5.32,92.83,98.15
"2021-11-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"85591","815784","901375",5.89,56.15,62.04
"2021-11-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158359","1340321","1498680",8.68,73.48,82.16
"2021-11-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1534","16229","17763",10.21,108.04,118.25
"2021-11-28","Adults (18+)","Race/ethnicity","Other",,"52127","449575","501702",,,
"2021-11-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"267","4779","5046",0.28,4.95,5.22
"2021-11-28","Adults (18+)","Race/ethnicity","Unknown",,"40965","405476","446441",,,
"2021-11-28","Adults (18+)","Race/ethnicity","White",2226617.54,"93425","1405746","1499171",4.2,63.13,67.33
"2021-11-28","Adults (18+)","Sex","Female",3524291.66,"242085","2855341","3097426",6.87,81.02,87.89
"2021-11-28","Adults (18+)","Sex","Male",3108403.16,"238771","2482259","2721030",7.68,79.86,87.54
"2021-11-28","Adults (18+)","Sex","Other",,"357","2502","2859",,,
"2021-11-28","Adults (18+)","Sex","Prefer not to answer",,"2865","7701","10566",,,
"2021-11-28","Adults (18+)","Sex","Unknown",,"2358","34760","37118",,,
"2021-11-28","Children (5-17)","Age","'5-12",747558.7,"109492","71786","181278",14.65,9.6,24.25
"2021-11-28","Children (5-17)","Age","'13-17",432845.48,"40682","306610","347292",9.4,70.84,80.23
"2021-11-28","Children (5-17)","Borough","Citywide",1180404.18,"150174","378396","528570",12.72,32.06,44.78
"2021-11-28","Children (5-17)","Borough","Bronx",246821.43,"22950","73819","96769",9.3,29.91,39.21
"2021-11-28","Children (5-17)","Borough","Brooklyn",392137.22,"40961","103621","144582",10.45,26.42,36.87
"2021-11-28","Children (5-17)","Borough","Manhattan",155113.76,"43513","60710","104223",28.05,39.14,67.19
"2021-11-28","Children (5-17)","Borough","Queens",310710.83,"36898","118884","155782",11.88,38.26,50.14
"2021-11-28","Children (5-17)","Borough","Staten Island",75620.94,"5852","21362","27214",7.74,28.25,35.99
"2021-11-28","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"31901","73611","105512",21.42,49.43,70.85
"2021-11-28","Children (5-17)","Race/ethnicity","Black",266476.78,"19686","59013","78699",7.39,22.15,29.53
"2021-11-28","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47112","130098","177210",11.11,30.68,41.8
"2021-11-28","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"301","1741","2042",9.53,55.15,64.68
"2021-11-28","Children (5-17)","Race/ethnicity","Other",,"7253","29313","36566",,,
"2021-11-28","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"1140","222","1362",3.25,0.63,3.89
"2021-11-28","Children (5-17)","Race/ethnicity","Unknown",,"5394","24075","29469",,,
"2021-11-28","Children (5-17)","Race/ethnicity","White",302818.46,"37387","60323","97710",12.35,19.92,32.27
"2021-11-28","Children (5-17)","Sex","Female",578537.34,"73241","188397","261638",12.66,32.56,45.22
"2021-11-28","Children (5-17)","Sex","Male",601866.84,"75097","188200","263297",12.48,31.27,43.75
"2021-11-28","Children (5-17)","Sex","Other",,"108","148","256",,,
"2021-11-28","Children (5-17)","Sex","Prefer not to answer",,"1514","888","2402",,,
"2021-11-28","Children (5-17)","Sex","Unknown",,"214","763","977",,,
"2021-11-28","All ages","Age","'0-17",1704122.18,"150174","378396","528570",8.81,22.2,31.02
"2021-11-28","All ages","Age","'18-24",704670.82,"86348","539627","625975",12.25,76.58,88.83
"2021-11-28","All ages","Age","'25-34",1483699,"133398","1106955","1240353",8.99,74.61,83.6
"2021-11-28","All ages","Age","'35-44",1136906,"89401","964637","1054038",7.86,84.85,92.71
"2021-11-28","All ages","Age","'45-54",1028087,"62673","881998","944671",6.1,85.79,91.89
"2021-11-28","All ages","Age","'55-64",998927,"52272","876057","928329",5.23,87.7,92.93
"2021-11-28","All ages","Age","'65-74",718795,"36157","616113","652270",5.03,85.71,90.74
"2021-11-28","All ages","Age","'75-84",382672,"18217","289799","308016",4.76,75.73,80.49
"2021-11-28","All ages","Age","'85+",178938,"7970","107377","115347",4.45,60.01,64.46
"2021-11-28","All ages","Borough","Citywide",8336817,"636610","5760959","6397569",7.64,69.1,76.74
"2021-11-28","All ages","Borough","Bronx",1418207,"110367","901082","1011449",7.78,63.54,71.32
"2021-11-28","All ages","Borough","Brooklyn",2559903,"173796","1603710","1777506",6.79,62.65,69.44
"2021-11-28","All ages","Borough","Manhattan",1628706,"168215","1227132","1395347",10.33,75.34,85.67
"2021-11-28","All ages","Borough","Queens",2253858,"156663","1715930","1872593",6.95,76.13,83.08
"2021-11-28","All ages","Borough","Staten Island",476143,"27569","313105","340674",5.79,65.76,71.55
"2021-11-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"86069","1018264","1104333",6.98,82.54,89.52
"2021-11-28","All ages","Race/ethnicity","Black",1825848,"105277","874797","980074",5.77,47.91,53.68
"2021-11-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"205471","1470419","1675890",8.48,60.67,69.15
"2021-11-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1835","17970","19805",9.73,95.26,104.99
"2021-11-28","All ages","Race/ethnicity","Other",,"59380","478888","538268",,,
"2021-11-28","All ages","Race/ethnicity","Multiracial",152897,"1407","5001","6408",0.92,3.27,4.19
"2021-11-28","All ages","Race/ethnicity","Unknown",,"46359","429551","475910",,,
"2021-11-28","All ages","Race/ethnicity","White",2681976,"130812","1466069","1596881",4.88,54.66,59.54
"2021-11-28","All ages","Sex","Female",4358378,"315326","3043738","3359064",7.23,69.84,77.07
"2021-11-28","All ages","Sex","Male",3978439,"313868","2670459","2984327",7.89,67.12,75.01
"2021-11-28","All ages","Sex","Other",,"465","2650","3115",,,
"2021-11-28","All ages","Sex","Prefer not to answer",,"4379","8589","12968",,,
"2021-11-28","All ages","Sex","Unknown",,"2572","35523","38095",,,
