"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-21","Adults (18+)","Age","18-24",704670.82,"49981","362976","412957",7.09,51.51,58.6
"2021-07-21","Adults (18+)","Age","25-34",1483699,"76373","830819","907192",5.15,56,61.14
"2021-07-21","Adults (18+)","Age","35-44",1136906,"63709","734679","798388",5.6,64.62,70.22
"2021-07-21","Adults (18+)","Age","45-54",1028087,"54016","709993","764009",5.25,69.06,74.31
"2021-07-21","Adults (18+)","Age","55-64",998924.42,"48479","746347","794826",4.85,74.72,79.57
"2021-07-21","Adults (18+)","Age","65-74",718795,"30951","555114","586065",4.31,77.23,81.53
"2021-07-21","Adults (18+)","Age","75-84",382674.58,"15353","265073","280426",4.01,69.27,73.28
"2021-07-21","Adults (18+)","Age","85+",178938,"7102","97784","104886",3.97,54.65,58.62
"2021-07-21","Adults (18+)","Borough","Citywide",6632694.82,"345964","4302785","4648749",5.22,64.87,70.09
"2021-07-21","Adults (18+)","Borough","Bronx",1071774.44,"59316","606161","665477",5.53,56.56,62.09
"2021-07-21","Adults (18+)","Borough","Brooklyn",1984839.78,"96999","1161619","1258618",4.89,58.52,63.41
"2021-07-21","Adults (18+)","Borough","Manhattan",1383753.3,"72797","1018672","1091469",5.26,73.62,78.88
"2021-07-21","Adults (18+)","Borough","Queens",1819159.24,"100281","1288180","1388461",5.51,70.81,76.32
"2021-07-21","Adults (18+)","Borough","Staten Island",373168.06,"16571","228153","244724",4.44,61.14,65.58
"2021-07-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51925","811871","863796",5.1,79.78,84.88
"2021-07-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"51863","537272","589135",3.57,36.98,40.55
"2021-07-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"101769","940201","1041970",5.58,51.55,57.13
"2021-07-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1067","11360","12427",7.1,75.63,82.73
"2021-07-21","Adults (18+)","Race/ethnicity","Other",,"35540","404836","440376",,,
"2021-07-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"206","3223","3429",0.21,3.34,3.55
"2021-07-21","Adults (18+)","Race/ethnicity","Unknown",,"39653","416159","455812",,,
"2021-07-21","Adults (18+)","Race/ethnicity","White",2226617.54,"63941","1177863","1241804",2.87,52.9,55.77
"2021-07-21","Adults (18+)","Sex","Female",3524289.08,"183182","2274605","2457787",5.2,64.54,69.74
"2021-07-21","Adults (18+)","Sex","Male",3108405.74,"159840","1980557","2140397",5.14,63.72,68.86
"2021-07-21","Adults (18+)","Sex","Other",,"153","2406","2559",,,
"2021-07-21","Adults (18+)","Sex","Prefer not to answer",,"555","616","1171",,,
"2021-07-21","Adults (18+)","Sex","Unknown",,"2234","44601","46835",,,
"2021-07-21","All ages","Age","0-17",1704122.18,"43252","181587","224839",2.54,10.66,13.19
"2021-07-21","All ages","Age","18-24",704670.82,"49981","362976","412957",7.09,51.51,58.6
"2021-07-21","All ages","Age","25-34",1483699,"76373","830819","907192",5.15,56,61.14
"2021-07-21","All ages","Age","35-44",1136906,"63709","734679","798388",5.6,64.62,70.22
"2021-07-21","All ages","Age","45-54",1028087,"54016","709993","764009",5.25,69.06,74.31
"2021-07-21","All ages","Age","55-64",998924.42,"48479","746347","794826",4.85,74.72,79.57
"2021-07-21","All ages","Age","65-74",718795,"30951","555114","586065",4.31,77.23,81.53
"2021-07-21","All ages","Age","75-84",382674.58,"15353","265073","280426",4.01,69.27,73.28
"2021-07-21","All ages","Age","85+",178938,"7102","97784","104886",3.97,54.65,58.62
"2021-07-21","All ages","Borough","Citywide",8336817,"389216","4484372","4873588",4.67,53.79,58.46
"2021-07-21","All ages","Borough","Bronx",1421020.59,"67080","633463","700543",4.72,44.58,49.3
"2021-07-21","All ages","Borough","Brooklyn",2559903,"107757","1209186","1316943",4.21,47.24,51.45
"2021-07-21","All ages","Borough","Manhattan",1611420.17,"81775","1056141","1137916",5.07,65.54,70.62
"2021-07-21","All ages","Borough","Queens",2268330.23,"113925","1347944","1461869",5.02,59.42,64.45
"2021-07-21","All ages","Borough","Staten Island",476143,"18679","237638","256317",3.92,49.91,53.83
"2021-07-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"60857","857862","918719",4.93,69.54,74.47
"2021-07-21","All ages","Race/ethnicity","Black",1825848,"57283","555402","612685",3.14,30.42,33.56
"2021-07-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"118122","986717","1104839",4.87,40.71,45.59
"2021-07-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1254","12332","13586",6.65,65.37,72.02
"2021-07-21","All ages","Race/ethnicity","Other",,"40008","421178","461186",,,
"2021-07-21","All ages","Race/ethnicity","Multiracial",152897,"213","3274","3487",0.14,2.14,2.28
"2021-07-21","All ages","Race/ethnicity","Unknown",,"42843","434841","477684",,,
"2021-07-21","All ages","Race/ethnicity","White",2681976,"68636","1212766","1281402",2.56,45.22,47.78
"2021-07-21","All ages","Sex","Female",4358375.42,"204852","2366233","2571085",4.7,54.29,58.99
"2021-07-21","All ages","Sex","Male",3978441.58,"181169","2069432","2250601",4.55,52.02,56.57
"2021-07-21","All ages","Sex","Other",,"169","2497","2666",,,
"2021-07-21","All ages","Sex","Prefer not to answer",,"670","672","1342",,,
"2021-07-21","All ages","Sex","Unknown",,"2356","45538","47894",,,
