"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-04","Adults (18+)","Age","'18-24",704670.82,"116100","562965","679065",16.48,79.89,96.37
"2022-01-04","Adults (18+)","Age","'25-34",1483699,"175812","1145409","1321221",11.85,77.2,89.05
"2022-01-04","Adults (18+)","Age","'35-44",1136906,"112946","994811","1107757",9.93,87.5,97.44
"2022-01-04","Adults (18+)","Age","'45-54",1028087,"80382","903144","983526",7.82,87.85,95.67
"2022-01-04","Adults (18+)","Age","'55-64",998927,"67562","895366","962928",6.76,89.63,96.4
"2022-01-04","Adults (18+)","Age","'65-74",718795,"43339","632605","675944",6.03,88.01,94.04
"2022-01-04","Adults (18+)","Age","'75-84",382672,"20805","297680","318485",5.44,77.79,83.23
"2022-01-04","Adults (18+)","Age","'85+",178938,"8541","111395","119936",4.77,62.25,67.03
"2022-01-04","Adults (18+)","Borough","Citywide",6632694.82,"625487","5543375","6168862",9.43,83.58,93.01
"2022-01-04","Adults (18+)","Borough","Bronx",1071186.57,"104283","860518","964801",9.74,80.33,90.07
"2022-01-04","Adults (18+)","Borough","Brooklyn",1984839.78,"172047","1552133","1724180",8.67,78.2,86.87
"2022-01-04","Adults (18+)","Borough","Manhattan",1397448.24,"167867","1190919","1358786",12.01,85.22,97.23
"2022-01-04","Adults (18+)","Borough","Queens",1806052.17,"154512","1636998","1791510",8.56,90.64,99.19
"2022-01-04","Adults (18+)","Borough","Staten Island",373168.06,"26778","302807","329585",7.18,81.14,88.32
"2022-01-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"83325","988216","1071541",8.19,97.11,105.3
"2022-01-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"102444","866577","969021",7.05,59.65,66.7
"2022-01-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"191220","1408449","1599669",10.48,77.22,87.7
"2022-01-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1909","17185","19094",12.71,114.41,127.12
"2022-01-04","Adults (18+)","Race/ethnicity","Other",,"64727","403072","467799",,,
"2022-01-04","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"327","4721","5048",0.34,4.89,5.23
"2022-01-04","Adults (18+)","Race/ethnicity","Unknown",,"56067","386676","442743",,,
"2022-01-04","Adults (18+)","Race/ethnicity","White",2226617.54,"125468","1468479","1593947",5.63,65.95,71.59
"2022-01-04","Adults (18+)","Sex","Female",3524291.66,"305958","2928895","3234853",8.68,83.11,91.79
"2022-01-04","Adults (18+)","Sex","Male",3108403.16,"311592","2567787","2879379",10.02,82.61,92.63
"2022-01-04","Adults (18+)","Sex","Other",,"502","2454","2956",,,
"2022-01-04","Adults (18+)","Sex","Prefer not to answer",,"4707","12541","17248",,,
"2022-01-04","Adults (18+)","Sex","Unknown",,"2728","31698","34426",,,
"2022-01-04","Children (5-17)","Age","'5-12",747558.7,"109147","196342","305489",14.6,26.26,40.86
"2022-01-04","Children (5-17)","Age","'13-17",432845.48,"45496","318700","364196",10.51,73.63,84.14
"2022-01-04","Children (5-17)","Borough","Citywide",1180404.18,"154643","515042","669685",13.1,43.63,56.73
"2022-01-04","Children (5-17)","Borough","Bronx",246821.43,"32947","93243","126190",13.35,37.78,51.13
"2022-01-04","Children (5-17)","Borough","Brooklyn",392137.22,"39634","144216","183850",10.11,36.78,46.88
"2022-01-04","Children (5-17)","Borough","Manhattan",155113.76,"30580","93777","124357",19.71,60.46,80.17
"2022-01-04","Children (5-17)","Borough","Queens",310710.83,"44156","156698","200854",14.21,50.43,64.64
"2022-01-04","Children (5-17)","Borough","Staten Island",75620.94,"7326","27108","34434",9.69,35.85,45.54
"2022-01-04","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"28525","115932","144457",19.15,77.84,97
"2022-01-04","Children (5-17)","Race/ethnicity","Black",266476.78,"29092","77223","106315",10.92,28.98,39.9
"2022-01-04","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"63403","165790","229193",14.95,39.1,54.06
"2022-01-04","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"328","2004","2332",10.39,63.48,73.87
"2022-01-04","Children (5-17)","Race/ethnicity","Other",,"8227","30128","38355",,,
"2022-01-04","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"623","1409","2032",1.78,4.02,5.8
"2022-01-04","Children (5-17)","Race/ethnicity","Unknown",,"5969","24213","30182",,,
"2022-01-04","Children (5-17)","Race/ethnicity","White",302818.46,"18476","98343","116819",6.1,32.48,38.58
"2022-01-04","Children (5-17)","Sex","Female",578537.34,"75224","255067","330291",13,44.09,57.09
"2022-01-04","Children (5-17)","Sex","Male",601866.84,"77676","256834","334510",12.91,42.67,55.58
"2022-01-04","Children (5-17)","Sex","Other",,"81","212","293",,,
"2022-01-04","Children (5-17)","Sex","Prefer not to answer",,"1436","2235","3671",,,
"2022-01-04","Children (5-17)","Sex","Unknown",,"226","694","920",,,
"2022-01-04","All ages","Age","'0-17",1704122.18,"154643","515042","669685",9.07,30.22,39.3
"2022-01-04","All ages","Age","'18-24",704670.82,"116100","562965","679065",16.48,79.89,96.37
"2022-01-04","All ages","Age","'25-34",1483699,"175812","1145409","1321221",11.85,77.2,89.05
"2022-01-04","All ages","Age","'35-44",1136906,"112946","994811","1107757",9.93,87.5,97.44
"2022-01-04","All ages","Age","'45-54",1028087,"80382","903144","983526",7.82,87.85,95.67
"2022-01-04","All ages","Age","'55-64",998927,"67562","895366","962928",6.76,89.63,96.4
"2022-01-04","All ages","Age","'65-74",718795,"43339","632605","675944",6.03,88.01,94.04
"2022-01-04","All ages","Age","'75-84",382672,"20805","297680","318485",5.44,77.79,83.23
"2022-01-04","All ages","Age","'85+",178938,"8541","111395","119936",4.77,62.25,67.03
"2022-01-04","All ages","Borough","Citywide",8336817,"780130","6058417","6838547",9.36,72.67,82.03
"2022-01-04","All ages","Borough","Bronx",1418207,"137230","953761","1090991",9.68,67.25,76.93
"2022-01-04","All ages","Borough","Brooklyn",2559903,"211681","1696349","1908030",8.27,66.27,74.54
"2022-01-04","All ages","Borough","Manhattan",1628706,"198447","1284696","1483143",12.18,78.88,91.06
"2022-01-04","All ages","Borough","Queens",2253858,"198668","1793696","1992364",8.81,79.58,88.4
"2022-01-04","All ages","Borough","Staten Island",476143,"34104","329915","364019",7.16,69.29,76.45
"2022-01-04","All ages","Race/ethnicity","Asian/NHPI",1233642,"111850","1104148","1215998",9.07,89.5,98.57
"2022-01-04","All ages","Race/ethnicity","Black",1825848,"131536","943800","1075336",7.2,51.69,58.9
