"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-16","Children (5-17)","Age","'5-12",747558.7,"56149","365900","422049",51716,7.51,48.95,56.46,6.92
"2022-08-16","Children (5-17)","Age","'13-17",432845.48,"43057","353360","396417",119444,9.95,81.64,91.58,27.6
"2022-08-16","Children (5-17)","Borough","Citywide",1180404.18,"99206","719260","818466",171160,8.4,60.93,69.34,14.5
"2022-08-16","Children (5-17)","Borough","Bronx",246821.43,"22391","142118","164509",23080,9.07,57.58,66.65,9.35
"2022-08-16","Children (5-17)","Borough","Brooklyn",392137.22,"23628","199740","223368",47385,6.03,50.94,56.96,12.08
"2022-08-16","Children (5-17)","Borough","Manhattan",155113.76,"24828","121260","146088",42890,16.01,78.17,94.18,27.65
"2022-08-16","Children (5-17)","Borough","Queens",310710.83,"23839","219344","243183",50032,7.67,70.59,78.27,16.1
"2022-08-16","Children (5-17)","Borough","Staten Island",75620.94,"4520","36798","41318",7773,5.98,48.66,54.64,10.28
"2022-08-16","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10150","159541","169691",50643,6.82,107.13,113.94,34.01
"2022-08-16","Children (5-17)","Race/ethnicity","Black",266476.78,"19042","126739","145781",20196,7.15,47.56,54.71,7.58
"2022-08-16","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46515","247183","293698",41506,10.97,58.3,69.27,9.79
"2022-08-16","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2607","2831",864,7.1,82.58,89.67,27.37
"2022-08-16","Children (5-17)","Race/ethnicity","Other",,"6380","26440","32820",4144,,,,
"2022-08-16","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"296","2551","2847",479,0.84,7.28,8.13,1.37
"2022-08-16","Children (5-17)","Race/ethnicity","Unknown",,"5717","26530","32247",5430,,,,
"2022-08-16","Children (5-17)","Race/ethnicity","White",302818.46,"10882","127669","138551",47898,3.59,42.16,45.75,15.82
"2022-08-16","Children (5-17)","Sex","Female",578537.34,"48201","356486","404687",88000,8.33,61.62,69.95,15.21
"2022-08-16","Children (5-17)","Sex","Male",601866.84,"49974","359088","409062",82417,8.3,59.66,67.97,13.69
"2022-08-16","Children (5-17)","Sex","Other",,"53","252","305",69,,,,
"2022-08-16","Children (5-17)","Sex","Prefer not to answer",,"787","2486","3273",345,,,,
"2022-08-16","Children (5-17)","Sex","Unknown",,"191","948","1139",329,,,,
"2022-08-16","Children (13-17)","Borough","Citywide",432845.48,"43057","353360","396417",119444,9.95,81.64,91.58,27.6
"2022-08-16","Children (13-17)","Borough","Bronx",92110.57,"9087","74087","83174",17519,9.87,80.43,90.3,19.02
"2022-08-16","Children (13-17)","Borough","Brooklyn",140161.79,"10064","96972","107036",31345,7.18,69.19,76.37,22.36
"2022-08-16","Children (13-17)","Borough","Manhattan",55915.07,"12635","53367","66002",26045,22.6,95.44,118.04,46.58
"2022-08-16","Children (13-17)","Borough","Queens",114792.04,"9340","107888","117228",38209,8.14,93.99,102.12,33.29
"2022-08-16","Children (13-17)","Borough","Staten Island",29866,"1931","21046","22977",6326,6.47,70.47,76.93,21.18
"2022-08-16","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3081","64927","68008",35650,5.62,118.45,124.08,65.04
"2022-08-16","Children (13-17)","Race/ethnicity","Black",104094.26,"8271","67031","75302",15481,7.95,64.39,72.34,14.87
"2022-08-16","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20546","127363","147909",31752,13.17,81.64,94.81,20.35
"2022-08-16","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"107","1738","1845",717,6.85,111.25,118.1,45.9
"2022-08-16","Children (13-17)","Race/ethnicity","Other",,"3557","17664","21221",3250,,,,
"2022-08-16","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","123","144",63,0.21,1.26,1.47,0.64
"2022-08-16","Children (13-17)","Race/ethnicity","Unknown",,"3150","16879","20029",4124,,,,
"2022-08-16","Children (13-17)","Race/ethnicity","White",106587.51,"4324","57635","61959",28407,4.06,54.07,58.13,26.65
"2022-08-16","Children (13-17)","Sex","Female",212834.37,"20779","176666","197445",62447,9.76,83.01,92.77,29.34
"2022-08-16","Children (13-17)","Sex","Male",220011.1,"21846","174979","196825",56396,9.93,79.53,89.46,25.63
"2022-08-16","Children (13-17)","Sex","Other",,"23","144","167",59,,,,
"2022-08-16","Children (13-17)","Sex","Prefer not to answer",,"266","820","1086",253,,,,
"2022-08-16","Children (13-17)","Sex","Unknown",,"143","751","894",289,,,,
"2022-08-16","Adults (18+)","Age","'18-24",704670.82,"125680","629954","755634",252429,17.84,89.4,107.23,35.82
"2022-08-16","Adults (18+)","Age","'25-34",1483699,"183135","1242440","1425575",540505,12.34,83.74,96.08,36.43
