"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-29","Adults (18+)","Age","18-24",704670.82,"50599","330508","381107",7.18,46.9,54.08
"2021-06-29","Adults (18+)","Age","25-34",1483699,"80579","781291","861870",5.43,52.66,58.09
"2021-06-29","Adults (18+)","Age","35-44",1136906,"68321","690464","758785",6.01,60.73,66.74
"2021-06-29","Adults (18+)","Age","45-54",1028087,"58382","674134","732516",5.68,65.57,71.25
"2021-06-29","Adults (18+)","Age","55-64",998924.42,"53286","716472","769758",5.33,71.72,77.06
"2021-06-29","Adults (18+)","Age","65-74",718795,"33610","540137","573747",4.68,75.14,79.82
"2021-06-29","Adults (18+)","Age","75-84",382674.58,"16442","258714","275156",4.3,67.61,71.9
"2021-06-29","Adults (18+)","Age","85+",178938,"7572","95220","102792",4.23,53.21,57.45
"2021-06-29","Adults (18+)","Borough","Citywide",6632694.82,"368791","4086940","4455731",5.56,61.62,67.18
"2021-06-29","Adults (18+)","Borough","Bronx",1071774.44,"65199","568517","633716",6.08,53.04,59.13
"2021-06-29","Adults (18+)","Borough","Brooklyn",1984839.78,"103100","1102340","1205440",5.19,55.54,60.73
"2021-06-29","Adults (18+)","Borough","Manhattan",1383753.3,"74433","976205","1050638",5.38,70.55,75.93
"2021-06-29","Adults (18+)","Borough","Queens",1819159.24,"109437","1223194","1332631",6.02,67.24,73.26
"2021-06-29","Adults (18+)","Borough","Staten Island",373168.06,"16622","216684","233306",4.45,58.07,62.52
"2021-06-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"60462","775752","836214",5.94,76.23,82.17
"2021-06-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"53001","505430","558431",3.65,34.79,38.44
"2021-06-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"109166","865362","974528",5.99,47.44,53.43
