"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-13","Children (5-17)","Age","'5-12",747558.7,"64056","328418","392474",15183,8.57,43.93,52.5,2.03
"2022-03-13","Children (5-17)","Age","'13-17",432845.48,"43360","340976","384336",91909,10.02,78.78,88.79,21.23
"2022-03-13","Children (5-17)","Borough","Citywide",1180404.18,"107416","669394","776810",107092,9.1,56.71,65.81,9.07
"2022-03-13","Children (5-17)","Borough","Bronx",246821.43,"24813","128980","153793",13304,10.05,52.26,62.31,5.39
"2022-03-13","Children (5-17)","Borough","Brooklyn",392137.22,"26196","186134","212330",28649,6.68,47.47,54.15,7.31
"2022-03-13","Children (5-17)","Borough","Manhattan",155113.76,"24773","113298","138071",25328,15.97,73.04,89.01,16.33
"2022-03-13","Children (5-17)","Borough","Queens",310710.83,"26634","206391","233025",34426,8.57,66.43,75,11.08
"2022-03-13","Children (5-17)","Borough","Staten Island",75620.94,"5000","34591","39591",5385,6.61,45.74,52.35,7.12
"2022-03-13","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"11552","150850","162402",33988,7.76,101.29,109.05,22.82
"2022-03-13","Children (5-17)","Race/ethnicity","Black",266476.78,"21617","113456","135073",11622,8.11,42.58,50.69,4.36
"2022-03-13","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"49548","227288","276836",26139,11.69,53.61,65.29,6.16
"2022-03-13","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"247","2413","2660",637,7.82,76.43,84.26,20.18
"2022-03-13","Children (5-17)","Race/ethnicity","Other",,"6858","28852","35710",3217,,,,
"2022-03-13","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"362","2214","2576",66,1.03,6.32,7.35,0.19
"2022-03-13","Children (5-17)","Race/ethnicity","Unknown",,"5379","25139","30518",3388,,,,
"2022-03-13","Children (5-17)","Race/ethnicity","White",302818.46,"11853","119182","131035",28035,3.91,39.36,43.27,9.26
"2022-03-13","Children (5-17)","Sex","Female",578537.34,"52388","331022","383410",54814,9.06,57.22,66.27,9.47
"2022-03-13","Children (5-17)","Sex","Male",601866.84,"53806","334074","387880",51450,8.94,55.51,64.45,8.55
"2022-03-13","Children (5-17)","Sex","Other",,"66","285","351",78,,,,
"2022-03-13","Children (5-17)","Sex","Prefer not to answer",,"955","2814","3769",345,,,,
"2022-03-13","Children (5-17)","Sex","Unknown",,"201","1199","1400",405,,,,
"2022-03-13","Children (13-17)","Borough","Citywide",432845.48,"43360","340976","384336",91909,10.02,78.78,88.79,21.23
"2022-03-13","Children (13-17)","Borough","Bronx",92110.57,"9204","70751","79955",11578,9.99,76.81,86.8,12.57
"2022-03-13","Children (13-17)","Borough","Brooklyn",140161.79,"10367","93385","103752",24311,7.4,66.63,74.02,17.34
"2022-03-13","Children (13-17)","Borough","Manhattan",55915.07,"12192","51548","63740",21080,21.8,92.19,113.99,37.7
"2022-03-13","Children (13-17)","Borough","Queens",114792.04,"9609","104979","114588",30097,8.37,91.45,99.82,26.22
"2022-03-13","Children (13-17)","Borough","Staten Island",29866,"1988","20313","22301",4843,6.66,68.01,74.67,16.22
"2022-03-13","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2978","63346","66324",29435,5.43,115.57,121,53.7
"2022-03-13","Children (13-17)","Race/ethnicity","Black",104094.26,"8763","62426","71189",10179,8.42,59.97,68.39,9.78
"2022-03-13","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20288","122226","142514",22684,13.01,78.35,91.36,14.54
"2022-03-13","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"122","1640","1762",573,7.81,104.98,112.79,36.68
"2022-03-13","Children (13-17)","Race/ethnicity","Other",,"3801","19800","23601",2748,,,,
"2022-03-13","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","107","128",54,0.21,1.09,1.31,0.55
"2022-03-13","Children (13-17)","Race/ethnicity","Unknown",,"2918","16571","19489",2923,,,,
"2022-03-13","Children (13-17)","Race/ethnicity","White",106587.51,"4469","54860","59329",23313,4.19,51.47,55.66,21.87
"2022-03-13","Children (13-17)","Sex","Female",212834.37,"21078","170052","191130",47413,9.9,79.9,89.8,22.28
"2022-03-13","Children (13-17)","Sex","Male",220011.1,"21808","168842","190650",43778,9.91,76.74,86.65,19.9
"2022-03-13","Children (13-17)","Sex","Other",,"25","168","193",69,,,,
"2022-03-13","Children (13-17)","Sex","Prefer not to answer",,"299","941","1240",287,,,,
"2022-03-13","Children (13-17)","Sex","Unknown",,"150","973","1123",362,,,,
"2022-03-13","Adults (18+)","Age","'18-24",704670.82,"124199","607472","731671",219790,17.63,86.21,103.83,31.19
"2022-03-13","Adults (18+)","Age","'25-34",1483699,"180114","1212649","1392763",492734,12.14,81.73,93.87,33.21
"2022-03-13","Adults (18+)","Age","'35-44",1136906,"112200","1041529","1153729",460195,9.87,91.61,101.48,40.48
"2022-03-13","Adults (18+)","Age","'45-54",1028087,"80842","935622","1016464",473294,7.86,91.01,98.87,46.04
"2022-03-13","Adults (18+)","Age","'55-64",998927,"68676","919100","987776",534482,6.87,92.01,98.88,53.51
"2022-03-13","Adults (18+)","Age","'65-74",718795,"44966","642324","687290",431963,6.26,89.36,95.62,60.1
"2022-03-13","Adults (18+)","Age","'75-84",382672,"21502","301570","323072",207697,5.62,78.81,84.43,54.28
"2022-03-13","Adults (18+)","Age","'85+",178938,"8900","112850","121750",70992,4.97,63.07,68.04,39.67
