"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-22,"Children (0-17)","Age","'0-4",523718,"27404","12702","40106","--",5.23,2.43,7.66,0
2022-09-22,"Children (0-17)","Age","'5-12",747560,"56311","371378","427689","61894",7.53,49.68,57.21,8.28
2022-09-22,"Children (0-17)","Age","'13-17",432840,"42982","355412","398394","122694",9.93,82.11,92.04,28.35
2022-09-22,"Children (0-17)","Borough","Citywide",1704118,"126697","739492","866189","184595",7.43,43.39,50.83,10.83
2022-09-22,"Children (0-17)","Borough","Bronx",347020,"25298","144596","169894","25514",7.29,41.67,48.96,7.35
2022-09-22,"Children (0-17)","Borough","Brooklyn",575063,"32983","206984","239967","51558",5.74,35.99,41.73,8.97
2022-09-22,"Children (0-17)","Borough","Manhattan",231257,"34257","127160","161417","46008",14.81,54.99,69.8,19.89
2022-09-22,"Children (0-17)","Borough","Queens",447805,"28993","223326","252319","53201",6.47,49.87,56.35,11.88
2022-09-22,"Children (0-17)","Borough","Staten Island",102973,"5166","37426","42592","8314",5.02,36.35,41.36,8.07
2022-09-22,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"17507","163907","181414","54805",8.11,75.88,83.99,25.37
2022-09-22,"Children (0-17)","Race/ethnicity","Black",373001,"21189","129137","150326","22058",5.68,34.62,40.3,5.91
2022-09-22,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51290","251064","302354","45346",8.55,41.87,50.43,7.56
2022-09-22,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"245","2658","2903","900",6.38,69.18,75.56,23.43
2022-09-22,"Children (0-17)","Race/ethnicity","Other",,"6624","25680","32304","4142",,,,
2022-09-22,"Children (0-17)","Race/ethnicity","Multiracial",56317,"663","2944","3607","587",1.18,5.23,6.4,1.04
2022-09-22,"Children (0-17)","Race/ethnicity","Unknown",,"7479","27575","35054","5870",,,,
2022-09-22,"Children (0-17)","Race/ethnicity","White",455358,"21700","136527","158227","50887",4.77,29.98,34.75,11.18
2022-09-22,"Children (0-17)","Sex","Female",834085,"61528","366836","428364","94752",7.38,43.98,51.36,11.36
2022-09-22,"Children (0-17)","Sex","Male",870033,"64125","369197","433322","89159",7.37,42.43,49.81,10.25
2022-09-22,"Children (0-17)","Sex","Other",,"53","236","289","63",,,,
2022-09-22,"Children (0-17)","Sex","Prefer not to answer",,"781","2332","3113","319",,,,
2022-09-22,"Children (0-17)","Sex","Unknown",,"210","891","1101","302",,,,
2022-09-22,"Children (5-17)","Borough","Citywide",1180400,"99293","726790","826083","184588",8.41,61.57,69.98,15.64
2022-09-22,"Children (5-17)","Borough","Bronx",246821,"22345","144042","166387","25513",9.05,58.36,67.41,10.34
2022-09-22,"Children (5-17)","Borough","Brooklyn",392137,"23652","201785","225437","51556",6.03,51.46,57.49,13.15
2022-09-22,"Children (5-17)","Borough","Manhattan",155113,"25069","122679","147748","46006",16.16,79.09,95.25,29.66
2022-09-22,"Children (5-17)","Borough","Queens",310710,"23751","221028","244779","53200",7.64,71.14,78.78,17.12
2022-09-22,"Children (5-17)","Borough","Staten Island",75619,"4476","37256","41732","8313",5.92,49.27,55.19,10.99
2022-09-22,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"10248","160916","171164","54803",6.88,108.05,114.93,36.8
2022-09-22,"Children (5-17)","Race/ethnicity","Black",266475,"19016","128641","147657","22055",7.14,48.28,55.41,8.28
2022-09-22,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"46541","250085","296626","45346",10.98,58.98,69.96,10.7
2022-09-22,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"222","2651","2873","900",7.03,84,91.03,28.52
2022-09-22,"Children (5-17)","Race/ethnicity","Other",,"6343","25568","31911","4142",,,,
2022-09-22,"Children (5-17)","Race/ethnicity","Multiracial",35030,"285","2629","2914","587",0.81,7.5,8.32,1.68
2022-09-22,"Children (5-17)","Race/ethnicity","Unknown",,"5933","27260","33193","5870",,,,
2022-09-22,"Children (5-17)","Race/ethnicity","White",302818,"10705","129040","139745","50885",3.54,42.61,46.15,16.8
2022-09-22,"Children (5-17)","Sex","Female",578536,"48176","360464","408640","94746",8.33,62.31,70.63,16.38
2022-09-22,"Children (5-17)","Sex","Male",601864,"50114","362957","413071","89158",8.33,60.31,68.63,14.81
2022-09-22,"Children (5-17)","Sex","Other",,"52","234","286","63",,,,
2022-09-22,"Children (5-17)","Sex","Prefer not to answer",,"760","2251","3011","319",,,,
2022-09-22,"Children (5-17)","Sex","Unknown",,"191","884","1075","302",,,,
2022-09-22,"Children (13-17)","Borough","Citywide",432840,"42982","355412","398394","122694",9.93,82.11,92.04,28.35
2022-09-22,"Children (13-17)","Borough","Bronx",92109,"9017","74605","83622","18387",9.79,81,90.79,19.96
2022-09-22,"Children (13-17)","Borough","Brooklyn",140160,"10035","97605","107640","32102",7.16,69.64,76.8,22.9
2022-09-22,"Children (13-17)","Borough","Manhattan",55915,"12752","53705","66457","26567",22.81,96.05,118.85,47.51
2022-09-22,"Children (13-17)","Borough","Queens",114791,"9273","108280","117553","39162",8.08,94.33,102.41,34.12
2022-09-22,"Children (13-17)","Borough","Staten Island",29865,"1905","21217","23122","6476",6.38,71.04,77.42,21.68
2022-09-22,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3154","65169","68323","36253",5.75,118.89,124.65,66.14
2022-09-22,"Children (13-17)","Race/ethnicity","Black",104093,"8190","67746","75936","16149",7.87,65.08,72.95,15.51
2022-09-22,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20493","128247","148740","33039",13.14,82.21,95.35,21.18
2022-09-22,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"108","1767","1875","739",6.92,113.27,120.19,47.37
2022-09-22,"Children (13-17)","Race/ethnicity","Other",,"3526","17073","20599","3218",,,,
2022-09-22,"Children (13-17)","Race/ethnicity","Multiracial",9789,"24","129","153","69",0.25,1.32,1.56,0.7
2022-09-22,"Children (13-17)","Race/ethnicity","Unknown",,"3228","17183","20411","4326",,,,
2022-09-22,"Children (13-17)","Race/ethnicity","White",106586,"4259","58098","62357","28901",4,54.51,58.5,27.12
2022-09-22,"Children (13-17)","Sex","Female",212831,"20719","177775","198494","64203",9.73,83.53,93.26,30.17
2022-09-22,"Children (13-17)","Sex","Male",220009,"21835","176039","197874","57946",9.92,80.01,89.94,26.34
2022-09-22,"Children (13-17)","Sex","Other",,"22","137","159","53",,,,
2022-09-22,"Children (13-17)","Sex","Prefer not to answer",,"260","758","1018","231",,,,
2022-09-22,"Children (13-17)","Sex","Unknown",,"146","703","849","261",,,,
2022-09-22,"Adults (18+)","Age","'18-24",704673,"126138","634123","760261","255588",17.9,89.99,107.89,36.27
2022-09-22,"Adults (18+)","Age","'25-34",1483699,"183436","1246556","1429992","543977",12.36,84.02,96.38,36.66
2022-09-22,"Adults (18+)","Age","'35-44",1136906,"113662","1062988","1176650","500794",10,93.5,103.5,44.05
2022-09-22,"Adults (18+)","Age","'45-54",1028087,"81448","951900","1033348","514437",7.92,92.59,100.51,50.04
2022-09-22,"Adults (18+)","Age","'55-64",998927,"68981","934170","1003151","579633",6.91,93.52,100.42,58.03
2022-09-22,"Adults (18+)","Age","'65-74",718795,"44538","652860","697398","463553",6.2,90.83,97.02,64.49
2022-09-22,"Adults (18+)","Age","'75-84",382672,"21089","307414","328503","223739",5.51,80.33,85.84,58.47
2022-09-22,"Adults (18+)","Age","'85+",178938,"8672","115329","124001","77526",4.85,64.45,69.3,43.33
2022-09-22,"Adults (18+)","Borough","Citywide",6632697,"647964","5905340","6553304","3159247",9.77,89.03,98.8,47.63
2022-09-22,"Adults (18+)","Borough","Bronx",1071188,"98109","934629","1032738","419333",9.16,87.25,96.41,39.15
2022-09-22,"Adults (18+)","Borough","Brooklyn",1984838,"170417","1664076","1834493","862482",8.59,83.84,92.43,43.45
2022-09-22,"Adults (18+)","Borough","Manhattan",1397449,"193055","1253522","1446577","776474",13.81,89.7,103.52,55.56
2022-09-22,"Adults (18+)","Borough","Queens",1806052,"161827","1729740","1891567","940508",8.96,95.77,104.73,52.08
2022-09-22,"Adults (18+)","Borough","Staten Island",373170,"24556","323373","347929","160450",6.58,86.66,93.24,43
2022-09-22,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103213","1051753","1154966","720364",10.14,103.35,113.49,70.79
2022-09-22,"Adults (18+)","Race/ethnicity","Black",1452846,"88808","991059","1079867","482408",6.11,68.22,74.33,33.2
2022-09-22,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200444","1546914","1747358","677479",10.99,84.81,95.8,37.14
2022-09-22,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"1989","19226","21215","11285",13.24,127.99,141.23,75.12
2022-09-22,"Adults (18+)","Race/ethnicity","Other",,"61190","343836","405026","107608",,,,
2022-09-22,"Adults (18+)","Race/ethnicity","Multiracial",96580,"540","6762","7302","4552",0.56,7,7.56,4.71
2022-09-22,"Adults (18+)","Race/ethnicity","Unknown",,"62438","364406","426844","121459",,,,
2022-09-22,"Adults (18+)","Race/ethnicity","White",2226617,"129342","1581384","1710726","1034092",5.81,71.02,76.83,46.44
2022-09-22,"Adults (18+)","Sex","Female",3524292,"317575","3111462","3429037","1733062",9.01,88.29,97.3,49.17
2022-09-22,"Adults (18+)","Sex","Male",3108405,"322142","2739869","3062011","1401766",10.36,88.14,98.51,45.1
2022-09-22,"Adults (18+)","Sex","Other",,"494","2724","3218","1305",,,,
2022-09-22,"Adults (18+)","Sex","Prefer not to answer",,"4865","13461","18326","6473",,,,
2022-09-22,"Adults (18+)","Sex","Unknown",,"2888","37824","40712","16641",,,,
2022-09-22,"All ages","Age","'0-17",1704118,"126697","739492","866189","184595",7.43,43.39,50.83,10.83
2022-09-22,"All ages","Age","'18-24",704673,"126138","634123","760261","255588",17.9,89.99,107.89,36.27
2022-09-22,"All ages","Age","'25-34",1483699,"183436","1246556","1429992","543977",12.36,84.02,96.38,36.66
2022-09-22,"All ages","Age","'35-44",1136906,"113662","1062988","1176650","500794",10,93.5,103.5,44.05
2022-09-22,"All ages","Age","'45-54",1028087,"81448","951900","1033348","514437",7.92,92.59,100.51,50.04
2022-09-22,"All ages","Age","'55-64",998927,"68981","934170","1003151","579633",6.91,93.52,100.42,58.03
2022-09-22,"All ages","Age","'65-74",718795,"44538","652860","697398","463553",6.2,90.83,97.02,64.49
2022-09-22,"All ages","Age","'75-84",382672,"21089","307414","328503","223739",5.51,80.33,85.84,58.47
2022-09-22,"All ages","Age","'85+",178938,"8672","115329","124001","77526",4.85,64.45,69.3,43.33
2022-09-22,"All ages","Borough","Citywide",8336815,"774661","6644832","7419493","3343842",9.29,79.7,89,40.11
2022-09-22,"All ages","Borough","Bronx",1418208,"123407","1079225","1202632","444847",8.7,76.1,84.8,31.37
2022-09-22,"All ages","Borough","Brooklyn",2559901,"203400","1871060","2074460","914040",7.95,73.09,81.04,35.71
2022-09-22,"All ages","Borough","Manhattan",1628706,"227312","1380682","1607994","822482",13.96,84.77,98.73,50.5
