"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-14","Children (5-17)","Age","'5-12",747558.7,"56112","365590","421702",51189,7.51,48.9,56.41,6.85
"2022-08-14","Children (5-17)","Age","'13-17",432845.48,"43067","353232","396299",119107,9.95,81.61,91.56,27.52
"2022-08-14","Children (5-17)","Borough","Citywide",1180404.18,"99179","718822","818001",170296,8.4,60.9,69.3,14.43
"2022-08-14","Children (5-17)","Borough","Bronx",246821.43,"22350","142026","164376",22890,9.06,57.54,66.6,9.27
"2022-08-14","Children (5-17)","Borough","Brooklyn",392137.22,"23657","199624","223281",47165,6.03,50.91,56.94,12.03
"2022-08-14","Children (5-17)","Borough","Manhattan",155113.76,"24797","121173","145970",42683,15.99,78.12,94.11,27.52
"2022-08-14","Children (5-17)","Borough","Queens",310710.83,"23836","219240","243076",49821,7.67,70.56,78.23,16.03
"2022-08-14","Children (5-17)","Borough","Staten Island",75620.94,"4539","36759","41298",7737,6,48.61,54.61,10.23
"2022-08-14","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10165","159463","169628",50408,6.83,107.07,113.9,33.85
"2022-08-14","Children (5-17)","Race/ethnicity","Black",266476.78,"19036","126631","145667",20057,7.14,47.52,54.66,7.53
"2022-08-14","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46476","247028","293504",41262,10.96,58.26,69.22,9.73
"2022-08-14","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"225","2606","2831",857,7.13,82.55,89.67,27.15
"2022-08-14","Children (5-17)","Race/ethnicity","Other",,"6367","26476","32843",4137,,,,
"2022-08-14","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"298","2546","2844",474,0.85,7.27,8.12,1.35
"2022-08-14","Children (5-17)","Race/ethnicity","Unknown",,"5708","26479","32187",5395,,,,
"2022-08-14","Children (5-17)","Race/ethnicity","White",302818.46,"10904","127593","138497",47706,3.6,42.14,45.74,15.75
"2022-08-14","Children (5-17)","Sex","Female",578537.34,"48188","356260","404448",87541,8.33,61.58,69.91,15.13
"2022-08-14","Children (5-17)","Sex","Male",601866.84,"49959","358863","408822",82009,8.3,59.62,67.93,13.63
"2022-08-14","Children (5-17)","Sex","Other",,"53","255","308",70,,,,
"2022-08-14","Children (5-17)","Sex","Prefer not to answer",,"788","2494","3282",347,,,,
"2022-08-14","Children (5-17)","Sex","Unknown",,"191","950","1141",329,,,,
"2022-08-14","Children (13-17)","Borough","Citywide",432845.48,"43067","353232","396299",119107,9.95,81.61,91.56,27.52
"2022-08-14","Children (13-17)","Borough","Bronx",92110.57,"9089","74057","83146",17436,9.87,80.4,90.27,18.93
"2022-08-14","Children (13-17)","Borough","Brooklyn",140161.79,"10075","96938","107013",31268,7.19,69.16,76.35,22.31
"2022-08-14","Children (13-17)","Borough","Manhattan",55915.07,"12619","53341","65960",25986,22.57,95.4,117.96,46.47
"2022-08-14","Children (13-17)","Borough","Queens",114792.04,"9342","107865","117207",38109,8.14,93.97,102.1,33.2
"2022-08-14","Children (13-17)","Borough","Staten Island",29866,"1942","21031","22973",6308,6.5,70.42,76.92,21.12
"2022-08-14","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3085","64922","68007",35597,5.63,118.45,124.07,64.94
"2022-08-14","Children (13-17)","Race/ethnicity","Black",104094.26,"8267","66992","75259",15405,7.94,64.36,72.3,14.8
"2022-08-14","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20552","127312","147864",31645,13.17,81.61,94.79,20.29
"2022-08-14","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"107","1738","1845",712,6.85,111.25,118.1,45.58
"2022-08-14","Children (13-17)","Race/ethnicity","Other",,"3552","17687","21239",3246,,,,
"2022-08-14","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","123","144",63,0.21,1.26,1.47,0.64
"2022-08-14","Children (13-17)","Race/ethnicity","Unknown",,"3144","16854","19998",4099,,,,
"2022-08-14","Children (13-17)","Race/ethnicity","White",106587.51,"4339","57604","61943",28340,4.07,54.04,58.11,26.59
"2022-08-14","Children (13-17)","Sex","Female",212834.37,"20778","176610","197388",62252,9.76,82.98,92.74,29.25
"2022-08-14","Children (13-17)","Sex","Male",220011.1,"21857","174901","196758",56252,9.93,79.5,89.43,25.57
"2022-08-14","Children (13-17)","Sex","Other",,"23","147","170",60,,,,
"2022-08-14","Children (13-17)","Sex","Prefer not to answer",,"266","821","1087",254,,,,
"2022-08-14","Children (13-17)","Sex","Unknown",,"143","753","896",289,,,,
"2022-08-14","Adults (18+)","Age","'18-24",704670.82,"125665","629637","755302",252119,17.83,89.35,107.19,35.78
"2022-08-14","Adults (18+)","Age","'25-34",1483699,"183064","1242150","1425214",540198,12.34,83.72,96.06,36.41
"2022-08-14","Adults (18+)","Age","'35-44",1136906,"113682","1060693","1174375",498205,10,93.3,103.3,43.82
"2022-08-14","Adults (18+)","Age","'45-54",1028087,"81520","950338","1031858",512158,7.93,92.44,100.37,49.82
"2022-08-14","Adults (18+)","Age","'55-64",998927,"69076","932959","1002035",577236,6.92,93.4,100.31,57.79
"2022-08-14","Adults (18+)","Age","'65-74",718795,"44639","652314","696953",461977,6.21,90.75,96.96,64.27
"2022-08-14","Adults (18+)","Age","'75-84",382672,"21160","307078","328238",222905,5.53,80.25,85.78,58.25
"2022-08-14","Adults (18+)","Age","'85+",178938,"8712","115147","123859",77139,4.87,64.35,69.22,43.11
"2022-08-14","Adults (18+)","Borough","Citywide",6632694.82,"647518","5890316","6537834",3141937,9.76,88.81,98.57,47.37
"2022-08-14","Adults (18+)","Borough","Bronx",1071186.57,"98428","931413","1029841",415974,9.19,86.95,96.14,38.83
"2022-08-14","Adults (18+)","Borough","Brooklyn",1984839.78,"170304","1659548","1829852",857899,8.58,83.61,92.19,43.22
"2022-08-14","Adults (18+)","Borough","Manhattan",1397448.24,"192327","1250703","1443030",772441,13.76,89.5,103.26,55.28
"2022-08-14","Adults (18+)","Borough","Queens",1806052.17,"161871","1726181","1888052",935960,8.96,95.58,104.54,51.82
"2022-08-14","Adults (18+)","Borough","Staten Island",373168.06,"24588","322471","347059",159663,6.59,86.41,93,42.79
"2022-08-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102367","1048956","1151323",716581,10.06,103.08,113.14,70.42
"2022-08-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"89137","984958","1074095",477795,6.14,67.8,73.93,32.89
