"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-23","Children (5-17)","Age","'5-12",747558.7,"56367","366922","423289",54029,7.54,49.08,56.62,7.23
"2022-08-23","Children (5-17)","Age","'13-17",432845.48,"43032","353849","396881",120695,9.94,81.75,91.69,27.88
"2022-08-23","Children (5-17)","Borough","Citywide",1180404.18,"99399","720771","820170",174724,8.42,61.06,69.48,14.8
"2022-08-23","Children (5-17)","Borough","Bronx",246821.43,"22394","142636","165030",23831,9.07,57.79,66.86,9.66
"2022-08-23","Children (5-17)","Borough","Brooklyn",392137.22,"23707","200107","223814",48446,6.05,51.03,57.08,12.35
"2022-08-23","Children (5-17)","Borough","Manhattan",155113.76,"24935","121484","146419",43612,16.08,78.32,94.39,28.12
"2022-08-23","Children (5-17)","Borough","Queens",310710.83,"23849","219680","243529",50895,7.68,70.7,78.38,16.38
"2022-08-23","Children (5-17)","Borough","Staten Island",75620.94,"4514","36864","41378",7940,5.97,48.75,54.72,10.5
"2022-08-23","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10213","159848","170061",51699,6.86,107.33,114.19,34.71
"2022-08-23","Children (5-17)","Race/ethnicity","Black",266476.78,"19059","127134","146193",20751,7.15,47.71,54.86,7.79
"2022-08-23","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46590","247761","294351",42571,10.99,58.44,69.42,10.04
"2022-08-23","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"221","2615","2836",877,7,82.83,89.83,27.78
"2022-08-23","Children (5-17)","Race/ethnicity","Other",,"6378","26330","32708",4172,,,,
"2022-08-23","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"302","2565","2867",500,0.86,7.32,8.18,1.43
"2022-08-23","Children (5-17)","Race/ethnicity","Unknown",,"5749","26628","32377",5532,,,,
"2022-08-23","Children (5-17)","Race/ethnicity","White",302818.46,"10887","127890","138777",48622,3.6,42.23,45.83,16.06
"2022-08-23","Children (5-17)","Sex","Female",578537.34,"48263","357258","405521",89801,8.34,61.75,70.09,15.52
"2022-08-23","Children (5-17)","Sex","Male",601866.84,"50113","359876","409989",84189,8.33,59.79,68.12,13.99
"2022-08-23","Children (5-17)","Sex","Other",,"53","253","306",68,,,,
"2022-08-23","Children (5-17)","Sex","Prefer not to answer",,"781","2454","3235",342,,,,
"2022-08-23","Children (5-17)","Sex","Unknown",,"189","930","1119",324,,,,
"2022-08-23","Children (13-17)","Borough","Citywide",432845.48,"43032","353849","396881",120695,9.94,81.75,91.69,27.88
"2022-08-23","Children (13-17)","Borough","Bronx",92110.57,"9058","74270","83328",17884,9.83,80.63,90.47,19.42
"2022-08-23","Children (13-17)","Borough","Brooklyn",140161.79,"10081","97100","107181",31632,7.19,69.28,76.47,22.57
"2022-08-23","Children (13-17)","Borough","Manhattan",55915.07,"12670","53427","66097",26223,22.66,95.55,118.21,46.9
"2022-08-23","Children (13-17)","Borough","Queens",114792.04,"9301","107983","117284",38575,8.1,94.07,102.17,33.6
"2022-08-23","Children (13-17)","Borough","Staten Island",29866,"1922","21069","22991",6381,6.44,70.55,76.98,21.37
"2022-08-23","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3101","64996","68097",35895,5.66,118.58,124.24,65.49
"2022-08-23","Children (13-17)","Race/ethnicity","Black",104094.26,"8249","67183","75432",15732,7.92,64.54,72.47,15.11
"2022-08-23","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20511","127593","148104",32256,13.15,81.79,94.94,20.68
"2022-08-23","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"106","1743","1849",726,6.79,111.57,118.36,46.47
"2022-08-23","Children (13-17)","Race/ethnicity","Other",,"3545","17585","21130",3265,,,,
"2022-08-23","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","125","146",65,0.21,1.28,1.49,0.66
"2022-08-23","Children (13-17)","Race/ethnicity","Unknown",,"3172","16917","20089",4178,,,,
"2022-08-23","Children (13-17)","Race/ethnicity","White",106587.51,"4327","57707","62034",28578,4.06,54.14,58.2,26.81
"2022-08-23","Children (13-17)","Sex","Female",212834.37,"20765","176903","197668",63109,9.76,83.12,92.87,29.65
"2022-08-23","Children (13-17)","Sex","Male",220011.1,"21839","175253","197092",56995,9.93,79.66,89.58,25.91
"2022-08-23","Children (13-17)","Sex","Other",,"23","145","168",58,,,,
"2022-08-23","Children (13-17)","Sex","Prefer not to answer",,"263","811","1074",250,,,,
"2022-08-23","Children (13-17)","Sex","Unknown",,"142","737","879",283,,,,
"2022-08-23","Adults (18+)","Age","'18-24",704670.82,"126074","630915","756989",253584,17.89,89.53,107.42,35.99
"2022-08-23","Adults (18+)","Age","'25-34",1483699,"183390","1243288","1426678",541538,12.36,83.8,96.16,36.5
"2022-08-23","Adults (18+)","Age","'35-44",1136906,"113817","1061255","1175072",499083,10.01,93.35,103.36,43.9
"2022-08-23","Adults (18+)","Age","'45-54",1028087,"81564","950781","1032345",512994,7.93,92.48,100.41,49.9
"2022-08-23","Adults (18+)","Age","'55-64",998927,"69118","933306","1002424",578138,6.92,93.43,100.35,57.88
"2022-08-23","Adults (18+)","Age","'65-74",718795,"44678","652525","697203",462531,6.22,90.78,97,64.35
"2022-08-23","Adults (18+)","Age","'75-84",382672,"21142","307217","328359",223242,5.52,80.28,85.81,58.34
"2022-08-23","Adults (18+)","Age","'85+",178938,"8720","115202","123922",77278,4.87,64.38,69.25,43.19
"2022-08-23","Adults (18+)","Borough","Citywide",6632694.82,"648503","5894489","6542992",3148388,9.78,88.87,98.65,47.47
"2022-08-23","Adults (18+)","Borough","Bronx",1071186.57,"98382","932330","1030712",417363,9.18,87.04,96.22,38.96
"2022-08-23","Adults (18+)","Borough","Brooklyn",1984839.78,"170606","1660744","1831350",859536,8.6,83.67,92.27,43.31
"2022-08-23","Adults (18+)","Borough","Manhattan",1397448.24,"192823","1251561","1444384",773857,13.8,89.56,103.36,55.38
"2022-08-23","Adults (18+)","Borough","Queens",1806052.17,"162096","1727143","1889239",937677,8.98,95.63,104.61,51.92
"2022-08-23","Adults (18+)","Borough","Staten Island",373168.06,"24596","322711","347307",159955,6.59,86.48,93.07,42.86
"2022-08-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102805","1049671","1152476",717807,10.1,103.15,113.25,70.54
"2022-08-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"89143","986385","1075528",479308,6.14,67.89,74.03,32.99
"2022-08-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200403","1542498","1742901",674145,10.99,84.57,95.55,36.96
