"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-23","Children (5-17)","Age","'5-12",747558.7,"55618","357980","413598",35528,7.44,47.89,55.33,4.75
"2022-06-23","Children (5-17)","Age","'13-17",432845.48,"42901","349695","392596",109891,9.91,80.79,90.7,25.39
"2022-06-23","Children (5-17)","Borough","Citywide",1180404.18,"98519","707675","806194",145419,8.35,59.95,68.3,12.32
"2022-06-23","Children (5-17)","Borough","Bronx",246821.43,"22140","139410","161550",18743,8.97,56.48,65.45,7.59
"2022-06-23","Children (5-17)","Borough","Brooklyn",392137.22,"23719","196306","220025",39430,6.05,50.06,56.11,10.06
"2022-06-23","Children (5-17)","Borough","Manhattan",155113.76,"24282","119468","143750",37068,15.65,77.02,92.67,23.9
"2022-06-23","Children (5-17)","Borough","Queens",310710.83,"23861","216310","240171",43505,7.68,69.62,77.3,14
"2022-06-23","Children (5-17)","Borough","Staten Island",75620.94,"4517","36181","40698",6673,5.97,47.85,53.82,8.82
"2022-06-23","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9974","157243","167217",43379,6.7,105.58,112.28,29.13
"2022-06-23","Children (5-17)","Race/ethnicity","Black",266476.78,"19130","123551","142681",16468,7.18,46.36,53.54,6.18
"2022-06-23","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45986","243079","289065",34934,10.85,57.33,68.18,8.24
"2022-06-23","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"212","2563","2775",761,6.72,81.18,87.9,24.1
"2022-06-23","Children (5-17)","Race/ethnicity","Other",,"6450","27357","33807",3824,,,,
"2022-06-23","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2460","2760",309,0.86,7.02,7.88,0.88
"2022-06-23","Children (5-17)","Race/ethnicity","Unknown",,"5451","26090","31541",4666,,,,
"2022-06-23","Children (5-17)","Race/ethnicity","White",302818.46,"11016","125332","136348",41078,3.64,41.39,45.03,13.57
"2022-06-23","Children (5-17)","Sex","Female",578537.34,"47937","350558","398495",74710,8.29,60.59,68.88,12.91
"2022-06-23","Children (5-17)","Sex","Male",601866.84,"49508","353192","402700",69943,8.23,58.68,66.91,11.62
"2022-06-23","Children (5-17)","Sex","Other",,"55","267","322",71,,,,
"2022-06-23","Children (5-17)","Sex","Prefer not to answer",,"824","2636","3460",345,,,,
"2022-06-23","Children (5-17)","Sex","Unknown",,"195","1022","1217",350,,,,
"2022-06-23","Children (13-17)","Borough","Citywide",432845.48,"42901","349695","392596",109891,9.91,80.79,90.7,25.39
"2022-06-23","Children (13-17)","Borough","Bronx",92110.57,"8930","73230","82160",15352,9.69,79.5,89.2,16.67
"2022-06-23","Children (13-17)","Borough","Brooklyn",140161.79,"10195","95822","106017",28890,7.27,68.37,75.64,20.61
"2022-06-23","Children (13-17)","Borough","Manhattan",55915.07,"12398","52869","65267",24535,22.17,94.55,116.73,43.88
"2022-06-23","Children (13-17)","Borough","Queens",114792.04,"9425","107005","116430",35408,8.21,93.22,101.43,30.85
"2022-06-23","Children (13-17)","Borough","Staten Island",29866,"1953","20769","22722",5706,6.54,69.54,76.08,19.11
"2022-06-23","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3022","64431","67453",33727,5.51,117.55,123.06,61.53
