"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-28","Adults (18+)","Age","18-24",704670.82,"76808","413429","490237",10.9,58.67,69.57
"2021-08-28","Adults (18+)","Age","25-34",1483699,"119376","899236","1018612",8.05,60.61,68.65
"2021-08-28","Adults (18+)","Age","35-44",1136906,"94013","794876","888889",8.27,69.92,78.18
"2021-08-28","Adults (18+)","Age","45-54",1028087,"71351","760446","831797",6.94,73.97,80.91
"2021-08-28","Adults (18+)","Age","55-64",998924.42,"56974","787515","844489",5.7,78.84,84.54
"2021-08-28","Adults (18+)","Age","65-74",718795,"33206","575703","608909",4.62,80.09,84.71
"2021-08-28","Adults (18+)","Age","75-84",382674.58,"16008","273794","289802",4.18,71.55,75.73
"2021-08-28","Adults (18+)","Age","85+",178938,"7241","101166","108407",4.05,56.54,60.58
"2021-08-28","Adults (18+)","Borough","Citywide",6632694.82,"474977","4606165","5081142",7.16,69.45,76.61
"2021-08-28","Adults (18+)","Borough","Bronx",1071774.44,"89745","661797","751542",8.37,61.75,70.12
"2021-08-28","Adults (18+)","Borough","Brooklyn",1984839.78,"133437","1249630","1383067",6.72,62.96,69.68
"2021-08-28","Adults (18+)","Borough","Manhattan",1383753.3,"94255","1065725","1159980",6.81,77.02,83.83
"2021-08-28","Adults (18+)","Borough","Queens",1819159.24,"133265","1383746","1517011",7.33,76.07,83.39
"2021-08-28","Adults (18+)","Borough","Staten Island",373168.06,"24275","245267","269542",6.51,65.73,72.23
"2021-08-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55326","851109","906435",5.44,83.64,89.07
"2021-08-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"83996","595822","679818",5.78,41.01,46.79
"2021-08-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"156140","1042183","1198323",8.56,57.14,65.7
"2021-08-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1445","12367","13812",9.62,82.33,91.95
"2021-08-28","Adults (18+)","Race/ethnicity","Other",,"54872","444287","499159",,,
"2021-08-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"202","3679","3881",0.21,3.81,4.02
"2021-08-28","Adults (18+)","Race/ethnicity","Unknown",,"42804","433118","475922",,,
"2021-08-28","Adults (18+)","Race/ethnicity","White",2226617.54,"80192","1223600","1303792",3.6,54.95,58.55
"2021-08-28","Adults (18+)","Sex","Female",3524289.08,"243384","2436398","2679782",6.91,69.13,76.04
"2021-08-28","Adults (18+)","Sex","Male",3108405.74,"227066","2121025","2348091",7.3,68.24,75.54
"2021-08-28","Adults (18+)","Sex","Other",,"299","2463","2762",,,
"2021-08-28","Adults (18+)","Sex","Prefer not to answer",,"1788","1845","3633",,,
"2021-08-28","Adults (18+)","Sex","Unknown",,"2440","44434","46874",,,
"2021-08-28","All ages","Age","0-17",1704122.18,"76397","240621","317018",4.48,14.12,18.6
"2021-08-28","All ages","Age","18-24",704670.82,"76808","413429","490237",10.9,58.67,69.57
"2021-08-28","All ages","Age","25-34",1483699,"119376","899236","1018612",8.05,60.61,68.65
"2021-08-28","All ages","Age","35-44",1136906,"94013","794876","888889",8.27,69.92,78.18
"2021-08-28","All ages","Age","45-54",1028087,"71351","760446","831797",6.94,73.97,80.91
"2021-08-28","All ages","Age","55-64",998924.42,"56974","787515","844489",5.7,78.84,84.54
"2021-08-28","All ages","Age","65-74",718795,"33206","575703","608909",4.62,80.09,84.71
"2021-08-28","All ages","Age","75-84",382674.58,"16008","273794","289802",4.18,71.55,75.73
"2021-08-28","All ages","Age","85+",178938,"7241","101166","108407",4.05,56.54,60.58
"2021-08-28","All ages","Borough","Citywide",8336817,"551374","4846786","5398160",6.61,58.14,64.75
"2021-08-28","All ages","Borough","Bronx",1421020.59,"107241","701288","808529",7.55,49.35,56.9
"2021-08-28","All ages","Borough","Brooklyn",2559903,"152285","1313171","1465456",5.95,51.3,57.25
"2021-08-28","All ages","Borough","Manhattan",1611420.17,"108049","1109859","1217908",6.71,68.87,75.58
"2021-08-28","All ages","Borough","Queens",2268330.23,"155364","1464176","1619540",6.85,64.55,71.4
"2021-08-28","All ages","Borough","Staten Island",476143,"28435","258292","286727",5.97,54.25,60.22
"2021-08-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"62800","909527","972327",5.09,73.73,78.82
"2021-08-28","All ages","Race/ethnicity","Black",1825848,"96797","623769","720566",5.3,34.16,39.46
