"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-12","Children (5-17)","Age","'5-12",747558.7,"56263","349240","405503",18993,7.53,46.72,54.24,2.54
"2022-05-12","Children (5-17)","Age","'13-17",432845.48,"42697","346244","388941",102367,9.86,79.99,89.86,23.65
"2022-05-12","Children (5-17)","Borough","Citywide",1180404.18,"98960","695484","794444",121360,8.38,58.92,67.3,10.28
"2022-05-12","Children (5-17)","Borough","Bronx",246821.43,"22426","136288","158714",16020,9.09,55.22,64.3,6.49
"2022-05-12","Children (5-17)","Borough","Brooklyn",392137.22,"23750","192992","216742",32371,6.06,49.22,55.27,8.26
"2022-05-12","Children (5-17)","Borough","Manhattan",155113.76,"24182","117043","141225",28244,15.59,75.46,91.05,18.21
"2022-05-12","Children (5-17)","Borough","Queens",310710.83,"24087","213425","237512",38657,7.75,68.69,76.44,12.44
"2022-05-12","Children (5-17)","Borough","Staten Island",75620.94,"4515","35736","40251",6068,5.97,47.26,53.23,8.02
"2022-05-12","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10138","155061","165199",37559,6.81,104.12,110.93,25.22
"2022-05-12","Children (5-17)","Race/ethnicity","Black",266476.78,"19283","120435","139718",14086,7.24,45.2,52.43,5.29
"2022-05-12","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46165","238675","284840",30644,10.89,56.29,67.18,7.23
"2022-05-12","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2519","2743",700,7.1,79.79,86.88,22.17
"2022-05-12","Children (5-17)","Race/ethnicity","Other",,"6515","27951","34466",3506,,,,
"2022-05-12","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"295","2378","2673",86,0.84,6.79,7.63,0.25
"2022-05-12","Children (5-17)","Race/ethnicity","Unknown",,"5294","25900","31194",3997,,,,
"2022-05-12","Children (5-17)","Race/ethnicity","White",302818.46,"11046","122565","133611",30782,3.65,40.47,44.12,10.17
"2022-05-12","Children (5-17)","Sex","Female",578537.34,"48118","344240","392358",62275,8.32,59.5,67.82,10.76
"2022-05-12","Children (5-17)","Sex","Male",601866.84,"49723","347117","396840",58292,8.26,57.67,65.93,9.69
"2022-05-12","Children (5-17)","Sex","Other",,"56","277","333",77,,,,
"2022-05-12","Children (5-17)","Sex","Prefer not to answer",,"877","2754","3631",342,,,,
"2022-05-12","Children (5-17)","Sex","Unknown",,"186","1096","1282",374,,,,
"2022-05-12","Children (13-17)","Borough","Citywide",432845.48,"42697","346244","388941",102367,9.86,79.99,89.86,23.65
"2022-05-12","Children (13-17)","Borough","Bronx",92110.57,"8941","72299","81240",13756,9.71,78.49,88.2,14.93
"2022-05-12","Children (13-17)","Borough","Brooklyn",140161.79,"10106","94860","104966",26976,7.21,67.68,74.89,19.25
"2022-05-12","Children (13-17)","Borough","Manhattan",55915.07,"12372","52234","64606",22962,22.13,93.42,115.54,41.07
"2022-05-12","Children (13-17)","Borough","Queens",114792.04,"9366","106250","115616",33301,8.16,92.56,100.72,29.01
"2022-05-12","Children (13-17)","Borough","Staten Island",29866,"1912","20601","22513",5372,6.4,68.98,75.38,17.99
"2022-05-12","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2947","63989","66936",32055,5.38,116.74,122.12,58.48
"2022-05-12","Children (13-17)","Race/ethnicity","Black",104094.26,"8349","64420","72769",12112,8.02,61.89,69.91,11.64
"2022-05-12","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20220","124623","144843",26140,12.96,79.89,92.85,16.76
"2022-05-12","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"104","1692","1796",622,6.66,108.31,114.97,39.82
"2022-05-12","Children (13-17)","Race/ethnicity","Other",,"3660","18890","22550",2939,,,,
"2022-05-12","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"24","115","139",60,0.25,1.17,1.42,0.61
"2022-05-12","Children (13-17)","Race/ethnicity","Unknown",,"2976","16683","19659",3387,,,,
"2022-05-12","Children (13-17)","Race/ethnicity","White",106587.51,"4417","55832","60249",25052,4.14,52.38,56.53,23.5
"2022-05-12","Children (13-17)","Sex","Female",212834.37,"20718","172870","193588",53001,9.73,81.22,90.96,24.9
"2022-05-12","Children (13-17)","Sex","Male",220011.1,"21528","171420","192948",48685,9.78,77.91,87.7,22.13
"2022-05-12","Children (13-17)","Sex","Other",,"24","162","186",67,,,,
"2022-05-12","Children (13-17)","Sex","Prefer not to answer",,"284","906","1190",277,,,,
"2022-05-12","Children (13-17)","Sex","Unknown",,"143","886","1029",337,,,,
"2022-05-12","Adults (18+)","Age","'18-24",704670.82,"124190","616614","740804",236263,17.62,87.5,105.13,33.53
"2022-05-12","Adults (18+)","Age","'25-34",1483699,"180471","1225600","1406071",517736,12.16,82.6,94.77,34.89
"2022-05-12","Adults (18+)","Age","'35-44",1136906,"111982","1050003","1161985",480505,9.85,92.36,102.21,42.26
"2022-05-12","Adults (18+)","Age","'45-54",1028087,"80452","942499","1022951",495023,7.83,91.68,99.5,48.15
"2022-05-12","Adults (18+)","Age","'55-64",998927,"68238","925717","993955",558899,6.83,92.67,99.5,55.95
"2022-05-12","Adults (18+)","Age","'65-74",718795,"44186","647411","691597",449230,6.15,90.07,96.22,62.5
"2022-05-12","Adults (18+)","Age","'75-84",382672,"20944","304452","325396",216406,5.47,79.56,85.03,56.55
"2022-05-12","Adults (18+)","Age","'85+",178938,"8724","114038","122762",74368,4.88,63.73,68.61,41.56
"2022-05-12","Adults (18+)","Borough","Citywide",6632694.82,"639187","5826334","6465521",3028430,9.64,87.84,97.48,45.66
"2022-05-12","Adults (18+)","Borough","Bronx",1071186.57,"98077","918927","1017004",396122,9.16,85.79,94.94,36.98
"2022-05-12","Adults (18+)","Borough","Brooklyn",1984839.78,"169189","1642169","1811358",828520,8.52,82.74,91.26,41.74
"2022-05-12","Adults (18+)","Borough","Manhattan",1397448.24,"187573","1235051","1422624",744276,13.42,88.38,101.8,53.26
"2022-05-12","Adults (18+)","Borough","Queens",1806052.17,"159805","1710859","1870664",904914,8.85,94.73,103.58,50.1
"2022-05-12","Adults (18+)","Borough","Staten Island",373168.06,"24543","319328","343871",154598,6.58,85.57,92.15,41.43
"2022-05-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99792","1037363","1137155",693839,9.81,101.94,111.74,68.18
"2022-05-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"89423","965231","1054654",453710,6.16,66.44,72.59,31.23
"2022-05-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196567","1518889","1715456",641556,10.78,83.27,94.05,35.17
"2022-05-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18543","20504",10540,13.06,123.45,136.5,70.17
"2022-05-12","Adults (18+)","Race/ethnicity","Other",,"62298","357879","420177",109848,,,,
"2022-05-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"379","5120","5499",3152,0.39,5.3,5.69,3.26
"2022-05-12","Adults (18+)","Race/ethnicity","Unknown",,"60964","371744","432708",122314,,,,
"2022-05-12","Adults (18+)","Race/ethnicity","White",2226617.54,"127803","1551565","1679368",993471,5.74,69.68,75.42,44.62
"2022-05-12","Adults (18+)","Sex","Female",3524291.66,"313891","3066975","3380866",1657981,8.91,87.02,95.93,47.04
"2022-05-12","Adults (18+)","Sex","Male",3108403.16,"316894","2699905","3016799",1342360,10.19,86.86,97.05,43.18
"2022-05-12","Adults (18+)","Sex","Other",,"499","3172","3671",1650,,,,
"2022-05-12","Adults (18+)","Sex","Prefer not to answer",,"4912","13322","18234",6273,,,,
"2022-05-12","Adults (18+)","Sex","Unknown",,"2991","42960","45951",20166,,,,
"2022-05-12","All ages","Age","'0-17",1704122.18,"98960","695484","794444",121360,5.81,40.81,46.62,7.12
"2022-05-12","All ages","Age","'18-24",704670.82,"124190","616614","740804",236263,17.62,87.5,105.13,33.53
"2022-05-12","All ages","Age","'25-34",1483699,"180471","1225600","1406071",517736,12.16,82.6,94.77,34.89
"2022-05-12","All ages","Age","'35-44",1136906,"111982","1050003","1161985",480505,9.85,92.36,102.21,42.26
"2022-05-12","All ages","Age","'45-54",1028087,"80452","942499","1022951",495023,7.83,91.68,99.5,48.15
"2022-05-12","All ages","Age","'55-64",998927,"68238","925717","993955",558899,6.83,92.67,99.5,55.95
"2022-05-12","All ages","Age","'65-74",718795,"44186","647411","691597",449230,6.15,90.07,96.22,62.5
"2022-05-12","All ages","Age","'75-84",382672,"20944","304452","325396",216406,5.47,79.56,85.03,56.55
"2022-05-12","All ages","Age","'85+",178938,"8724","114038","122762",74368,4.88,63.73,68.61,41.56
"2022-05-12","All ages","Borough","Citywide",8336817,"738147","6521818","7259965",3149790,8.85,78.23,87.08,37.78
"2022-05-12","All ages","Borough","Bronx",1418207,"120503","1055215","1175718",412142,8.5,74.4,82.9,29.06
"2022-05-12","All ages","Borough","Brooklyn",2559903,"192939","1835161","2028100",860891,7.54,71.69,79.23,33.63
"2022-05-12","All ages","Borough","Manhattan",1628706,"211755","1352094","1563849",772520,13,83.02,96.02,47.43
"2022-05-12","All ages","Borough","Queens",2253858,"183892","1924284","2108176",943571,8.16,85.38,93.54,41.86
"2022-05-12","All ages","Borough","Staten Island",476143,"29058","355064","384122",160666,6.1,74.57,80.67,33.74
"2022-05-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"109930","1192424","1302354",731398,8.91,96.66,105.57,59.29
"2022-05-12","All ages","Race/ethnicity","Black",1825848,"108706","1085666","1194372",467796,5.95,59.46,65.41,25.62
"2022-05-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242732","1757564","2000296",672200,10.02,72.52,82.53,27.74
"2022-05-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2185","21062","23247",11240,11.58,111.65,123.23,59.58
"2022-05-12","All ages","Race/ethnicity","Other",,"68813","385830","454643",113354,,,,
"2022-05-12","All ages","Race/ethnicity","Multiracial",152897,"674","7498","8172",3238,0.44,4.9,5.34,2.12
"2022-05-12","All ages","Race/ethnicity","Unknown",,"66258","397644","463902",126311,,,,
"2022-05-12","All ages","Race/ethnicity","White",2681976,"138849","1674130","1812979",1024253,5.18,62.42,67.6,38.19
"2022-05-12","All ages","Sex","Female",4358378,"362009","3411215","3773224",1720256,8.31,78.27,86.57,39.47
"2022-05-12","All ages","Sex","Male",3978439,"366617","3047022","3413639",1400652,9.22,76.59,85.8,35.21
"2022-05-12","All ages","Sex","Other",,"555","3449","4004",1727,,,,
"2022-05-12","All ages","Sex","Prefer not to answer",,"5789","16076","21865",6615,,,,
"2022-05-12","All ages","Sex","Unknown",,"3177","44056","47233",20540,,,,
