"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-21","Children (0-17)","Age","'0-4",523718,"27379","12484","39863","--",5.23,2.38,7.61,0
"2022-09-21","Children (0-17)","Age","'5-12",747558.7,"56305","371241","427546","61681",7.53,49.66,57.19,8.25
"2022-09-21","Children (0-17)","Age","'13-17",432845.48,"42982","355360","398342","122660",9.93,82.1,92.03,28.34
"2022-09-21","Children (0-17)","Borough","Citywide",1704122.18,"126666","739085","865751","184348",7.43,43.37,50.8,10.82
"2022-09-21","Children (0-17)","Borough","Bronx",347020.43,"25274","144533","169807","25471",7.28,41.65,48.93,7.34
"2022-09-21","Children (0-17)","Borough","Brooklyn",575063.22,"32972","206877","239849","51483",5.73,35.97,41.71,8.95
"2022-09-21","Children (0-17)","Borough","Manhattan",231257.76,"34261","126999","161260","45926",14.82,54.92,69.73,19.86
"2022-09-21","Children (0-17)","Borough","Queens",447805.83,"28994","223258","252252","53158",6.47,49.86,56.33,11.87
"2022-09-21","Children (0-17)","Borough","Staten Island",102974.94,"5165","37418","42583","8310",5.02,36.34,41.35,8.07
"2022-09-21","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17500","163835","181335","54758",8.1,75.85,83.95,25.35
"2022-09-21","Children (0-17)","Race/ethnicity","Black",373002.78,"21180","129070","150250","22027",5.68,34.6,40.28,5.91
"2022-09-21","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51261","250966","302227","45270",8.55,41.86,50.4,7.55
"2022-09-21","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"244","2659","2903","901",6.35,69.19,75.54,23.44
"2022-09-21","Children (0-17)","Race/ethnicity","Other",,"6630","25722","32352","4153",,,,
"2022-09-21","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"666","2934","3600","585",1.18,5.21,6.39,1.04
"2022-09-21","Children (0-17)","Race/ethnicity","Unknown",,"7467","27523","34990","5856",,,,
"2022-09-21","Children (0-17)","Race/ethnicity","White",455358.46,"21718","136376","158094","50798",4.77,29.95,34.72,11.16
"2022-09-21","Children (0-17)","Sex","Female",834086.34,"61503","366618","428121","94626",7.37,43.95,51.33,11.34
"2022-09-21","Children (0-17)","Sex","Male",870035.84,"64120","368990","433110","89032",7.37,42.41,49.78,10.23
"2022-09-21","Children (0-17)","Sex","Other",,"53","237","290","64",,,,
"2022-09-21","Children (0-17)","Sex","Prefer not to answer",,"780","2339","3119","320",,,,
"2022-09-21","Children (0-17)","Sex","Unknown",,"210","901","1111","306",,,,
"2022-09-21","Children (5-17)","Borough","Citywide",1180404.18,"99287","726601","825888","184341",8.41,61.56,69.97,15.62
"2022-09-21","Children (5-17)","Borough","Bronx",246821.43,"22344","143997","166341","25470",9.05,58.34,67.39,10.32
"2022-09-21","Children (5-17)","Borough","Brooklyn",392137.22,"23641","201739","225380","51481",6.03,51.45,57.47,13.13
"2022-09-21","Children (5-17)","Borough","Manhattan",155113.76,"25071","122618","147689","45924",16.16,79.05,95.21,29.61
"2022-09-21","Children (5-17)","Borough","Queens",310710.83,"23754","220999","244753","53157",7.65,71.13,78.77,17.11
"2022-09-21","Children (5-17)","Borough","Staten Island",75620.94,"4477","37248","41725","8309",5.92,49.26,55.18,10.99
"2022-09-21","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10252","160891","171143","54756",6.88,108.03,114.92,36.77
"2022-09-21","Children (5-17)","Race/ethnicity","Black",266476.78,"19006","128593","147599","22024",7.13,48.26,55.39,8.26
"2022-09-21","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46532","250014","296546","45270",10.97,58.97,69.94,10.68
"2022-09-21","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2652","2874","901",7.03,84,91.03,28.54
"2022-09-21","Children (5-17)","Race/ethnicity","Other",,"6349","25610","31959","4153",,,,
"2022-09-21","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"286","2624","2910","585",0.82,7.49,8.31,1.67
"2022-09-21","Children (5-17)","Race/ethnicity","Unknown",,"5923","27223","33146","5856",,,,
"2022-09-21","Children (5-17)","Race/ethnicity","White",302818.46,"10717","128994","139711","50796",3.54,42.6,46.14,16.77
"2022-09-21","Children (5-17)","Sex","Female",578537.34,"48154","360358","408512","94620",8.32,62.29,70.61,16.36
"2022-09-21","Children (5-17)","Sex","Male",601866.84,"50132","362855","412987","89031",8.33,60.29,68.62,14.79
"2022-09-21","Children (5-17)","Sex","Other",,"52","235","287","64",,,,
"2022-09-21","Children (5-17)","Sex","Prefer not to answer",,"759","2258","3017","320",,,,
"2022-09-21","Children (5-17)","Sex","Unknown",,"190","895","1085","306",,,,
"2022-09-21","Children (13-17)","Borough","Citywide",432845.48,"42982","355360","398342","122660",9.93,82.1,92.03,28.34
"2022-09-21","Children (13-17)","Borough","Bronx",92110.57,"9022","74595","83617","18378",9.79,80.98,90.78,19.95
"2022-09-21","Children (13-17)","Borough","Brooklyn",140161.79,"10029","97590","107619","32098",7.16,69.63,76.78,22.9
"2022-09-21","Children (13-17)","Borough","Manhattan",55915.07,"12755","53695","66450","26560",22.81,96.03,118.84,47.5
"2022-09-21","Children (13-17)","Borough","Queens",114792.04,"9268","108271","117539","39149",8.07,94.32,102.39,34.1
"2022-09-21","Children (13-17)","Borough","Staten Island",29866,"1908","21209","23117","6475",6.39,71.01,77.4,21.68
"2022-09-21","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3154","65164","68318","36250",5.75,118.89,124.64,66.14
"2022-09-21","Children (13-17)","Race/ethnicity","Black",104094.26,"8191","67726","75917","16139",7.87,65.06,72.93,15.5
"2022-09-21","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20492","128223","148715","33025",13.14,82.19,95.33,21.17
"2022-09-21","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1768","1876","740",6.91,113.17,120.09,47.37
"2022-09-21","Children (13-17)","Race/ethnicity","Other",,"3528","17100","20628","3226",,,,
