"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-01","Adults (18+)","Age","'18-24",704670.82,"126002","585428","711430",17.88,83.08,100.96
"2022-02-01","Adults (18+)","Age","'25-34",1483699,"182731","1177332","1360063",12.32,79.35,91.67
"2022-02-01","Adults (18+)","Age","'35-44",1136906,"114522","1018732","1133254",10.07,89.61,99.68
"2022-02-01","Adults (18+)","Age","'45-54",1028087,"81671","919851","1001522",7.94,89.47,97.42
"2022-02-01","Adults (18+)","Age","'55-64",998927,"68930","907804","976734",6.9,90.88,97.78
"2022-02-01","Adults (18+)","Age","'65-74",718795,"44668","638088","682756",6.21,88.77,94.99
"2022-02-01","Adults (18+)","Age","'75-84",382672,"21452","299835","321287",5.61,78.35,83.96
"2022-02-01","Adults (18+)","Age","'85+",178938,"8837","112264","121101",4.94,62.74,67.68
"2022-02-01","Adults (18+)","Borough","Citywide",6632694.82,"648813","5659334","6308147",9.78,85.32,95.11
"2022-02-01","Adults (18+)","Borough","Bronx",1071186.57,"104315","885534","989849",9.74,82.67,92.41
"2022-02-01","Adults (18+)","Borough","Brooklyn",1984839.78,"175265","1591031","1766296",8.83,80.16,88.99
"2022-02-01","Adults (18+)","Borough","Manhattan",1397448.24,"181365","1205896","1387261",12.98,86.29,99.27
"2022-02-01","Adults (18+)","Borough","Queens",1806052.17,"161018","1666601","1827619",8.92,92.28,101.19
"2022-02-01","Adults (18+)","Borough","Staten Island",373168.06,"26850","310272","337122",7.2,83.15,90.34
"2022-02-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93750","1007836","1101586",9.21,99.04,108.25
"2022-02-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"100505","906521","1007026",6.92,62.4,69.31
"2022-02-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196883","1455210","1652093",10.79,79.78,90.58
"2022-02-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1992","17840","19832",13.26,118.77,132.03
"2022-02-01","Adults (18+)","Race/ethnicity","Other",,"65178","391641","456819",,,
"2022-02-01","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"363","4964","5327",0.38,5.14,5.52
"2022-02-01","Adults (18+)","Race/ethnicity","Unknown",,"60030","377401","437431",,,
"2022-02-01","Adults (18+)","Race/ethnicity","White",2226617.54,"130112","1497921","1628033",5.84,67.27,73.12
