"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-28","Adults (18+)","Age","18-24",704670.82,"51299","328542","379841",7.28,46.62,53.9
"2021-06-28","Adults (18+)","Age","25-34",1483699,"81451","778645","860096",5.49,52.48,57.97
"2021-06-28","Adults (18+)","Age","35-44",1136906,"68939","688276","757215",6.06,60.54,66.6
"2021-06-28","Adults (18+)","Age","45-54",1028087,"58828","672342","731170",5.72,65.4,71.12
"2021-06-28","Adults (18+)","Age","55-64",998924.42,"53832","714939","768771",5.39,71.57,76.96
"2021-06-28","Adults (18+)","Age","65-74",718795,"34055","539182","573237",4.74,75.01,79.75
"2021-06-28","Adults (18+)","Age","75-84",382674.58,"16588","258332","274920",4.33,67.51,71.84
"2021-06-28","Adults (18+)","Age","85+",178938,"7621","95073","102694",4.26,53.13,57.39
"2021-06-28","Adults (18+)","Borough","Citywide",6632694.82,"372613","4075331","4447944",5.62,61.44,67.06
"2021-06-28","Adults (18+)","Borough","Bronx",1071774.44,"65901","566210","632111",6.15,52.83,58.98
"2021-06-28","Adults (18+)","Borough","Brooklyn",1984839.78,"104066","1099351","1203417",5.24,55.39,60.63
"2021-06-28","Adults (18+)","Borough","Manhattan",1383753.3,"75066","974167","1049233",5.42,70.4,75.83
"2021-06-28","Adults (18+)","Borough","Queens",1819159.24,"110813","1219463","1330276",6.09,67.03,73.13
"2021-06-28","Adults (18+)","Borough","Staten Island",373168.06,"16767","216140","232907",4.49,57.92,62.41
"2021-06-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"61367","773666","835033",6.03,76.03,82.06
"2021-06-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"53377","503767","557144",3.67,34.67,38.35
"2021-06-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"110247","861298","971545",6.04,47.22,53.26
"2021-06-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1235","10344","11579",8.22,68.86,77.09
"2021-06-28","Adults (18+)","Race/ethnicity","Other",,"36719","369730","406449",,,
"2021-06-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"215","3072","3287",0.22,3.18,3.4
"2021-06-28","Adults (18+)","Race/ethnicity","Unknown",,"42149","408313","450462",,,
"2021-06-28","Adults (18+)","Race/ethnicity","White",2226617.54,"67304","1145141","1212445",3.02,51.43,54.45
"2021-06-28","Adults (18+)","Sex","Female",3524289.08,"196237","2157229","2353466",5.57,61.21,66.78
"2021-06-28","Adults (18+)","Sex","Male",3108405.74,"174006","1874617","2048623",5.6,60.31,65.91
"2021-06-28","Adults (18+)","Sex","Other",,"65","156","221",,,
"2021-06-28","Adults (18+)","Sex","Prefer not to answer",,"27","<10","32",,,
"2021-06-28","Adults (18+)","Sex","Unknown",,"2278","43324","45602",,,
"2021-06-28","All ages","Age","0-17",1704122.18,"46708","140916","187624",2.74,8.27,11.01
"2021-06-28","All ages","Age","18-24",704670.82,"51299","328542","379841",7.28,46.62,53.9
"2021-06-28","All ages","Age","25-34",1483699,"81451","778645","860096",5.49,52.48,57.97
"2021-06-28","All ages","Age","35-44",1136906,"68939","688276","757215",6.06,60.54,66.6
"2021-06-28","All ages","Age","45-54",1028087,"58828","672342","731170",5.72,65.4,71.12
"2021-06-28","All ages","Age","55-64",998924.42,"53832","714939","768771",5.39,71.57,76.96
