"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-15","Children (0-17)","Age","'0-4",523718,"27004","10955","37959","--",5.16,2.09,7.25,0
"2022-09-15","Children (0-17)","Age","'5-12",747558.7,"56510","370293","426803","60421",7.56,49.53,57.09,8.08
"2022-09-15","Children (0-17)","Age","'13-17",432845.48,"43031","355003","398034","122469",9.94,82.02,91.96,28.29
"2022-09-15","Children (0-17)","Borough","Citywide",1704122.18,"126545","736251","862796","182897",7.43,43.2,50.63,10.73
"2022-09-15","Children (0-17)","Borough","Bronx",347020.43,"25190","144210","169400","25277",7.26,41.56,48.82,7.28
"2022-09-15","Children (0-17)","Borough","Brooklyn",575063.22,"33060","205877","238937","51015",5.75,35.8,41.55,8.87
"2022-09-15","Children (0-17)","Borough","Manhattan",231257.76,"34186","126218","160404","45522",14.78,54.58,69.36,19.68
"2022-09-15","Children (0-17)","Borough","Queens",447805.83,"28971","222669","251640","52829",6.47,49.72,56.19,11.8
"2022-09-15","Children (0-17)","Borough","Staten Island",102974.94,"5138","37277","42415","8254",4.99,36.2,41.19,8.02
"2022-09-15","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17406","163203","180609","54294",8.06,75.56,83.62,25.14
"2022-09-15","Children (0-17)","Race/ethnicity","Black",373002.78,"21112","128670","149782","21878",5.66,34.5,40.16,5.87
"2022-09-15","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51073","250384","301457","44855",8.52,41.76,50.28,7.48
"2022-09-15","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2649","2894","901",6.38,68.93,75.3,23.44
"2022-09-15","Children (0-17)","Race/ethnicity","Other",,"6621","25832","32453","4153",,,,
"2022-09-15","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"678","2896","3574","570",1.2,5.14,6.35,1.01
"2022-09-15","Children (0-17)","Race/ethnicity","Unknown",,"7411","27320","34731","5818",,,,
"2022-09-15","Children (0-17)","Race/ethnicity","White",455358.46,"21999","135297","157296","50428",4.83,29.71,34.54,11.07
"2022-09-15","Children (0-17)","Sex","Female",834086.34,"61480","365149","426629","93912",7.37,43.78,51.15,11.26
"2022-09-15","Children (0-17)","Sex","Male",870035.84,"64020","367566","431586","88284",7.36,42.25,49.61,10.15
"2022-09-15","Children (0-17)","Sex","Other",,"53","242","295","64",,,,
