"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-07","Adults (18+)","Age","'18-24",704670.82,"125661","590077","715738",17.83,83.74,101.57
"2022-02-07","Adults (18+)","Age","'25-34",1483699,"181886","1183333","1365219",12.26,79.76,92.01
"2022-02-07","Adults (18+)","Age","'35-44",1136906,"113636","1021863","1135499",10,89.88,99.88
"2022-02-07","Adults (18+)","Age","'45-54",1028087,"81203","922656","1003859",7.9,89.74,97.64
"2022-02-07","Adults (18+)","Age","'55-64",998927,"68646","909418","978064",6.87,91.04,97.91
"2022-02-07","Adults (18+)","Age","'65-74",718795,"44616","637578","682194",6.21,88.7,94.91
"2022-02-07","Adults (18+)","Age","'75-84",382672,"21427","299605","321032",5.6,78.29,83.89
"2022-02-07","Adults (18+)","Age","'85+",178938,"8880","112000","120880",4.96,62.59,67.55
"2022-02-07","Adults (18+)","Borough","Citywide",6632694.82,"645955","5676530","6322485",9.74,85.58,95.32
"2022-02-07","Adults (18+)","Borough","Bronx",1071186.57,"103105","889709","992814",9.63,83.06,92.68
"2022-02-07","Adults (18+)","Borough","Brooklyn",1984839.78,"173811","1597094","1770905",8.76,80.46,89.22
"2022-02-07","Adults (18+)","Borough","Manhattan",1397448.24,"182224","1207484","1389708",13.04,86.41,99.45
"2022-02-07","Adults (18+)","Borough","Queens",1806052.17,"160473","1670649","1831122",8.89,92.5,101.39
"2022-02-07","Adults (18+)","Borough","Staten Island",373168.06,"26342","311594","337936",7.06,83.5,90.56
"2022-02-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"94361","1010164","1104525",9.27,99.27,108.54
"2022-02-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"98689","913178","1011867",6.79,62.85,69.65
"2022-02-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196035","1462876","1658911",10.75,80.2,90.95
