"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-01","Adults (18+)","Age","18-24",704670.82,"89921","477719","567640",12.76,67.79,80.55
"2021-10-01","Adults (18+)","Age","25-34",1483699,"141567","995410","1136977",9.54,67.09,76.63
"2021-10-01","Adults (18+)","Age","35-44",1136906,"102758","873000","975758",9.04,76.79,85.83
"2021-10-01","Adults (18+)","Age","45-54",1028087,"74148","817054","891202",7.21,79.47,86.69
"2021-10-01","Adults (18+)","Age","55-64",998924.42,"57967","828277","886244",5.8,82.92,88.72
"2021-10-01","Adults (18+)","Age","65-74",718795,"33096","593451","626547",4.6,82.56,87.17
"2021-10-01","Adults (18+)","Age","75-84",382674.58,"15660","280961","296621",4.09,73.42,77.51
"2021-10-01","Adults (18+)","Age","85+",178938,"7062","103813","110875",3.95,58.02,61.96
"2021-10-01","Adults (18+)","Borough","Citywide",6632694.82,"522179","4969685","5491864",7.87,74.93,82.8
"2021-10-01","Adults (18+)","Borough","Bronx",1071774.44,"103352","739998","843350",9.64,69.04,78.69
"2021-10-01","Adults (18+)","Borough","Brooklyn",1984839.78,"151056","1359822","1510878",7.61,68.51,76.12
"2021-10-01","Adults (18+)","Borough","Manhattan",1383753.3,"104889","1114106","1218995",7.58,80.51,88.09
"2021-10-01","Adults (18+)","Borough","Queens",1819159.24,"136029","1489484","1625513",7.48,81.88,89.36
"2021-10-01","Adults (18+)","Borough","Staten Island",373168.06,"26853","266275","293128",7.2,71.36,78.55
"2021-10-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51854","884539","936393",5.1,86.92,92.02
"2021-10-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"104473","678543","783016",7.19,46.7,53.9
"2021-10-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"174444","1179147","1353591",9.56,64.65,74.21
"2021-10-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1527","13591","15118",10.17,90.48,100.65
"2021-10-01","Adults (18+)","Race/ethnicity","Other",,"60789","493686","554475",,,
"2021-10-01","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"268","4062","4330",0.28,4.21,4.48
"2021-10-01","Adults (18+)","Race/ethnicity","Unknown",,"44318","440444","484762",,,
"2021-10-01","Adults (18+)","Race/ethnicity","White",2226617.54,"84506","1275673","1360179",3.8,57.29,61.09
"2021-10-01","Adults (18+)","Sex","Female",3524289.08,"270192","2627786","2897978",7.67,74.56,82.23
"2021-10-01","Adults (18+)","Sex","Male",3108405.74,"246899","2292953","2539852",7.94,73.77,81.71
"2021-10-01","Adults (18+)","Sex","Other",,"355","2536","2891",,,
"2021-10-01","Adults (18+)","Sex","Prefer not to answer",,"2273","3644","5917",,,
"2021-10-01","Adults (18+)","Sex","Unknown",,"2460","42766","45226",,,
"2021-10-01","All ages","Age","0-17",1704122.18,"62647","316881","379528",3.68,18.59,22.27
"2021-10-01","All ages","Age","18-24",704670.82,"89921","477719","567640",12.76,67.79,80.55
"2021-10-01","All ages","Age","25-34",1483699,"141567","995410","1136977",9.54,67.09,76.63
"2021-10-01","All ages","Age","35-44",1136906,"102758","873000","975758",9.04,76.79,85.83
"2021-10-01","All ages","Age","45-54",1028087,"74148","817054","891202",7.21,79.47,86.69
"2021-10-01","All ages","Age","55-64",998924.42,"57967","828277","886244",5.8,82.92,88.72
"2021-10-01","All ages","Age","65-74",718795,"33096","593451","626547",4.6,82.56,87.17
"2021-10-01","All ages","Age","75-84",382674.58,"15660","280961","296621",4.09,73.42,77.51
"2021-10-01","All ages","Age","85+",178938,"7062","103813","110875",3.95,58.02,61.96
"2021-10-01","All ages","Borough","Citywide",8336817,"584826","5286566","5871392",7.01,63.41,70.43
"2021-10-01","All ages","Borough","Bronx",1421020.59,"117600","799564","917164",8.28,56.27,64.54
"2021-10-01","All ages","Borough","Brooklyn",2559903,"166901","1443930","1610831",6.52,56.41,62.93
"2021-10-01","All ages","Borough","Manhattan",1611420.17,"118709","1165987","1284696",7.37,72.36,79.72
"2021-10-01","All ages","Borough","Queens",2268330.23,"151259","1593161","1744420",6.67,70.23,76.9
"2021-10-01","All ages","Borough","Staten Island",476143,"30357","283924","314281",6.38,59.63,66.01
"2021-10-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"56281","950603","1006884",4.56,77.06,81.62
"2021-10-01","All ages","Race/ethnicity","Black",1825848,"116797","721714","838511",6.4,39.53,45.92
"2021-10-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"203239","1284711","1487950",8.39,53.01,61.39
"2021-10-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1716","15083","16799",9.1,79.96,89.05
"2021-10-01","All ages","Race/ethnicity","Other",,"67489","523697","591186",,,
"2021-10-01","All ages","Race/ethnicity","Multiracial",152897,"283","4148","4431",0.19,2.71,2.9
"2021-10-01","All ages","Race/ethnicity","Unknown",,"47532","462635","510167",,,
"2021-10-01","All ages","Race/ethnicity","White",2681976,"91489","1323975","1415464",3.41,49.37,52.78
"2021-10-01","All ages","Sex","Female",4358375.42,"300877","2785946","3086823",6.9,63.92,70.83
"2021-10-01","All ages","Sex","Male",3978441.58,"278263","2450104","2728367",6.99,61.58,68.58
"2021-10-01","All ages","Sex","Other",,"393","2677","3070",,,
"2021-10-01","All ages","Sex","Prefer not to answer",,"2642","4190","6832",,,
"2021-10-01","All ages","Sex","Unknown",,"2651","43649","46300",,,
