"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-13","Children (0-17)","Age","'0-4",523718,"26891","10559","37450","--",5.13,2.02,7.15,0
"2022-09-13","Children (0-17)","Age","'5-12",747558.7,"56576","369990","426566","60176",7.57,49.49,57.06,8.05
"2022-09-13","Children (0-17)","Age","'13-17",432845.48,"43029","354917","397946","122429",9.94,82,91.94,28.28
"2022-09-13","Children (0-17)","Borough","Citywide",1704122.18,"126496","735466","861962","182611",7.42,43.16,50.58,10.72
"2022-09-13","Children (0-17)","Borough","Bronx",347020.43,"25153","144088","169241","25210",7.25,41.52,48.77,7.26
"2022-09-13","Children (0-17)","Borough","Brooklyn",575063.22,"33072","205634","238706","50951",5.75,35.76,41.51,8.86
"2022-09-13","Children (0-17)","Borough","Manhattan",231257.76,"34166","125980","160146","45441",14.77,54.48,69.25,19.65
"2022-09-13","Children (0-17)","Borough","Queens",447805.83,"28977","222514","251491","52762",6.47,49.69,56.16,11.78
"2022-09-13","Children (0-17)","Borough","Staten Island",102974.94,"5128","37250","42378","8247",4.98,36.17,41.15,8.01
"2022-09-13","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17407","163081","180488","54251",8.06,75.5,83.56,25.12
"2022-09-13","Children (0-17)","Race/ethnicity","Black",373002.78,"21108","128531","149639","21838",5.66,34.46,40.12,5.85
"2022-09-13","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51008","250173","301181","44738",8.51,41.72,50.23,7.46
"2022-09-13","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2648","2893","901",6.38,68.9,75.28,23.44
"2022-09-13","Children (0-17)","Race/ethnicity","Other",,"6627","25885","32512","4155",,,,
"2022-09-13","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"677","2888","3565","570",1.2,5.13,6.33,1.01
"2022-09-13","Children (0-17)","Race/ethnicity","Unknown",,"7386","27255","34641","5806",,,,
"2022-09-13","Children (0-17)","Race/ethnicity","White",455358.46,"22038","135005","157043","50352",4.84,29.65,34.49,11.06
"2022-09-13","Children (0-17)","Sex","Female",834086.34,"61434","364741","426175","93779",7.37,43.73,51.09,11.24
"2022-09-13","Children (0-17)","Sex","Male",870035.84,"64014","367172","431186","88129",7.36,42.2,49.56,10.13
"2022-09-13","Children (0-17)","Sex","Other",,"53","244","297","65",,,,
"2022-09-13","Children (0-17)","Sex","Prefer not to answer",,"787","2396","3183","323",,,,
"2022-09-13","Children (0-17)","Sex","Unknown",,"208","913","1121","315",,,,
"2022-09-13","Children (5-17)","Borough","Citywide",1180404.18,"99605","724907","824512","182605",8.44,61.41,69.85,15.47
"2022-09-13","Children (5-17)","Borough","Bronx",246821.43,"22406","143638","166044","25210",9.08,58.2,67.27,10.21
"2022-09-13","Children (5-17)","Borough","Brooklyn",392137.22,"23766","201262","225028","50949",6.06,51.32,57.39,12.99
"2022-09-13","Children (5-17)","Borough","Manhattan",155113.76,"25052","122309","147361","45439",16.15,78.85,95,29.29
"2022-09-13","Children (5-17)","Borough","Queens",310710.83,"23885","220589","244474","52761",7.69,70.99,78.68,16.98
"2022-09-13","Children (5-17)","Borough","Staten Island",75620.94,"4496","37109","41605","8246",5.95,49.07,55.02,10.9
"2022-09-13","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10332","160634","170966","54249",6.94,107.86,114.8,36.43
"2022-09-13","Children (5-17)","Race/ethnicity","Black",266476.78,"19051","128155","147206","21836",7.15,48.09,55.24,8.19
"2022-09-13","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46602","249364","295966","44738",10.99,58.81,69.8,10.55
"2022-09-13","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"226","2641","2867","901",7.16,83.65,90.81,28.54
"2022-09-13","Children (5-17)","Race/ethnicity","Other",,"6367","25790","32157","4155",,,,
"2022-09-13","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"291","2607","2898","570",0.83,7.44,8.27,1.63
"2022-09-13","Children (5-17)","Race/ethnicity","Unknown",,"5893","27055","32948","5806",,,,
"2022-09-13","Children (5-17)","Race/ethnicity","White",302818.46,"10843","128661","139504","50350",3.58,42.49,46.07,16.63
"2022-09-13","Children (5-17)","Sex","Female",578537.34,"48306","359451","407757","93773",8.35,62.13,70.48,16.21
"2022-09-13","Children (5-17)","Sex","Male",601866.84,"50293","361993","412286","88129",8.36,60.15,68.5,14.64
"2022-09-13","Children (5-17)","Sex","Other",,"52","241","293","65",,,,
"2022-09-13","Children (5-17)","Sex","Prefer not to answer",,"765","2313","3078","323",,,,
"2022-09-13","Children (5-17)","Sex","Unknown",,"189","909","1098","315",,,,
"2022-09-13","Children (13-17)","Borough","Citywide",432845.48,"43029","354917","397946","122429",9.94,82,91.94,28.28
"2022-09-13","Children (13-17)","Borough","Bronx",92110.57,"9031","74524","83555","18333",9.8,80.91,90.71,19.9
"2022-09-13","Children (13-17)","Borough","Brooklyn",140161.79,"10042","97457","107499","32051",7.16,69.53,76.7,22.87
"2022-09-13","Children (13-17)","Borough","Manhattan",55915.07,"12744","53623","66367","26503",22.79,95.9,118.69,47.4
"2022-09-13","Children (13-17)","Borough","Queens",114792.04,"9298","108156","117454","39083",8.1,94.22,102.32,34.05
"2022-09-13","Children (13-17)","Borough","Staten Island",29866,"1914","21157","23071","6459",6.41,70.84,77.25,21.63
"2022-09-13","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3156","65131","68287","36230",5.76,118.83,124.58,66.1
"2022-09-13","Children (13-17)","Race/ethnicity","Black",104094.26,"8197","67569","75766","16107",7.87,64.91,72.79,15.47
"2022-09-13","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20501","128047","148548","32917",13.14,82.08,95.22,21.1
"2022-09-13","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1761","1870","739",6.98,112.73,119.7,47.31
"2022-09-13","Children (13-17)","Race/ethnicity","Other",,"3528","17224","20752","3235",,,,
"2022-09-13","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","129","150","69",0.21,1.32,1.53,0.7
"2022-09-13","Children (13-17)","Race/ethnicity","Unknown",,"3217","17090","20307","4303",,,,
"2022-09-13","Children (13-17)","Race/ethnicity","White",106587.51,"4300","57966","62266","28829",4.03,54.38,58.42,27.05
"2022-09-13","Children (13-17)","Sex","Female",212834.37,"20733","177484","198217","64044",9.74,83.39,93.13,30.09
"2022-09-13","Children (13-17)","Sex","Male",220011.1,"21869","175797","197666","57821",9.94,79.9,89.84,26.28
"2022-09-13","Children (13-17)","Sex","Other",,"22","141","163","55",,,,
"2022-09-13","Children (13-17)","Sex","Prefer not to answer",,"261","773","1034","235",,,,
"2022-09-13","Children (13-17)","Sex","Unknown",,"144","722","866","274",,,,
"2022-09-13","Adults (18+)","Age","'18-24",704670.82,"126333","633062","759395","255136",17.93,89.84,107.77,36.21
"2022-09-13","Adults (18+)","Age","'25-34",1483699,"183547","1245656","1429203","543384",12.37,83.96,96.33,36.62
"2022-09-13","Adults (18+)","Age","'35-44",1136906,"113739","1062484","1176223","500324",10,93.45,103.46,44.01
"2022-09-13","Adults (18+)","Age","'45-54",1028087,"81535","951589","1033124","514053",7.93,92.56,100.49,50
"2022-09-13","Adults (18+)","Age","'55-64",998927,"69077","933916","1002993","579236",6.92,93.49,100.41,57.99
"2022-09-13","Adults (18+)","Age","'65-74",718795,"44619","652821","697440","463274",6.21,90.82,97.03,64.45
"2022-09-13","Adults (18+)","Age","'75-84",382672,"21125","307378","328503","223604",5.52,80.32,85.84,58.43
"2022-09-13","Adults (18+)","Age","'85+",178938,"8698","115282","123980","77449",4.86,64.43,69.29,43.28
"2022-09-13","Adults (18+)","Borough","Citywide",6632694.82,"648673","5902188","6550861","3156460",9.78,88.99,98.77,47.59
"2022-09-13","Adults (18+)","Borough","Bronx",1071186.57,"98256","933833","1032089","418853",9.17,87.18,96.35,39.1
"2022-09-13","Adults (18+)","Borough","Brooklyn",1984839.78,"170557","1663112","1833669","861784",8.59,83.79,92.38,43.42
"2022-09-13","Adults (18+)","Borough","Manhattan",1397448.24,"193302","1253013","1446315","775723",13.83,89.66,103.5,55.51
"2022-09-13","Adults (18+)","Borough","Queens",1806052.17,"161966","1729034","1891000","939771",8.97,95.74,104.7,52.03
"2022-09-13","Adults (18+)","Borough","Staten Island",373168.06,"24592","323196","347788","160329",6.59,86.61,93.2,42.96
"2022-09-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103258","1051087","1154345","719564",10.15,103.29,113.43,70.71
"2022-09-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"88889","989466","1078355","481512",6.12,68.11,74.22,33.14
"2022-09-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200491","1545435","1745926","676659",10.99,84.73,95.72,37.1
"2022-09-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19207","21194","11267",13.23,127.87,141.1,75.01
"2022-09-13","Adults (18+)","Race/ethnicity","Other",,"61453","345834","407287","108721",,,,
"2022-09-13","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"535","6702","7237","4508",0.55,6.94,7.49,4.67
"2022-09-13","Adults (18+)","Race/ethnicity","Unknown",,"62699","365402","428101","122321",,,,
"2022-09-13","Adults (18+)","Race/ethnicity","White",2226617.54,"129361","1579055","1708416","1031908",5.81,70.92,76.73,46.34
"2022-09-13","Adults (18+)","Sex","Female",3524291.66,"318016","3109222","3427238","1731031",9.02,88.22,97.25,49.12
"2022-09-13","Adults (18+)","Sex","Male",3108403.16,"322365","2737829","3060194","1400086",10.37,88.08,98.45,45.04
"2022-09-13","Adults (18+)","Sex","Other",,"501","2802","3303","1372",,,,
"2022-09-13","Adults (18+)","Sex","Prefer not to answer",,"4886","13631","18517","6615",,,,
"2022-09-13","Adults (18+)","Sex","Unknown",,"2905","38704","41609","17356",,,,
"2022-09-13","All ages","Age","'0-17",1704122.18,"126496","735466","861962","182611",7.42,43.16,50.58,10.72
"2022-09-13","All ages","Age","'18-24",704670.82,"126333","633062","759395","255136",17.93,89.84,107.77,36.21
"2022-09-13","All ages","Age","'25-34",1483699,"183547","1245656","1429203","543384",12.37,83.96,96.33,36.62
"2022-09-13","All ages","Age","'35-44",1136906,"113739","1062484","1176223","500324",10,93.45,103.46,44.01
"2022-09-13","All ages","Age","'45-54",1028087,"81535","951589","1033124","514053",7.93,92.56,100.49,50
"2022-09-13","All ages","Age","'55-64",998927,"69077","933916","1002993","579236",6.92,93.49,100.41,57.99
"2022-09-13","All ages","Age","'65-74",718795,"44619","652821","697440","463274",6.21,90.82,97.03,64.45
"2022-09-13","All ages","Age","'75-84",382672,"21125","307378","328503","223604",5.52,80.32,85.84,58.43
"2022-09-13","All ages","Age","'85+",178938,"8698","115282","123980","77449",4.86,64.43,69.29,43.28
"2022-09-13","All ages","Borough","Citywide",8336817,"775169","6637654","7412823","3339071",9.3,79.62,88.92,40.05
"2022-09-13","All ages","Borough","Bronx",1418207,"123409","1077921","1201330","444063",8.7,76.01,84.71,31.31
"2022-09-13","All ages","Borough","Brooklyn",2559903,"203629","1868746","2072375","912735",7.95,73,80.96,35.66
"2022-09-13","All ages","Borough","Manhattan",1628706,"227468","1378993","1606461","821164",13.97,84.67,98.63,50.42
"2022-09-13","All ages","Borough","Queens",2253858,"190943","1951548","2142491","992533",8.47,86.59,95.06,44.04
"2022-09-13","All ages","Borough","Staten Island",476143,"29720","360446","390166","168576",6.24,75.7,81.94,35.4
"2022-09-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"120665","1214168","1334833","773815",9.78,98.42,108.2,62.73
"2022-09-13","All ages","Race/ethnicity","Black",1825848,"109997","1117997","1227994","503350",6.02,61.23,67.26,27.57
"2022-09-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251499","1795608","2047107","721397",10.38,74.09,84.47,29.77
"2022-09-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2232","21855","24087","12168",11.83,115.86,127.69,64.5
"2022-09-13","All ages","Race/ethnicity","Other",,"68080","371719","439799","112876",,,,
"2022-09-13","All ages","Race/ethnicity","Multiracial",152897,"1212","9590","10802","5078",0.79,6.27,7.06,3.32
"2022-09-13","All ages","Race/ethnicity","Unknown",,"70085","392657","462742","128127",,,,
"2022-09-13","All ages","Race/ethnicity","White",2681976,"151399","1714060","1865459","1082260",5.65,63.91,69.56,40.35
"2022-09-13","All ages","Sex","Female",4358378,"379450","3473963","3853413","1824810",8.71,79.71,88.41,41.87
"2022-09-13","All ages","Sex","Male",3978439,"386379","3105001","3491380","1488215",9.71,78.05,87.76,37.41
"2022-09-13","All ages","Sex","Other",,"554","3046","3600","1437",,,,
"2022-09-13","All ages","Sex","Prefer not to answer",,"5673","16027","21700","6938",,,,
"2022-09-13","All ages","Sex","Unknown",,"3113","39617","42730","17671",,,,
