"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-30","Adults (18+)","Age","18-24",704670.82,"53676","373596","427272",7.62,53.02,60.63
"2021-07-30","Adults (18+)","Age","25-34",1483699,"80306","845549","925855",5.41,56.99,62.4
"2021-07-30","Adults (18+)","Age","35-44",1136906,"67467","747494","814961",5.93,65.75,71.68
"2021-07-30","Adults (18+)","Age","45-54",1028087,"56924","721048","777972",5.54,70.13,75.67
"2021-07-30","Adults (18+)","Age","55-64",998924.42,"50208","755744","805952",5.03,75.66,80.68
"2021-07-30","Adults (18+)","Age","65-74",718795,"31311","560215","591526",4.36,77.94,82.29
"2021-07-30","Adults (18+)","Age","75-84",382674.58,"15342","267378","282720",4.01,69.87,73.88
"2021-07-30","Adults (18+)","Age","85+",178938,"7067","98706","105773",3.95,55.16,59.11
"2021-07-30","Adults (18+)","Borough","Citywide",6632694.82,"362301","4369730","4732031",5.46,65.88,71.34
"2021-07-30","Adults (18+)","Borough","Bronx",1071774.44,"63660","617680","681340",5.94,57.63,63.57
"2021-07-30","Adults (18+)","Borough","Brooklyn",1984839.78,"101678","1180919","1282597",5.12,59.5,64.62
"2021-07-30","Adults (18+)","Borough","Manhattan",1383753.3,"75906","1029818","1105724",5.49,74.42,79.91
"2021-07-30","Adults (18+)","Borough","Queens",1819159.24,"103200","1309902","1413102",5.67,72.01,77.68
"2021-07-30","Adults (18+)","Borough","Staten Island",373168.06,"17857","231411","249268",4.79,62.01,66.8
"2021-07-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50451","822398","872849",4.96,80.81,85.77
"2021-07-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"57063","549507","606570",3.93,37.82,41.75
"2021-07-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"108121","962486","1070607",5.93,52.77,58.7
"2021-07-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1095","11605","12700",7.29,77.26,84.55
"2021-07-30","Adults (18+)","Race/ethnicity","Other",,"37526","411533","449059",,,
"2021-07-30","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"187","3376","3563",0.19,3.5,3.69
"2021-07-30","Adults (18+)","Race/ethnicity","Unknown",,"41737","420873","462610",,,
"2021-07-30","Adults (18+)","Race/ethnicity","White",2226617.54,"66121","1187952","1254073",2.97,53.35,56.32
"2021-07-30","Adults (18+)","Sex","Female",3524289.08,"191874","2310690","2502564",5.44,65.56,71.01
"2021-07-30","Adults (18+)","Sex","Male",3108405.74,"167243","2011296","2178539",5.38,64.71,70.09
"2021-07-30","Adults (18+)","Sex","Other",,"165","2417","2582",,,
"2021-07-30","Adults (18+)","Sex","Prefer not to answer",,"739","811","1550",,,
"2021-07-30","Adults (18+)","Sex","Unknown",,"2280","44516","46796",,,
"2021-07-30","All ages","Age","0-17",1704122.18,"46478","193933","240411",2.73,11.38,14.11
"2021-07-30","All ages","Age","18-24",704670.82,"53676","373596","427272",7.62,53.02,60.63
"2021-07-30","All ages","Age","25-34",1483699,"80306","845549","925855",5.41,56.99,62.4
"2021-07-30","All ages","Age","35-44",1136906,"67467","747494","814961",5.93,65.75,71.68
"2021-07-30","All ages","Age","45-54",1028087,"56924","721048","777972",5.54,70.13,75.67
"2021-07-30","All ages","Age","55-64",998924.42,"50208","755744","805952",5.03,75.66,80.68
"2021-07-30","All ages","Age","65-74",718795,"31311","560215","591526",4.36,77.94,82.29
"2021-07-30","All ages","Age","75-84",382674.58,"15342","267378","282720",4.01,69.87,73.88
"2021-07-30","All ages","Age","85+",178938,"7067","98706","105773",3.95,55.16,59.11
"2021-07-30","All ages","Borough","Citywide",8336817,"408779","4563663","4972442",4.9,54.74,59.64
"2021-07-30","All ages","Borough","Bronx",1421020.59,"72529","647184","719713",5.1,45.54,50.65
"2021-07-30","All ages","Borough","Brooklyn",2559903,"112980","1231839","1344819",4.41,48.12,52.53
"2021-07-30","All ages","Borough","Manhattan",1611420.17,"85840","1068792","1154632",5.33,66.33,71.65
"2021-07-30","All ages","Borough","Queens",2268330.23,"117362","1374231","1491593",5.17,60.58,65.76
"2021-07-30","All ages","Borough","Staten Island",476143,"20068","241617","261685",4.21,50.74,54.96
"2021-07-30","All ages","Race/ethnicity","Asian/NHPI",1233642,"58512","871862","930374",4.74,70.67,75.42
"2021-07-30","All ages","Race/ethnicity","Black",1825848,"63565","569322","632887",3.48,31.18,34.66
"2021-07-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,"126417","1013291","1139708",5.22,41.81,47.03
"2021-07-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1286","12639","13925",6.82,67,73.82
"2021-07-30","All ages","Race/ethnicity","Other",,"42419","429153","471572",,,
"2021-07-30","All ages","Race/ethnicity","Multiracial",152897,"190","3433","3623",0.12,2.25,2.37
"2021-07-30","All ages","Race/ethnicity","Unknown",,"45184","439911","485095",,,
"2021-07-30","All ages","Race/ethnicity","White",2681976,"71206","1224052","1295258",2.65,45.64,48.29
"2021-07-30","All ages","Sex","Female",4358375.42,"215041","2408498","2623539",4.93,55.26,60.2
"2021-07-30","All ages","Sex","Male",3978441.58,"190255","2106319","2296574",4.78,52.94,57.73
"2021-07-30","All ages","Sex","Other",,"177","2512","2689",,,
"2021-07-30","All ages","Sex","Prefer not to answer",,"888","892","1780",,,
"2021-07-30","All ages","Sex","Unknown",,"2418","45442","47860",,,
