"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-09","Children (5-17)","Age","'5-12",747558.7,"56064","364803","420867",49767,7.5,48.8,56.3,6.66
"2022-08-09","Children (5-17)","Age","'13-17",432845.48,"43061","352880","395941",118207,9.95,81.53,91.47,27.31
"2022-08-09","Children (5-17)","Borough","Citywide",1180404.18,"99125","717683","816808",167974,8.4,60.8,69.2,14.23
"2022-08-09","Children (5-17)","Borough","Bronx",246821.43,"22293","141789","164082",22425,9.03,57.45,66.48,9.09
"2022-08-09","Children (5-17)","Borough","Brooklyn",392137.22,"23709","199255","222964",46449,6.05,50.81,56.86,11.85
"2022-08-09","Children (5-17)","Borough","Manhattan",155113.76,"24735","121008","145743",42199,15.95,78.01,93.96,27.21
"2022-08-09","Children (5-17)","Borough","Queens",310710.83,"23831","218934","242765",49258,7.67,70.46,78.13,15.85
"2022-08-09","Children (5-17)","Borough","Staten Island",75620.94,"4557","36697","41254",7643,6.03,48.53,54.55,10.11
"2022-08-09","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10157","159228","169385",49772,6.82,106.92,113.74,33.42
"2022-08-09","Children (5-17)","Race/ethnicity","Black",266476.78,"19057","126341","145398",19688,7.15,47.41,54.56,7.39
"2022-08-09","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46379","246616","292995",40546,10.94,58.17,69.1,9.56
"2022-08-09","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2603","2825",845,7.03,82.45,89.48,26.77
"2022-08-09","Children (5-17)","Race/ethnicity","Other",,"6371","26567","32938",4122,,,,
"2022-08-09","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2532","2833",451,0.86,7.23,8.09,1.29
"2022-08-09","Children (5-17)","Race/ethnicity","Unknown",,"5704","26425","32129",5322,,,,
"2022-08-09","Children (5-17)","Race/ethnicity","White",302818.46,"10934","127371","138305",47228,3.61,42.06,45.67,15.6
"2022-08-09","Children (5-17)","Sex","Female",578537.34,"48148","355696","403844",86299,8.32,61.48,69.8,14.92
"2022-08-09","Children (5-17)","Sex","Male",601866.84,"49943","358266","408209",80925,8.3,59.53,67.82,13.45
"2022-08-09","Children (5-17)","Sex","Other",,"53","253","306",68,,,,
"2022-08-09","Children (5-17)","Sex","Prefer not to answer",,"791","2507","3298",348,,,,
"2022-08-09","Children (5-17)","Sex","Unknown",,"190","961","1151",334,,,,
"2022-08-09","Children (13-17)","Borough","Citywide",432845.48,"43061","352880","395941",118207,9.95,81.53,91.47,27.31
"2022-08-09","Children (13-17)","Borough","Bronx",92110.57,"9041","73984","83025",17215,9.82,80.32,90.14,18.69
"2022-08-09","Children (13-17)","Borough","Brooklyn",140161.79,"10096","96826","106922",31020,7.2,69.08,76.28,22.13
"2022-08-09","Children (13-17)","Borough","Manhattan",55915.07,"12598","53296","65894",25842,22.53,95.32,117.85,46.22
"2022-08-09","Children (13-17)","Borough","Queens",114792.04,"9370","107771","117141",37869,8.16,93.88,102.05,32.99
"2022-08-09","Children (13-17)","Borough","Staten Island",29866,"1956","21003","22959",6261,6.55,70.32,76.87,20.96
"2022-08-09","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3088","64876","67964",35444,5.63,118.36,124,64.66
"2022-08-09","Children (13-17)","Race/ethnicity","Black",104094.26,"8285","66863","75148",15215,7.96,64.23,72.19,14.62
"2022-08-09","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20525","127149","147674",31266,13.16,81.51,94.66,20.04
"2022-08-09","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"108","1735","1843",705,6.91,111.06,117.97,45.13
"2022-08-09","Children (13-17)","Race/ethnicity","Other",,"3560","17758","21318",3240,,,,
"2022-08-09","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","122","143",62,0.21,1.25,1.46,0.63
"2022-08-09","Children (13-17)","Race/ethnicity","Unknown",,"3135","16847","19982",4064,,,,
"2022-08-09","Children (13-17)","Race/ethnicity","White",106587.51,"4339","57530","61869",28211,4.07,53.97,58.05,26.47
"2022-08-09","Children (13-17)","Sex","Female",212834.37,"20803","176437","197240",61729,9.77,82.9,92.67,29
"2022-08-09","Children (13-17)","Sex","Male",220011.1,"21826","174712","196538",55871,9.92,79.41,89.33,25.39
"2022-08-09","Children (13-17)","Sex","Other",,"23","145","168",58,,,,
"2022-08-09","Children (13-17)","Sex","Prefer not to answer",,"267","826","1093",256,,,,
"2022-08-09","Children (13-17)","Sex","Unknown",,"142","760","902",293,,,,
"2022-08-09","Adults (18+)","Age","'18-24",704670.82,"125472","628797","754269",251218,17.81,89.23,107.04,35.65
"2022-08-09","Adults (18+)","Age","'25-34",1483699,"182874","1241455","1424329",539363,12.33,83.67,96,36.35
"2022-08-09","Adults (18+)","Age","'35-44",1136906,"113577","1060309","1173886",497687,9.99,93.26,103.25,43.78
"2022-08-09","Adults (18+)","Age","'45-54",1028087,"81439","950064","1031503",511660,7.92,92.41,100.33,49.77
"2022-08-09","Adults (18+)","Age","'55-64",998927,"69010","932763","1001773",576785,6.91,93.38,100.28,57.74
"2022-08-09","Adults (18+)","Age","'65-74",718795,"44611","652174","696785",461662,6.21,90.73,96.94,64.23
"2022-08-09","Adults (18+)","Age","'75-84",382672,"21174","307001","328175",222763,5.53,80.23,85.76,58.21
"2022-08-09","Adults (18+)","Age","'85+",178938,"8713","115125","123838",77082,4.87,64.34,69.21,43.08
"2022-08-09","Adults (18+)","Borough","Citywide",6632694.82,"646870","5887688","6534558",3138220,9.75,88.77,98.52,47.31
"2022-08-09","Adults (18+)","Borough","Bronx",1071186.57,"98439","930922","1029361",415299,9.19,86.91,96.1,38.77
"2022-08-09","Adults (18+)","Borough","Brooklyn",1984839.78,"170170","1658747","1828917",856899,8.57,83.57,92.14,43.17
"2022-08-09","Adults (18+)","Borough","Manhattan",1397448.24,"191958","1250167","1442125",771624,13.74,89.46,103.2,55.22
"2022-08-09","Adults (18+)","Borough","Queens",1806052.17,"161721","1725537","1887258",934906,8.95,95.54,104.5,51.77
"2022-08-09","Adults (18+)","Borough","Staten Island",373168.06,"24582","322315","346897",159492,6.59,86.37,92.96,42.74
"2022-08-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102104","1048553","1150657",715851,10.03,103.04,113.07,70.34
"2022-08-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"89136","984007","1073143",476863,6.14,67.73,73.86,32.82
"2022-08-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199987","1539601","1739588",670744,10.96,84.41,95.37,36.77
"2022-08-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1973","19037","21010",11106,13.14,126.74,139.87,73.94
"2022-08-09","Adults (18+)","Race/ethnicity","Other",,"61875","349541","411416",110026,,,,
"2022-08-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"461","6098","6559",4011,0.48,6.31,6.79,4.15
"2022-08-09","Adults (18+)","Race/ethnicity","Unknown",,"62555","367112","429667",123076,,,,
"2022-08-09","Adults (18+)","Race/ethnicity","White",2226617.54,"128779","1573739","1702518",1026543,5.78,70.68,76.46,46.1
"2022-08-09","Adults (18+)","Sex","Female",3524291.66,"317250","3101064","3418314",1720382,9,87.99,96.99,48.81
"2022-08-09","Adults (18+)","Sex","Male",3108403.16,"321287","2730496","3051783",1391810,10.34,87.84,98.18,44.78
"2022-08-09","Adults (18+)","Sex","Other",,"498","2936","3434",1484,,,,
"2022-08-09","Adults (18+)","Sex","Prefer not to answer",,"4899","13437","18336",6464,,,,
"2022-08-09","Adults (18+)","Sex","Unknown",,"2936","39755","42691",18080,,,,
"2022-08-09","All ages","Age","'0-17",1704122.18,"113767","723617","837384",167980,6.68,42.46,49.14,9.86
"2022-08-09","All ages","Age","'18-24",704670.82,"125472","628797","754269",251218,17.81,89.23,107.04,35.65
"2022-08-09","All ages","Age","'25-34",1483699,"182874","1241455","1424329",539363,12.33,83.67,96,36.35
"2022-08-09","All ages","Age","'35-44",1136906,"113577","1060309","1173886",497687,9.99,93.26,103.25,43.78
"2022-08-09","All ages","Age","'45-54",1028087,"81439","950064","1031503",511660,7.92,92.41,100.33,49.77
"2022-08-09","All ages","Age","'55-64",998927,"69010","932763","1001773",576785,6.91,93.38,100.28,57.74
"2022-08-09","All ages","Age","'65-74",718795,"44611","652174","696785",461662,6.21,90.73,96.94,64.23
"2022-08-09","All ages","Age","'75-84",382672,"21174","307001","328175",222763,5.53,80.23,85.76,58.21
"2022-08-09","All ages","Age","'85+",178938,"8713","115125","123838",77082,4.87,64.34,69.21,43.08
"2022-08-09","All ages","Borough","Citywide",8336817,"760637","6605371","7366008",3306200,9.12,79.23,88.36,39.66
"2022-08-09","All ages","Borough","Bronx",1418207,"122078","1072711","1194789",437724,8.61,75.64,84.25,30.86
