"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-18","Adults (18+)","Age","'18-24",704670.82,"123074","574932","698006",17.47,81.59,99.05
"2022-01-18","Adults (18+)","Age","'25-34",1483699,"182705","1161848","1344553",12.31,78.31,90.62
"2022-01-18","Adults (18+)","Age","'35-44",1136906,"116162","1007466","1123628",10.22,88.61,98.83
"2022-01-18","Adults (18+)","Age","'45-54",1028087,"82960","911950","994910",8.07,88.7,96.77
"2022-01-18","Adults (18+)","Age","'55-64",998927,"69381","902166","971547",6.95,90.31,97.26
"2022-01-18","Adults (18+)","Age","'65-74",718795,"44461","635606","680067",6.19,88.43,94.61
"2022-01-18","Adults (18+)","Age","'75-84",382672,"21307","298920","320227",5.57,78.11,83.68
"2022-01-18","Adults (18+)","Age","'85+",178938,"8746","111872","120618",4.89,62.52,67.41
"2022-01-18","Adults (18+)","Borough","Citywide",6632694.82,"648796","5604760","6253556",9.78,84.5,94.28
"2022-01-18","Adults (18+)","Borough","Bronx",1071186.57,"106793","873172","979965",9.97,81.51,91.48
"2022-01-18","Adults (18+)","Borough","Brooklyn",1984839.78,"177372","1573119","1750491",8.94,79.26,88.19
"2022-01-18","Adults (18+)","Borough","Manhattan",1397448.24,"175777","1198531","1374308",12.58,85.77,98.34
"2022-01-18","Adults (18+)","Borough","Queens",1806052.17,"161261","1652924","1814185",8.93,91.52,100.45
"2022-01-18","Adults (18+)","Borough","Staten Island",373168.06,"27593","307014","334607",7.39,82.27,89.67
"2022-01-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"90129","999896","1090025",8.86,98.26,107.11
"2022-01-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"104439","887500","991939",7.19,61.09,68.28
"2022-01-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197464","1433251","1630715",10.83,78.58,89.4
"2022-01-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","17541","19515",13.14,116.78,129.92
"2022-01-18","Adults (18+)","Race/ethnicity","Other",,"66259","396238","462497",,,
