"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-17","Adults (18+)","Age","18-24",704670.82,"68469","396429","464898",9.72,56.26,65.97
"2021-08-17","Adults (18+)","Age","25-34",1483699,"107563","874618","982181",7.25,58.95,66.2
"2021-08-17","Adults (18+)","Age","35-44",1136906,"88006","773163","861169",7.74,68.01,75.75
"2021-08-17","Adults (18+)","Age","45-54",1028087,"70040","742594","812634",6.81,72.23,79.04
"2021-08-17","Adults (18+)","Age","55-64",998924.42,"57390","773561","830951",5.75,77.44,83.18
"2021-08-17","Adults (18+)","Age","65-74",718795,"33673","569163","602836",4.68,79.18,83.87
"2021-08-17","Adults (18+)","Age","75-84",382674.58,"16114","271117","287231",4.21,70.85,75.06
"2021-08-17","Adults (18+)","Age","85+",178938,"7337","100121","107458",4.1,55.95,60.05
"2021-08-17","Adults (18+)","Borough","Citywide",6632694.82,"448592","4500766","4949358",6.76,67.86,74.62
"2021-08-17","Adults (18+)","Borough","Bronx",1071774.44,"82107","641379","723486",7.66,59.84,67.5
"2021-08-17","Adults (18+)","Borough","Brooklyn",1984839.78,"126430","1219357","1345787",6.37,61.43,67.8
"2021-08-17","Adults (18+)","Borough","Manhattan",1383753.3,"89212","1050506","1139718",6.45,75.92,82.36
"2021-08-17","Adults (18+)","Borough","Queens",1819159.24,"127922","1350716","1478638",7.03,74.25,81.28
"2021-08-17","Adults (18+)","Borough","Staten Island",373168.06,"22921","238808","261729",6.14,63.99,70.14
"2021-08-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55680","840174","895854",5.47,82.56,88.03
"2021-08-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"78418","574110","652528",5.4,39.52,44.91
"2021-08-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"141720","1006896","1148616",7.77,55.2,62.97
"2021-08-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1368","12017","13385",9.11,80,89.11
"2021-08-17","Adults (18+)","Race/ethnicity","Other",,"50125","427820","477945",,,
"2021-08-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"200","3564","3764",0.21,3.69,3.9
"2021-08-17","Adults (18+)","Race/ethnicity","Unknown",,"43716","428507","472223",,,
"2021-08-17","Adults (18+)","Race/ethnicity","White",2226617.54,"77365","1207678","1285043",3.47,54.24,57.71
"2021-08-17","Adults (18+)","Sex","Female",3524289.08,"232898","2380562","2613460",6.61,67.55,74.16
"2021-08-17","Adults (18+)","Sex","Male",3108405.74,"211399","2071995","2283394",6.8,66.66,73.46
"2021-08-17","Adults (18+)","Sex","Other",,"275","2428","2703",,,
"2021-08-17","Adults (18+)","Sex","Prefer not to answer",,"1575","1282","2857",,,
"2021-08-17","Adults (18+)","Sex","Unknown",,"2445","44499","46944",,,
"2021-08-17","All ages","Age","0-17",1704122.18,"73214","219144","292358",4.3,12.86,17.16
"2021-08-17","All ages","Age","18-24",704670.82,"68469","396429","464898",9.72,56.26,65.97
"2021-08-17","All ages","Age","25-34",1483699,"107563","874618","982181",7.25,58.95,66.2
"2021-08-17","All ages","Age","35-44",1136906,"88006","773163","861169",7.74,68.01,75.75
"2021-08-17","All ages","Age","45-54",1028087,"70040","742594","812634",6.81,72.23,79.04
"2021-08-17","All ages","Age","55-64",998924.42,"57390","773561","830951",5.75,77.44,83.18
"2021-08-17","All ages","Age","65-74",718795,"33673","569163","602836",4.68,79.18,83.87
"2021-08-17","All ages","Age","75-84",382674.58,"16114","271117","287231",4.21,70.85,75.06
"2021-08-17","All ages","Age","85+",178938,"7337","100121","107458",4.1,55.95,60.05
"2021-08-17","All ages","Borough","Citywide",8336817,"521806","4719910","5241716",6.26,56.62,62.87
"2021-08-17","All ages","Borough","Bronx",1421020.59,"98241","676022","774263",6.91,47.57,54.49
"2021-08-17","All ages","Borough","Brooklyn",2559903,"144501","1277172","1421673",5.64,49.89,55.54
"2021-08-17","All ages","Borough","Manhattan",1611420.17,"102281","1092401","1194682",6.35,67.79,74.14
"2021-08-17","All ages","Borough","Queens",2268330.23,"149892","1423859","1573751",6.61,62.77,69.38
"2021-08-17","All ages","Borough","Staten Island",476143,"26891","250456","277347",5.65,52.6,58.25
"2021-08-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"64262","895396","959658",5.21,72.58,77.79
"2021-08-17","All ages","Race/ethnicity","Black",1825848,"90491","597976","688467",4.96,32.75,37.71
"2021-08-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"174331","1067116","1241447",7.19,44.03,51.22
"2021-08-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1646","13157","14803",8.73,69.75,78.47
"2021-08-17","All ages","Race/ethnicity","Other",,"58549","448182","506731",,,
"2021-08-17","All ages","Race/ethnicity","Multiracial",152897,"206","3628","3834",0.13,2.37,2.51
"2021-08-17","All ages","Race/ethnicity","Unknown",,"47500","448190","495690",,,
"2021-08-17","All ages","Race/ethnicity","White",2681976,"84821","1246265","1331086",3.16,46.47,49.63
"2021-08-17","All ages","Sex","Female",4358375.42,"268883","2490776","2759659",6.17,57.15,63.32
"2021-08-17","All ages","Sex","Male",3978441.58,"248001","2179742","2427743",6.23,54.79,61.02
"2021-08-17","All ages","Sex","Other",,"313","2531","2844",,,
"2021-08-17","All ages","Sex","Prefer not to answer",,"1965","1437","3402",,,
"2021-08-17","All ages","Sex","Unknown",,"2644","45424","48068",,,
