"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-13","Adults (18+)","Age","18-24",704670.82,"85898","498532","584430",12.19,70.75,82.94
"2021-10-13","Adults (18+)","Age","25-34",1483699,"137166","1028124","1165290",9.24,69.29,78.54
"2021-10-13","Adults (18+)","Age","35-44",1136906,"97873","899844","997717",8.61,79.15,87.76
"2021-10-13","Adults (18+)","Age","45-54",1028087,"70457","836211","906668",6.85,81.34,88.19
"2021-10-13","Adults (18+)","Age","55-64",998924.42,"56373","841683","898056",5.64,84.26,89.9
"2021-10-13","Adults (18+)","Age","65-74",718795,"33659","599298","632957",4.68,83.38,88.06
"2021-10-13","Adults (18+)","Age","75-84",382674.58,"16129","283043","299172",4.21,73.96,78.18
"2021-10-13","Adults (18+)","Age","85+",178938,"7203","104593","111796",4.03,58.45,62.48
"2021-10-13","Adults (18+)","Borough","Citywide",6632694.82,"504758","5091328","5596086",7.61,76.76,84.37
"2021-10-13","Adults (18+)","Borough","Bronx",1071774.44,"98527","766245","864772",9.19,71.49,80.69
"2021-10-13","Adults (18+)","Borough","Brooklyn",1984839.78,"147237","1399635","1546872",7.42,70.52,77.93
"2021-10-13","Adults (18+)","Borough","Manhattan",1383753.3,"104712","1128612","1233324",7.57,81.56,89.13
"2021-10-13","Adults (18+)","Borough","Queens",1819159.24,"129012","1523178","1652190",7.09,83.73,90.82
"2021-10-13","Adults (18+)","Borough","Staten Island",373168.06,"25270","273658","298928",6.77,73.33,80.11
"2021-10-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"49864","899562","949426",4.9,88.4,93.3
"2021-10-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"101251","715265","816516",6.97,49.23,56.2
"2021-10-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"166952","1225816","1392768",9.15,67.21,76.36
"2021-10-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1550","14428","15978",10.32,96.05,106.37
"2021-10-13","Adults (18+)","Race/ethnicity","Other",,"58537","494184","552721",,,
"2021-10-13","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"272","4311","4583",0.28,4.46,4.75
"2021-10-13","Adults (18+)","Race/ethnicity","Unknown",,"41641","431913","473554",,,
"2021-10-13","Adults (18+)","Race/ethnicity","White",2226617.54,"84691","1305849","1390540",3.8,58.65,62.45
"2021-10-13","Adults (18+)","Sex","Female",3524289.08,"262883","2693327","2956210",7.46,76.42,83.88
"2021-10-13","Adults (18+)","Sex","Male",3108405.74,"236910","2349469","2586379",7.62,75.58,83.21
"2021-10-13","Adults (18+)","Sex","Other",,"355","2550","2905",,,
"2021-10-13","Adults (18+)","Sex","Prefer not to answer",,"2137","4270","6407",,,
"2021-10-13","Adults (18+)","Sex","Unknown",,"2473","41712","44185",,,
"2021-10-13","All ages","Age","0-17",1704122.18,"56223","336301","392524",3.3,19.73,23.03
"2021-10-13","All ages","Age","18-24",704670.82,"85898","498532","584430",12.19,70.75,82.94
"2021-10-13","All ages","Age","25-34",1483699,"137166","1028124","1165290",9.24,69.29,78.54
"2021-10-13","All ages","Age","35-44",1136906,"97873","899844","997717",8.61,79.15,87.76
"2021-10-13","All ages","Age","45-54",1028087,"70457","836211","906668",6.85,81.34,88.19
"2021-10-13","All ages","Age","55-64",998924.42,"56373","841683","898056",5.64,84.26,89.9
"2021-10-13","All ages","Age","65-74",718795,"33659","599298","632957",4.68,83.38,88.06
"2021-10-13","All ages","Age","75-84",382674.58,"16129","283043","299172",4.21,73.96,78.18
"2021-10-13","All ages","Age","85+",178938,"7203","104593","111796",4.03,58.45,62.48
"2021-10-13","All ages","Borough","Citywide",8336817,"560981","5427629","5988610",6.73,65.1,71.83
"2021-10-13","All ages","Borough","Bronx",1421020.59,"111051","830735","941786",7.81,58.46,66.28
"2021-10-13","All ages","Borough","Brooklyn",2559903,"161240","1489609","1650849",6.3,58.19,64.49
"2021-10-13","All ages","Borough","Manhattan",1611420.17,"118309","1182645","1300954",7.34,73.39,80.73
"2021-10-13","All ages","Borough","Queens",2268330.23,"142193","1632033","1774226",6.27,71.95,78.22
"2021-10-13","All ages","Borough","Staten Island",476143,"28188","292607","320795",5.92,61.45,67.37
"2021-10-13","All ages","Race/ethnicity","Asian/NHPI",1233642,"53724","967481","1021205",4.35,78.42,82.78
"2021-10-13","All ages","Race/ethnicity","Black",1825848,"112409","763643","876052",6.16,41.82,47.98
"2021-10-13","All ages","Race/ethnicity","Hispanic/Latino",2423590,"193038","1339986","1533024",7.96,55.29,63.25
"2021-10-13","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1717","16000","17717",9.1,84.82,93.92
"2021-10-13","All ages","Race/ethnicity","Other",,"64128","524815","588943",,,
"2021-10-13","All ages","Race/ethnicity","Multiracial",152897,"290","4406","4696",0.19,2.88,3.07
"2021-10-13","All ages","Race/ethnicity","Unknown",,"44697","454625","499322",,,
"2021-10-13","All ages","Race/ethnicity","White",2681976,"90978","1356673","1447651",3.39,50.58,53.98
"2021-10-13","All ages","Sex","Female",4358375.42,"290508","2860938","3151446",6.67,65.64,72.31
"2021-10-13","All ages","Sex","Male",3978441.58,"264995","2516488","2781483",6.66,63.25,69.91
"2021-10-13","All ages","Sex","Other",,"386","2697","3083",,,
"2021-10-13","All ages","Sex","Prefer not to answer",,"2441","4903","7344",,,
"2021-10-13","All ages","Sex","Unknown",,"2651","42603","45254",,,
