"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-15","Adults (18+)","Age","18-24",704670.82,"83791","531470","615261",11.89,75.42,87.31
"2021-11-15","Adults (18+)","Age","25-34",1483699,"131465","1090124","1221589",8.86,73.47,82.33
"2021-11-15","Adults (18+)","Age","35-44",1136906,"89954","951434","1041388",7.91,83.69,91.6
"2021-11-15","Adults (18+)","Age","45-54",1028087,"63156","872914","936070",6.14,84.91,91.05
"2021-11-15","Adults (18+)","Age","55-64",998924.42,"51546","869200","920746",5.16,87.01,92.17
"2021-11-15","Adults (18+)","Age","65-74",718795,"34610","612586","647196",4.82,85.22,90.04
"2021-11-15","Adults (18+)","Age","75-84",382674.58,"17385","288297","305682",4.54,75.34,79.88
"2021-11-15","Adults (18+)","Age","85+",178938,"7630","106823","114453",4.26,59.7,63.96
"2021-11-15","Adults (18+)","Borough","Citywide",6632694.82,"479537","5322848","5802385",7.23,80.25,87.48
"2021-11-15","Adults (18+)","Borough","Bronx",1071774.44,"89126","815858","904984",8.32,76.12,84.44
"2021-11-15","Adults (18+)","Borough","Brooklyn",1984839.78,"132719","1478610","1611329",6.69,74.5,81.18
"2021-11-15","Adults (18+)","Borough","Manhattan",1383753.3,"115821","1158092","1273913",8.37,83.69,92.06
"2021-11-15","Adults (18+)","Borough","Queens",1819159.24,"119279","1582385","1701664",6.56,86.98,93.54
"2021-11-15","Adults (18+)","Borough","Staten Island",373168.06,"22592","287903","310495",6.05,77.15,83.21
"2021-11-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50238","932235","982473",4.94,91.61,96.54
"2021-11-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"90021","793640","883661",6.2,54.63,60.82
"2021-11-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157455","1317558","1475013",8.63,72.23,80.87
"2021-11-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1540","15754","17294",10.25,104.88,115.13
"2021-11-15","Adults (18+)","Race/ethnicity","Other",,"52144","462967","515111",,,
"2021-11-15","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"262","4774","5036",0.27,4.94,5.21
"2021-11-15","Adults (18+)","Race/ethnicity","Unknown",,"41071","415580","456651",,,
"2021-11-15","Adults (18+)","Race/ethnicity","White",2226617.54,"86806","1380340","1467146",3.9,61.99,65.89
"2021-11-15","Adults (18+)","Sex","Female",3524289.08,"239254","2823352","3062606",6.79,80.11,86.9
"2021-11-15","Adults (18+)","Sex","Male",3108405.74,"234913","2453690","2688603",7.56,78.94,86.49
"2021-11-15","Adults (18+)","Sex","Other",,"355","2543","2898",,,
"2021-11-15","Adults (18+)","Sex","Prefer not to answer",,"2623","6318","8941",,,
"2021-11-15","Adults (18+)","Sex","Unknown",,"2392","36945","39337",,,
"2021-11-15","All ages","Age","0-17",1704122.18,"50031","363800","413831",2.94,21.35,24.28
"2021-11-15","All ages","Age","18-24",704670.82,"83791","531470","615261",11.89,75.42,87.31
"2021-11-15","All ages","Age","25-34",1483699,"131465","1090124","1221589",8.86,73.47,82.33
"2021-11-15","All ages","Age","35-44",1136906,"89954","951434","1041388",7.91,83.69,91.6
"2021-11-15","All ages","Age","45-54",1028087,"63156","872914","936070",6.14,84.91,91.05
"2021-11-15","All ages","Age","55-64",998924.42,"51546","869200","920746",5.16,87.01,92.17
"2021-11-15","All ages","Age","65-74",718795,"34610","612586","647196",4.82,85.22,90.04
"2021-11-15","All ages","Age","75-84",382674.58,"17385","288297","305682",4.54,75.34,79.88
"2021-11-15","All ages","Age","85+",178938,"7630","106823","114453",4.26,59.7,63.96
"2021-11-15","All ages","Borough","Citywide",8336817,"529568","5686648","6216216",6.35,68.21,74.56
"2021-11-15","All ages","Borough","Bronx",1421020.59,"100084","887684","987768",7.04,62.47,69.51
"2021-11-15","All ages","Borough","Brooklyn",2559903,"144665","1577016","1721681",5.65,61.6,67.26
"2021-11-15","All ages","Borough","Manhattan",1611420.17,"129490","1215386","1344876",8.04,75.42,83.46
"2021-11-15","All ages","Borough","Queens",2268330.23,"130458","1697909","1828367",5.75,74.85,80.6
"2021-11-15","All ages","Borough","Staten Island",476143,"24871","308653","333524",5.22,64.82,70.05
"2021-11-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"53653","1002806","1056459",4.35,81.29,85.64
"2021-11-15","All ages","Race/ethnicity","Black",1825848,"99642","850235","949877",5.46,46.57,52.02
"2021-11-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"181007","1443999","1625006",7.47,59.58,67.05
"2021-11-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1691","17451","19142",8.96,92.51,101.47
"2021-11-15","All ages","Race/ethnicity","Other",,"56848","492449","549297",,,
"2021-11-15","All ages","Race/ethnicity","Multiracial",152897,"274","4874","5148",0.18,3.19,3.37
"2021-11-15","All ages","Race/ethnicity","Unknown",,"44207","439426","483633",,,
"2021-11-15","All ages","Race/ethnicity","White",2681976,"92246","1435408","1527654",3.44,53.52,56.96
"2021-11-15","All ages","Sex","Female",4358375.42,"263779","3004562","3268341",6.05,68.94,74.99
"2021-11-15","All ages","Sex","Male",3978441.58,"259876","2634617","2894493",6.53,66.22,72.75
"2021-11-15","All ages","Sex","Other",,"381","2688","3069",,,
"2021-11-15","All ages","Sex","Prefer not to answer",,"2962","7035","9997",,,
"2021-11-15","All ages","Sex","Unknown",,"2570","37746","40316",,,
