"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-05","Adults (18+)","Age","'18-24",704670.82,"88718","544376","633094",12.59,77.25,89.84
"2021-12-05","Adults (18+)","Age","'25-34",1483699,"137033","1115715","1252748",9.24,75.2,84.43
"2021-12-05","Adults (18+)","Age","'35-44",1136906,"90478","971455","1061933",7.96,85.45,93.41
"2021-12-05","Adults (18+)","Age","'45-54",1028087,"63747","886606","950353",6.2,86.24,92.44
"2021-12-05","Adults (18+)","Age","'55-64",998927,"53764","879898","933662",5.38,88.08,93.47
"2021-12-05","Adults (18+)","Age","'65-74",718795,"37346","618249","655595",5.2,86.01,91.21
"2021-12-05","Adults (18+)","Age","'75-84",382672,"18823","290683","309506",4.92,75.96,80.88
"2021-12-05","Adults (18+)","Age","'85+",178938,"8176","107680","115856",4.57,60.18,64.75
"2021-12-05","Adults (18+)","Borough","Citywide",6632694.82,"498085","5414662","5912747",7.51,81.64,89.15
"2021-12-05","Adults (18+)","Borough","Bronx",1071186.57,"87221","834207","921428",8.14,77.88,86.02
"2021-12-05","Adults (18+)","Borough","Brooklyn",1984839.78,"135328","1510930","1646258",6.82,76.12,82.94
"2021-12-05","Adults (18+)","Borough","Manhattan",1397448.24,"131652","1171061","1302713",9.42,83.8,93.22
"2021-12-05","Adults (18+)","Borough","Queens",1806052.17,"122013","1604863","1726876",6.76,88.86,95.62
"2021-12-05","Adults (18+)","Borough","Staten Island",373168.06,"21871","293601","315472",5.86,78.68,84.54
"2021-12-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"57546","952651","1010197",5.65,93.61,99.27
"2021-12-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"84888","827397","912285",5.84,56.95,62.79
"2021-12-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"160555","1354623","1515178",8.8,74.27,83.07
"2021-12-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1580","16425","18005",10.52,109.35,119.87
"2021-12-05","Adults (18+)","Race/ethnicity","Other",,"53118","439448","492566",,,
"2021-12-05","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"276","4769","5045",0.29,4.94,5.22
"2021-12-05","Adults (18+)","Race/ethnicity","Unknown",,"42133","399417","441550",,,
"2021-12-05","Adults (18+)","Race/ethnicity","White",2226617.54,"97989","1419932","1517921",4.4,63.77,68.17
"2021-12-05","Adults (18+)","Sex","Female",3524291.66,"247890","2872635","3120525",7.03,81.51,88.54
"2021-12-05","Adults (18+)","Sex","Male",3108403.16,"244264","2497484","2741748",7.86,80.35,88.2
"2021-12-05","Adults (18+)","Sex","Other",,"371","2479","2850",,,
"2021-12-05","Adults (18+)","Sex","Prefer not to answer",,"3195","8724","11919",,,
"2021-12-05","Adults (18+)","Sex","Unknown",,"2365","33340","35705",,,
"2021-12-05","Children (5-17)","Age","'5-12",747558.7,"92355","111728","204083",12.35,14.95,27.3
"2021-12-05","Children (5-17)","Age","'13-17",432845.48,"40608","309288","349896",9.38,71.45,80.84
"2021-12-05","Children (5-17)","Borough","Citywide",1180404.18,"132963","421016","553979",11.26,35.67,46.93
"2021-12-05","Children (5-17)","Borough","Bronx",246821.43,"23326","78432","101758",9.45,31.78,41.23
"2021-12-05","Children (5-17)","Borough","Brooklyn",392137.22,"34342","116759","151101",8.76,29.78,38.53
"2021-12-05","Children (5-17)","Borough","Manhattan",155113.76,"34017","74393","108410",21.93,47.96,69.89
"2021-12-05","Children (5-17)","Borough","Queens",310710.83,"35522","128610","164132",11.43,41.39,52.82
"2021-12-05","Children (5-17)","Borough","Staten Island",75620.94,"5756","22822","28578",7.61,30.18,37.79
"2021-12-05","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29086","84303","113389",19.53,56.61,76.14
"2021-12-05","Children (5-17)","Race/ethnicity","Black",266476.78,"19539","63185","82724",7.33,23.71,31.04
"2021-12-05","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47244","139165","186409",11.14,32.82,43.97
"2021-12-05","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"272","1827","2099",8.62,57.87,66.49
"2021-12-05","Children (5-17)","Race/ethnicity","Other",,"6921","29827","36748",,,
"2021-12-05","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"713","765","1478",2.04,2.18,4.22
"2021-12-05","Children (5-17)","Race/ethnicity","Unknown",,"5095","24964","30059",,,
"2021-12-05","Children (5-17)","Race/ethnicity","White",302818.46,"24093","76980","101073",7.96,25.42,33.38
"2021-12-05","Children (5-17)","Sex","Female",578537.34,"64639","209289","273928",11.17,36.18,47.35
"2021-12-05","Children (5-17)","Sex","Male",601866.84,"66674","209483","276157",11.08,34.81,45.88
"2021-12-05","Children (5-17)","Sex","Other",,"95","170","265",,,
"2021-12-05","Children (5-17)","Sex","Prefer not to answer",,"1342","1319","2661",,,
"2021-12-05","Children (5-17)","Sex","Unknown",,"213","755","968",,,
"2021-12-05","All ages","Age","'0-17",1704122.18,"132963","421016","553979",7.8,24.71,32.51
"2021-12-05","All ages","Age","'18-24",704670.82,"88718","544376","633094",12.59,77.25,89.84
"2021-12-05","All ages","Age","'25-34",1483699,"137033","1115715","1252748",9.24,75.2,84.43
"2021-12-05","All ages","Age","'35-44",1136906,"90478","971455","1061933",7.96,85.45,93.41
"2021-12-05","All ages","Age","'45-54",1028087,"63747","886606","950353",6.2,86.24,92.44
"2021-12-05","All ages","Age","'55-64",998927,"53764","879898","933662",5.38,88.08,93.47
"2021-12-05","All ages","Age","'65-74",718795,"37346","618249","655595",5.2,86.01,91.21
"2021-12-05","All ages","Age","'75-84",382672,"18823","290683","309506",4.92,75.96,80.88
"2021-12-05","All ages","Age","'85+",178938,"8176","107680","115856",4.57,60.18,64.75
"2021-12-05","All ages","Borough","Citywide",8336817,"631048","5835678","6466726",7.57,70,77.57
"2021-12-05","All ages","Borough","Bronx",1418207,"110547","912639","1023186",7.79,64.35,72.15
"2021-12-05","All ages","Borough","Brooklyn",2559903,"169670","1627689","1797359",6.63,63.58,70.21
"2021-12-05","All ages","Borough","Manhattan",1628706,"165669","1245454","1411123",10.17,76.47,86.64
"2021-12-05","All ages","Borough","Queens",2253858,"157535","1733473","1891008",6.99,76.91,83.9
"2021-12-05","All ages","Borough","Staten Island",476143,"27627","316423","344050",5.8,66.46,72.26
"2021-12-05","All ages","Race/ethnicity","Asian/NHPI",1233642,"86632","1036954","1123586",7.02,84.06,91.08
"2021-12-05","All ages","Race/ethnicity","Black",1825848,"104427","890582","995009",5.72,48.78,54.5
"2021-12-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,"207799","1493788","1701587",8.57,61.64,70.21
