"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-23","Adults (18+)","Age","'18-24",704670.82,"124721","601805","726526",17.7,85.4,103.1
"2022-02-23","Adults (18+)","Age","'25-34",1483699,"180805","1205630","1386435",12.19,81.26,93.44
"2022-02-23","Adults (18+)","Age","'35-44",1136906,"112859","1035822","1148681",9.93,91.11,101.04
"2022-02-23","Adults (18+)","Age","'45-54",1028087,"81059","931798","1012857",7.88,90.63,98.52
"2022-02-23","Adults (18+)","Age","'55-64",998927,"68811","916859","985670",6.89,91.78,98.67
"2022-02-23","Adults (18+)","Age","'65-74",718795,"44928","641450","686378",6.25,89.24,95.49
"2022-02-23","Adults (18+)","Age","'75-84",382672,"21509","301140","322649",5.62,78.69,84.31
"2022-02-23","Adults (18+)","Age","'85+",178938,"8918","112696","121614",4.98,62.98,67.96
"2022-02-23","Adults (18+)","Borough","Citywide",6632694.82,"643610","5747200","6390810",9.7,86.65,96.35
"2022-02-23","Adults (18+)","Borough","Bronx",1071186.57,"101597","901210","1002807",9.48,84.13,93.62
"2022-02-23","Adults (18+)","Borough","Brooklyn",1984839.78,"171501","1619119","1790620",8.64,81.57,90.21
"2022-02-23","Adults (18+)","Borough","Manhattan",1397448.24,"184438","1221196","1405634",13.2,87.39,100.59
"2022-02-23","Adults (18+)","Borough","Queens",1806052.17,"160578","1691107","1851685",8.89,93.64,102.53
"2022-02-23","Adults (18+)","Borough","Staten Island",373168.06,"25496","314568","340064",6.83,84.3,91.13
"2022-02-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"96764","1024479","1121243",9.51,100.67,110.18
"2022-02-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"95262","935530","1030792",6.56,64.39,70.95
"2022-02-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195608","1487975","1683583",10.72,81.58,92.3
"2022-02-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","17765","19739",13.14,118.27,131.41
"2022-02-23","Adults (18+)","Race/ethnicity","Other",,"63908","367731","431639",,,
"2022-02-23","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"369","4864","5233",0.38,5.04,5.42
"2022-02-23","Adults (18+)","Race/ethnicity","Unknown",,"60345","380807","441152",,,
"2022-02-23","Adults (18+)","Race/ethnicity","White",2226617.54,"129380","1528049","1657429",5.81,68.63,74.44
"2022-02-23","Adults (18+)","Sex","Female",3524291.66,"316796","3020811","3337607",8.99,85.71,94.7
"2022-02-23","Adults (18+)","Sex","Male",3108403.16,"318618","2667120","2985738",10.25,85.8,96.05
"2022-02-23","Adults (18+)","Sex","Other",,"510","3397","3907",,,
"2022-02-23","Adults (18+)","Sex","Prefer not to answer",,"4934","12961","17895",,,
"2022-02-23","Adults (18+)","Sex","Unknown",,"2752","42911","45663",,,
"2022-02-23","Children (5-17)","Age","'5-12",747558.7,"70353","311791","382144",9.41,41.71,51.12
"2022-02-23","Children (5-17)","Age","'13-17",432845.48,"43976","337666","381642",10.16,78.01,88.17
"2022-02-23","Children (5-17)","Borough","Citywide",1180404.18,"114329","649457","763786",9.69,55.02,64.71
"2022-02-23","Children (5-17)","Borough","Bronx",246821.43,"26470","123714","150184",10.72,50.12,60.85
"2022-02-23","Children (5-17)","Borough","Brooklyn",392137.22,"27969","180872","208841",7.13,46.12,53.26
"2022-02-23","Children (5-17)","Borough","Manhattan",155113.76,"25706","110813","136519",16.57,71.44,88.01
"2022-02-23","Children (5-17)","Borough","Queens",310710.83,"29022","200310","229332",9.34,64.47,73.81
"2022-02-23","Children (5-17)","Borough","Staten Island",75620.94,"5162","33748","38910",6.83,44.63,51.45
"2022-02-23","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"12630","147557","160187",8.48,99.08,107.56
"2022-02-23","Children (5-17)","Race/ethnicity","Black",266476.78,"23250","107995","131245",8.72,40.53,49.25
"2022-02-23","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"52122","218546","270668",12.29,51.54,63.84
"2022-02-23","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"263","2359","2622",8.33,74.72,83.05
"2022-02-23","Children (5-17)","Race/ethnicity","Other",,"7138","29445","36583",,,
"2022-02-23","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"396","2102","2498",1.13,6,7.13
"2022-02-23","Children (5-17)","Race/ethnicity","Unknown",,"5519","24786","30305",,,
"2022-02-23","Children (5-17)","Race/ethnicity","White",302818.46,"13011","116667","129678",4.3,38.53,42.82
"2022-02-23","Children (5-17)","Sex","Female",578537.34,"55766","321035","376801",9.64,55.49,65.13
"2022-02-23","Children (5-17)","Sex","Male",601866.84,"57290","324032","381322",9.52,53.84,63.36
"2022-02-23","Children (5-17)","Sex","Other",,"69","287","356",,,
"2022-02-23","Children (5-17)","Sex","Prefer not to answer",,"997","2800","3797",,,
"2022-02-23","Children (5-17)","Sex","Unknown",,"207","1303","1510",,,
"2022-02-23","All ages","Age","'0-17",1704122.18,"114329","649457","763786",6.71,38.11,44.82
"2022-02-23","All ages","Age","'18-24",704670.82,"124721","601805","726526",17.7,85.4,103.1
"2022-02-23","All ages","Age","'25-34",1483699,"180805","1205630","1386435",12.19,81.26,93.44
"2022-02-23","All ages","Age","'35-44",1136906,"112859","1035822","1148681",9.93,91.11,101.04
"2022-02-23","All ages","Age","'45-54",1028087,"81059","931798","1012857",7.88,90.63,98.52
"2022-02-23","All ages","Age","'55-64",998927,"68811","916859","985670",6.89,91.78,98.67
"2022-02-23","All ages","Age","'65-74",718795,"44928","641450","686378",6.25,89.24,95.49
"2022-02-23","All ages","Age","'75-84",382672,"21509","301140","322649",5.62,78.69,84.31
"2022-02-23","All ages","Age","'85+",178938,"8918","112696","121614",4.98,62.98,67.96
"2022-02-23","All ages","Borough","Citywide",8336817,"757939","6396657","7154596",9.09,76.73,85.82
"2022-02-23","All ages","Borough","Bronx",1418207,"128067","1024924","1152991",9.03,72.27,81.3
"2022-02-23","All ages","Borough","Brooklyn",2559903,"199470","1799991","1999461",7.79,70.31,78.11
"2022-02-23","All ages","Borough","Manhattan",1628706,"210144","1332009","1542153",12.9,81.78,94.69
"2022-02-23","All ages","Borough","Queens",2253858,"189600","1891417","2081017",8.41,83.92,92.33
"2022-02-23","All ages","Borough","Staten Island",476143,"30658","348316","378974",6.44,73.15,79.59
"2022-02-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"109394","1172036","1281430",8.87,95.01,103.87
"2022-02-23","All ages","Race/ethnicity","Black",1825848,"118512","1043525","1162037",6.49,57.15,63.64
"2022-02-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247730","1706521","1954251",10.22,70.41,80.63
"2022-02-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2237","20124","22361",11.86,106.68,118.54
"2022-02-23","All ages","Race/ethnicity","Other",,"71046","397176","468222",,,
"2022-02-23","All ages","Race/ethnicity","Multiracial",152897,"765","6966","7731",0.5,4.56,5.06
"2022-02-23","All ages","Race/ethnicity","Unknown",,"65864","405593","471457",,,
"2022-02-23","All ages","Race/ethnicity","White",2681976,"142391","1644716","1787107",5.31,61.32,66.63
"2022-02-23","All ages","Sex","Female",4358378,"372562","3341846","3714408",8.55,76.68,85.22
"2022-02-23","All ages","Sex","Male",3978439,"375908","2991152","3367060",9.45,75.18,84.63
"2022-02-23","All ages","Sex","Other",,"579","3684","4263",,,
"2022-02-23","All ages","Sex","Prefer not to answer",,"5931","15761","21692",,,
"2022-02-23","All ages","Sex","Unknown",,"2959","44214","47173",,,
