"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-24,"Children (0-17)","Age","'0-4",523718,"24690","25591","50281","20",4.71,4.89,9.6,0
2022-11-24,"Children (0-17)","Age","'5-12",747560,"55347","376913","432260","66090",7.4,50.42,57.82,8.84
2022-11-24,"Children (0-17)","Age","'13-17",432840,"42822","357328","400150","123657",9.89,82.55,92.45,28.57
2022-11-24,"Children (0-17)","Borough","Citywide",1704118,"122859","759832","882691","189767",7.21,44.59,51.8,11.14
2022-11-24,"Children (0-17)","Borough","Bronx",347020,"25771","147264","173035","26558",7.43,42.44,49.86,7.65
2022-11-24,"Children (0-17)","Borough","Brooklyn",575063,"30647","213733","244380","53036",5.33,37.17,42.5,9.22
2022-11-24,"Children (0-17)","Borough","Manhattan",231257,"32821","133281","166102","47279",14.19,57.63,71.83,20.44
2022-11-24,"Children (0-17)","Borough","Queens",447805,"28570","227340","255910","54364",6.38,50.77,57.15,12.14
2022-11-24,"Children (0-17)","Borough","Staten Island",102973,"5050","38214","43264","8530",4.9,37.11,42.01,8.28
2022-11-24,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"16063","169201","185264","56171",7.44,78.33,85.77,26
2022-11-24,"Children (0-17)","Race/ethnicity","Black",373001,"21188","131684","152872","22893",5.68,35.3,40.98,6.14
2022-11-24,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"52057","255817","307874","47158",8.68,42.66,51.35,7.86
2022-11-24,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"259","2693","2952","910",6.74,70.09,76.83,23.69
2022-11-24,"Children (0-17)","Race/ethnicity","Other",,"6411","24384","30795","3859",,,,
2022-11-24,"Children (0-17)","Race/ethnicity","Multiracial",56317,"560","3179","3739","634",0.99,5.64,6.64,1.13
2022-11-24,"Children (0-17)","Race/ethnicity","Unknown",,"7613","28578","36191","5867",,,,
2022-11-24,"Children (0-17)","Race/ethnicity","White",455358,"18708","144296","163004","52275",4.11,31.69,35.8,11.48
2022-11-24,"Children (0-17)","Sex","Female",834085,"59513","377200","436713","97431",7.14,45.22,52.36,11.68
