"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-10","Children (5-17)","Age","'5-12",747558.7,"56376","348777","405153",18885,7.54,46.66,54.2,2.53
"2022-05-10","Children (5-17)","Age","'13-17",432845.48,"42686","346070","388756",102095,9.86,79.95,89.81,23.59
"2022-05-10","Children (5-17)","Borough","Citywide",1180404.18,"99062","694847","793909",120980,8.39,58.87,67.26,10.25
"2022-05-10","Children (5-17)","Borough","Bronx",246821.43,"22472","136088","158560",15930,9.1,55.14,64.24,6.45
"2022-05-10","Children (5-17)","Borough","Brooklyn",392137.22,"23769","192863","216632",32293,6.06,49.18,55.24,8.24
"2022-05-10","Children (5-17)","Borough","Manhattan",155113.76,"24175","116935","141110",28153,15.59,75.39,90.97,18.15
"2022-05-10","Children (5-17)","Borough","Queens",310710.83,"24129","213252","237381",38560,7.77,68.63,76.4,12.41
"2022-05-10","Children (5-17)","Borough","Staten Island",75620.94,"4517","35709","40226",6044,5.97,47.22,53.19,7.99
"2022-05-10","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10157","154983","165140",37494,6.82,104.07,110.89,25.18
"2022-05-10","Children (5-17)","Race/ethnicity","Black",266476.78,"19311","120261","139572",14018,7.25,45.13,52.38,5.26
"2022-05-10","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46221","238401","284622",30502,10.9,56.23,67.13,7.19
"2022-05-10","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2517","2741",697,7.1,79.73,86.82,22.08
"2022-05-10","Children (5-17)","Race/ethnicity","Other",,"6531","28012","34543",3505,,,,
"2022-05-10","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"296","2374","2670",85,0.84,6.78,7.62,0.24
"2022-05-10","Children (5-17)","Race/ethnicity","Unknown",,"5287","25910","31197",3985,,,,
"2022-05-10","Children (5-17)","Race/ethnicity","White",302818.46,"11035","122389","133424",30694,3.64,40.42,44.06,10.14
"2022-05-10","Children (5-17)","Sex","Female",578537.34,"48163","343920","392083",62069,8.32,59.45,67.77,10.73
"2022-05-10","Children (5-17)","Sex","Male",601866.84,"49775","346791","396566",58118,8.27,57.62,65.89,9.66
"2022-05-10","Children (5-17)","Sex","Other",,"56","276","332",76,,,,
"2022-05-10","Children (5-17)","Sex","Prefer not to answer",,"880","2763","3643",344,,,,
"2022-05-10","Children (5-17)","Sex","Unknown",,"188","1097","1285",373,,,,
"2022-05-10","Children (13-17)","Borough","Citywide",432845.48,"42686","346070","388756",102095,9.86,79.95,89.81,23.59
"2022-05-10","Children (13-17)","Borough","Bronx",92110.57,"8957","72241","81198",13680,9.72,78.43,88.15,14.85
"2022-05-10","Children (13-17)","Borough","Brooklyn",140161.79,"10095","94829","104924",26925,7.2,67.66,74.86,19.21
"2022-05-10","Children (13-17)","Borough","Manhattan",55915.07,"12355","52206","64561",22910,22.1,93.37,115.46,40.97
"2022-05-10","Children (13-17)","Borough","Queens",114792.04,"9365","106203","115568",33227,8.16,92.52,100.68,28.95
"2022-05-10","Children (13-17)","Borough","Staten Island",29866,"1914","20591","22505",5353,6.41,68.94,75.35,17.92
"2022-05-10","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2943","63983","66926",32011,5.37,116.73,122.1,58.4
"2022-05-10","Children (13-17)","Race/ethnicity","Black",104094.26,"8359","64359","72718",12058,8.03,61.83,69.86,11.58
"2022-05-10","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20212","124547","144759",26027,12.96,79.84,92.79,16.68
"2022-05-10","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"104","1693","1797",620,6.66,108.37,115.03,39.69
"2022-05-10","Children (13-17)","Race/ethnicity","Other",,"3665","18931","22596",2941,,,,
"2022-05-10","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"23","115","138",60,0.23,1.17,1.41,0.61
"2022-05-10","Children (13-17)","Race/ethnicity","Unknown",,"2970","16694","19664",3379,,,,
"2022-05-10","Children (13-17)","Race/ethnicity","White",106587.51,"4410","55748","60158",24999,4.14,52.3,56.44,23.45
"2022-05-10","Children (13-17)","Sex","Female",212834.37,"20717","172783","193500",52846,9.73,81.18,90.92,24.83
"2022-05-10","Children (13-17)","Sex","Male",220011.1,"21514","171330","192844",48569,9.78,77.87,87.65,22.08
"2022-05-10","Children (13-17)","Sex","Other",,"24","161","185",66,,,,
"2022-05-10","Children (13-17)","Sex","Prefer not to answer",,"286","909","1195",278,,,,
"2022-05-10","Children (13-17)","Sex","Unknown",,"145","887","1032",336,,,,
"2022-05-10","Adults (18+)","Age","'18-24",704670.82,"124209","616291","740500",235797,17.63,87.46,105.08,33.46
"2022-05-10","Adults (18+)","Age","'25-34",1483699,"180446","1225177","1405623",517068,12.16,82.58,94.74,34.85
"2022-05-10","Adults (18+)","Age","'35-44",1136906,"111944","1049758","1161702",479932,9.85,92.33,102.18,42.21
"2022-05-10","Adults (18+)","Age","'45-54",1028087,"80461","942291","1022752",494455,7.83,91.65,99.48,48.09
"2022-05-10","Adults (18+)","Age","'55-64",998927,"68247","925501","993748",558171,6.83,92.65,99.48,55.88
"2022-05-10","Adults (18+)","Age","'65-74",718795,"44219","647238","691457",448652,6.15,90.04,96.2,62.42
"2022-05-10","Adults (18+)","Age","'75-84",382672,"20970","304343","325313",216092,5.48,79.53,85.01,56.47
"2022-05-10","Adults (18+)","Age","'85+",178938,"8739","113978","122717",74241,4.88,63.7,68.58,41.49
"2022-05-10","Adults (18+)","Borough","Citywide",6632694.82,"639235","5824577","6463812",3024408,9.64,87.82,97.45,45.6
"2022-05-10","Adults (18+)","Borough","Bronx",1071186.57,"98119","918559","1016678",395386,9.16,85.75,94.91,36.91
"2022-05-10","Adults (18+)","Borough","Brooklyn",1984839.78,"169225","1641677","1810902",827471,8.53,82.71,91.24,41.69
"2022-05-10","Adults (18+)","Borough","Manhattan",1397448.24,"187542","1234644","1422186",743330,13.42,88.35,101.77,53.19
"2022-05-10","Adults (18+)","Borough","Queens",1806052.17,"159800","1710464","1870264",903785,8.85,94.71,103.56,50.04
"2022-05-10","Adults (18+)","Borough","Staten Island",373168.06,"24549","319233","343782",154436,6.58,85.55,92.13,41.39
"2022-05-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99772","1037051","1136823",693075,9.8,101.91,111.71,68.11
"2022-05-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"89445","964698","1054143",452837,6.16,66.4,72.56,31.17
"2022-05-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196551","1518174","1714725",640453,10.78,83.23,94.01,35.11
"2022-05-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18538","20496",10525,13.04,123.41,136.45,70.07
"2022-05-10","Adults (18+)","Race/ethnicity","Other",,"62354","358213","420567",109825,,,,
"2022-05-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"382","5096","5478",3131,0.4,5.28,5.67,3.24
"2022-05-10","Adults (18+)","Race/ethnicity","Unknown",,"60946","371849","432795",122215,,,,
"2022-05-10","Adults (18+)","Race/ethnicity","White",2226617.54,"127827","1550958","1678785",992347,5.74,69.66,75.4,44.57
"2022-05-10","Adults (18+)","Sex","Female",3524291.66,"313914","3065963","3379877",1655754,8.91,87,95.9,46.98
