"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-12","Adults (18+)","Age","18-24",704670.82,"87898","441176","529074",12.47,62.61,75.08
"2021-09-12","Adults (18+)","Age","25-34",1483699,"129402","942356","1071758",8.72,63.51,72.24
"2021-09-12","Adults (18+)","Age","35-44",1136906,"96181","831126","927307",8.46,73.1,81.56
"2021-09-12","Adults (18+)","Age","45-54",1028087,"70696","787032","857728",6.88,76.55,83.43
"2021-09-12","Adults (18+)","Age","55-64",998924.42,"55675","806805","862480",5.57,80.77,86.34
"2021-09-12","Adults (18+)","Age","65-74",718795,"31987","584355","616342",4.45,81.3,85.75
"2021-09-12","Adults (18+)","Age","75-84",382674.58,"15430","277278","292708",4.03,72.46,76.49
"2021-09-12","Adults (18+)","Age","85+",178938,"7053","102433","109486",3.94,57.24,61.19
"2021-09-12","Adults (18+)","Borough","Citywide",6632694.82,"494322","4772561","5266883",7.45,71.96,79.41
"2021-09-12","Adults (18+)","Borough","Bronx",1071774.44,"95402","696693","792095",8.9,65,73.91
"2021-09-12","Adults (18+)","Borough","Brooklyn",1984839.78,"139528","1299769","1439297",7.03,65.48,72.51
"2021-09-12","Adults (18+)","Borough","Manhattan",1383753.3,"100145","1088490","1188635",7.24,78.66,85.9
"2021-09-12","Adults (18+)","Borough","Queens",1819159.24,"134398","1432708","1567106",7.39,78.76,86.14
"2021-09-12","Adults (18+)","Borough","Staten Island",373168.06,"24849","254901","279750",6.66,68.31,74.97
"2021-09-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53583","866951","920534",5.27,85.19,90.46
"2021-09-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"91316","630755","722071",6.29,43.42,49.7
"2021-09-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"165696","1103377","1269073",9.08,60.49,69.58
"2021-09-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1489","12869","14358",9.91,85.67,95.59
"2021-09-12","Adults (18+)","Race/ethnicity","Other",,"57301","472949","530250",,,
"2021-09-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"239","3773","4012",0.25,3.91,4.15
"2021-09-12","Adults (18+)","Race/ethnicity","Unknown",,"43084","437813","480897",,,
"2021-09-12","Adults (18+)","Race/ethnicity","White",2226617.54,"81614","1244074","1325688",3.67,55.87,59.54
"2021-09-12","Adults (18+)","Sex","Female",3524289.08,"253859","2523151","2777010",7.2,71.59,78.8
"2021-09-12","Adults (18+)","Sex","Male",3108405.74,"235831","2200184","2436015",7.59,70.78,78.37
"2021-09-12","Adults (18+)","Sex","Other",,"316","2503","2819",,,
"2021-09-12","Adults (18+)","Sex","Prefer not to answer",,"1888","2641","4529",,,
"2021-09-12","Adults (18+)","Sex","Unknown",,"2428","44082","46510",,,
"2021-09-12","All ages","Age","0-17",1704122.18,"69891","283393","353284",4.1,16.63,20.73
"2021-09-12","All ages","Age","18-24",704670.82,"87898","441176","529074",12.47,62.61,75.08
"2021-09-12","All ages","Age","25-34",1483699,"129402","942356","1071758",8.72,63.51,72.24
"2021-09-12","All ages","Age","35-44",1136906,"96181","831126","927307",8.46,73.1,81.56
"2021-09-12","All ages","Age","45-54",1028087,"70696","787032","857728",6.88,76.55,83.43
"2021-09-12","All ages","Age","55-64",998924.42,"55675","806805","862480",5.57,80.77,86.34
"2021-09-12","All ages","Age","65-74",718795,"31987","584355","616342",4.45,81.3,85.75
"2021-09-12","All ages","Age","75-84",382674.58,"15430","277278","292708",4.03,72.46,76.49
"2021-09-12","All ages","Age","85+",178938,"7053","102433","109486",3.94,57.24,61.19
"2021-09-12","All ages","Borough","Citywide",8336817,"564213","5055954","5620167",6.77,60.65,67.41
"2021-09-12","All ages","Borough","Bronx",1421020.59,"111706","747177","858883",7.86,52.58,60.44
"2021-09-12","All ages","Borough","Brooklyn",2559903,"156874","1374753","1531627",6.13,53.7,59.83
"2021-09-12","All ages","Borough","Manhattan",1611420.17,"113949","1136805","1250754",7.07,70.55,77.62
"2021-09-12","All ages","Borough","Queens",2268330.23,"153076","1526700","1679776",6.75,67.31,74.05
"2021-09-12","All ages","Borough","Staten Island",476143,"28608","270519","299127",6.01,56.81,62.82
"2021-09-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"59021","930145","989166",4.78,75.4,80.18
"2021-09-12","All ages","Race/ethnicity","Black",1825848,"104067","666650","770717",5.7,36.51,42.21
"2021-09-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"198358","1192713","1391071",8.18,49.21,57.4
"2021-09-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1709","14245","15954",9.06,75.51,84.57
"2021-09-12","All ages","Race/ethnicity","Other",,"65204","500581","565785",,,
"2021-09-12","All ages","Race/ethnicity","Multiracial",152897,"253","3849","4102",0.17,2.52,2.68
"2021-09-12","All ages","Race/ethnicity","Unknown",,"46565","458885","505450",,,
"2021-09-12","All ages","Race/ethnicity","White",2681976,"89036","1288886","1377922",3.32,48.06,51.38
"2021-09-12","All ages","Sex","Female",4358375.42,"288221","2664799","2953020",6.61,61.14,67.76
"2021-09-12","All ages","Sex","Male",3978441.58,"270814","2340441","2611255",6.81,58.83,65.64
"2021-09-12","All ages","Sex","Other",,"344","2635","2979",,,
"2021-09-12","All ages","Sex","Prefer not to answer",,"2223","3078","5301",,,
"2021-09-12","All ages","Sex","Unknown",,"2611","45001","47612",,,
