"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-28","Adults (18+)","Age","'18-24",704670.82,"125749","583350","709099",17.85,82.78,100.63
"2022-01-28","Adults (18+)","Age","'25-34",1483699,"182836","1174191","1357027",12.32,79.14,91.46
"2022-01-28","Adults (18+)","Age","'35-44",1136906,"114972","1016475","1131447",10.11,89.41,99.52
"2022-01-28","Adults (18+)","Age","'45-54",1028087,"81999","918265","1000264",7.98,89.32,97.29
"2022-01-28","Adults (18+)","Age","'55-64",998927,"69089","906718","975807",6.92,90.77,97.69
"2022-01-28","Adults (18+)","Age","'65-74",718795,"44673","637631","682304",6.21,88.71,94.92
"2022-01-28","Adults (18+)","Age","'75-84",382672,"21470","299645","321115",5.61,78.3,83.91
"2022-01-28","Adults (18+)","Age","'85+",178938,"8841","112180","121021",4.94,62.69,67.63
"2022-01-28","Adults (18+)","Borough","Citywide",6632694.82,"649629","5648455","6298084",9.79,85.16,94.96
"2022-01-28","Adults (18+)","Borough","Bronx",1071186.57,"104836","883248","988084",9.79,82.46,92.24
"2022-01-28","Adults (18+)","Borough","Brooklyn",1984839.78,"175965","1587513","1763478",8.87,79.98,88.85
"2022-01-28","Adults (18+)","Borough","Manhattan",1397448.24,"180372","1204367","1384739",12.91,86.18,99.09
"2022-01-28","Adults (18+)","Borough","Queens",1806052.17,"161362","1663705","1825067",8.93,92.12,101.05
"2022-01-28","Adults (18+)","Borough","Staten Island",373168.06,"27094","309622","336716",7.26,82.97,90.23
"2022-01-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93219","1006393","1099612",9.16,98.89,108.05
"2022-01-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"101428","902725","1004153",6.98,62.13,69.12
"2022-01-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197156","1450921","1648077",10.81,79.55,90.36
"2022-01-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1988","17740","19728",13.23,118.1,131.34
"2022-01-28","Adults (18+)","Race/ethnicity","Other",,"65444","392660","458104",,,
"2022-01-28","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"367","4934","5301",0.38,5.11,5.49
"2022-01-28","Adults (18+)","Race/ethnicity","Unknown",,"59989","377832","437821",,,
"2022-01-28","Adults (18+)","Race/ethnicity","White",2226617.54,"130038","1495250","1625288",5.84,67.15,72.99
"2022-01-28","Adults (18+)","Sex","Female",3524291.66,"318362","2979522","3297884",9.03,84.54,93.58
"2022-01-28","Adults (18+)","Sex","Male",3108403.16,"323109","2623281","2946390",10.39,84.39,94.79
"2022-01-28","Adults (18+)","Sex","Other",,"495","2404","2899",,,
"2022-01-28","Adults (18+)","Sex","Prefer not to answer",,"4865","13652","18517",,,
"2022-01-28","Adults (18+)","Sex","Unknown",,"2798","29596","32394",,,
"2022-01-28","Children (5-17)","Age","'5-12",747558.7,"89303","265500","354803",11.95,35.52,47.46
"2022-01-28","Children (5-17)","Age","'13-17",432845.48,"45470","328888","374358",10.5,75.98,86.49
