"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Children (0-17)","Age","'0-4",523718,"23686","41745","65431","206","18107",4.52,7.97,12.49,0.04,3.46
2023-09-07,"Children (0-17)","Age","'5-12",747558.7,"57137","385346","442483","68366","55214",7.64,51.55,59.19,9.15,7.39
2023-09-07,"Children (0-17)","Age","'13-17",432845.48,"45228","361161","406389","125075","38448",10.45,83.44,93.89,28.9,8.88
2023-09-07,"Children (0-17)","Borough","Citywide",1704122.18,"126051","788252","914303","193647","111769",7.4,46.26,53.65,11.36,6.56
2023-09-07,"Children (0-17)","Borough","Bronx",347020.43,"26777","151905","178682","27352","16637",7.72,43.77,51.49,7.88,4.79
2023-09-07,"Children (0-17)","Borough","Brooklyn",575063.22,"30032","221885","251917","54089","32061",5.22,38.58,43.81,9.41,5.58
2023-09-07,"Children (0-17)","Borough","Manhattan",231257.76,"34747","141694","176441","48276","36134",15.03,61.27,76.3,20.88,15.62
2023-09-07,"Children (0-17)","Borough","Queens",447805.83,"29403","233394","262797","55177","24070",6.57,52.12,58.69,12.32,5.38
2023-09-07,"Children (0-17)","Borough","Staten Island",102974.94,"5092","39374","44466","8753","2867",4.94,38.24,43.18,8.5,2.78
2023-09-07,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15681","176754","192435","57146","29414",7.26,81.83,89.09,26.46,13.62
2023-09-07,"Children (0-17)","Race/ethnicity","Black",373002.78,"21506","135379","156885","23528","11378",5.77,36.29,42.06,6.31,3.05
2023-09-07,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"56022","264938","320960","48956","27002",9.34,44.19,53.53,8.16,4.5
2023-09-07,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"278","2821","3099","949","315",7.23,73.4,80.64,24.69,8.2
2023-09-07,"Children (0-17)","Race/ethnicity","Other",,"6209","22068","28277","3487","1466",,,,,
2023-09-07,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"475","3481","3956","660","880",0.84,6.18,7.02,1.17,1.56
2023-09-07,"Children (0-17)","Race/ethnicity","Unknown",,"9253","30022","39275","5894","4522",,,,,
2023-09-07,"Children (0-17)","Race/ethnicity","White",455358.46,"16627","152789","169416","53027","36792",3.65,33.55,37.2,11.65,8.08
2023-09-07,"Children (0-17)","Sex","Female",834086.34,"61126","391558","452684","99428","56411",7.33,46.94,54.27,11.92,6.76
2023-09-07,"Children (0-17)","Sex","Male",870035.84,"63906","394624","458530","93861","55198",7.35,45.36,52.7,10.79,6.34
2023-09-07,"Children (0-17)","Sex","Other",,"50","144","194","32","--",,,,,
2023-09-07,"Children (0-17)","Sex","Prefer not to answer",,"627","1354","1981","159","13",,,,,
