"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-09","Children (5-17)","Age","'5-12",747558.7,"65600","325578","391178",14912,8.78,43.55,52.33,1.99
"2022-03-09","Children (5-17)","Age","'13-17",432845.48,"43584","340389","383973",90999,10.07,78.64,88.71,21.02
"2022-03-09","Children (5-17)","Borough","Citywide",1180404.18,"109184","665967","775151",105911,9.25,56.42,65.67,8.97
"2022-03-09","Children (5-17)","Borough","Bronx",246821.43,"25252","128052","153304",13091,10.23,51.88,62.11,5.3
"2022-03-09","Children (5-17)","Borough","Brooklyn",392137.22,"26668","185252","211920",28372,6.8,47.24,54.04,7.24
"2022-03-09","Children (5-17)","Borough","Manhattan",155113.76,"24947","112878","137825",25054,16.08,72.77,88.85,16.15
"2022-03-09","Children (5-17)","Borough","Queens",310710.83,"27269","205315","232584",34068,8.78,66.08,74.86,10.96
"2022-03-09","Children (5-17)","Borough","Staten Island",75620.94,"5048","34470","39518",5326,6.68,45.58,52.26,7.04
"2022-03-09","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"11884","150216","162100",33709,7.98,100.86,108.84,22.63
"2022-03-09","Children (5-17)","Race/ethnicity","Black",266476.78,"22051","112594","134645",11435,8.28,42.25,50.53,4.29
"2022-03-09","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"50285","225810","276095",25775,11.86,53.26,65.12,6.08
"2022-03-09","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"254","2404","2658",633,8.05,76.15,84.19,20.05
"2022-03-09","Children (5-17)","Race/ethnicity","Other",,"6916","28819","35735",3145,,,,
"2022-03-09","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"368","2195","2563",65,1.05,6.27,7.32,0.19
"2022-03-09","Children (5-17)","Race/ethnicity","Unknown",,"5437","25102","30539",3392,,,,
"2022-03-09","Children (5-17)","Race/ethnicity","White",302818.46,"11989","118827","130816",27757,3.96,39.24,43.2,9.17
"2022-03-09","Children (5-17)","Sex","Female",578537.34,"53208","329322","382530",54178,9.2,56.92,66.12,9.36
"2022-03-09","Children (5-17)","Sex","Male",601866.84,"54738","332269","387007",50831,9.09,55.21,64.3,8.45
"2022-03-09","Children (5-17)","Sex","Other",,"67","283","350",77,,,,
"2022-03-09","Children (5-17)","Sex","Prefer not to answer",,"968","2808","3776",343,,,,
"2022-03-09","Children (5-17)","Sex","Unknown",,"203","1285","1488",482,,,,
"2022-03-09","Children (13-17)","Borough","Citywide",432845.48,"43584","340389","383973",90999,10.07,78.64,88.71,21.02
"2022-03-09","Children (13-17)","Borough","Bronx",92110.57,"9269","70579","79848",11406,10.06,76.62,86.69,12.38
"2022-03-09","Children (13-17)","Borough","Brooklyn",140161.79,"10453","93216","103669",24109,7.46,66.51,73.96,17.2
"2022-03-09","Children (13-17)","Borough","Manhattan",55915.07,"12202","51469","63671",20882,21.82,92.05,113.87,37.35
"2022-03-09","Children (13-17)","Borough","Queens",114792.04,"9655","104839","114494",29812,8.41,91.33,99.74,25.97
"2022-03-09","Children (13-17)","Borough","Staten Island",29866,"2005","20286","22291",4790,6.71,67.92,74.64,16.04
"2022-03-09","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2979","63271","66250",29225,5.43,115.43,120.87,53.32
"2022-03-09","Children (13-17)","Race/ethnicity","Black",104094.26,"8851","62217","71068",10030,8.5,59.77,68.27,9.64
"2022-03-09","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20362","121983","142345",22394,13.05,78.19,91.25,14.36
"2022-03-09","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"123","1638","1761",569,7.87,104.85,112.73,36.42
"2022-03-09","Children (13-17)","Race/ethnicity","Other",,"3813","19802","23615",2678,,,,
