"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-24","Children (5-17)","Age","'5-12",747558.7,"60409","335291","395700",15824,8.08,44.85,52.93,2.12
"2022-03-24","Children (5-17)","Age","'13-17",432845.48,"42786","342603","385389",94182,9.88,79.15,89.04,21.76
"2022-03-24","Children (5-17)","Borough","Citywide",1180404.18,"103195","677894","781089",110006,8.74,57.43,66.17,9.32
"2022-03-24","Children (5-17)","Borough","Bronx",246821.43,"23585","131446","155031",13889,9.56,53.26,62.81,5.63
"2022-03-24","Children (5-17)","Borough","Brooklyn",392137.22,"24925","188474","213399",29422,6.36,48.06,54.42,7.5
"2022-03-24","Children (5-17)","Borough","Manhattan",155113.76,"24506","114235","138741",25925,15.8,73.65,89.44,16.71
"2022-03-24","Children (5-17)","Borough","Queens",310710.83,"25380","208781","234161",35260,8.17,67.19,75.36,11.35
"2022-03-24","Children (5-17)","Borough","Staten Island",75620.94,"4799","34958","39757",5510,6.35,46.23,52.57,7.29
"2022-03-24","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10830","152163","162993",34656,7.27,102.17,109.44,23.27
"2022-03-24","Children (5-17)","Race/ethnicity","Black",266476.78,"20436","115831","136267",12144,7.67,43.47,51.14,4.56
"2022-03-24","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47843","231079","278922",27113,11.28,54.5,65.78,6.39
"2022-03-24","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"233","2438","2671",649,7.38,77.22,84.6,20.56
"2022-03-24","Children (5-17)","Race/ethnicity","Other",,"6737","28724","35461",3300,,,,
"2022-03-24","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"328","2270","2598",68,0.94,6.48,7.42,0.19
"2022-03-24","Children (5-17)","Race/ethnicity","Unknown",,"5241","25396","30637",3505,,,,
"2022-03-24","Children (5-17)","Race/ethnicity","White",302818.46,"11547","119993","131540",28571,3.81,39.63,43.44,9.44
"2022-03-24","Children (5-17)","Sex","Female",578537.34,"50244","335346","385590",56324,8.68,57.96,66.65,9.74
"2022-03-24","Children (5-17)","Sex","Male",601866.84,"51758","338261","390019",52860,8.6,56.2,64.8,8.78
"2022-03-24","Children (5-17)","Sex","Other",,"66","279","345",76,,,,
"2022-03-24","Children (5-17)","Sex","Prefer not to answer",,"935","2825","3760",347,,,,
