"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-22","Children (5-17)","Age","'5-12",747558.7,"56136","351337","407473",20314,7.51,47,54.51,2.72
"2022-05-22","Children (5-17)","Age","'13-17",432845.48,"42785","346924","389709",104003,9.88,80.15,90.03,24.03
"2022-05-22","Children (5-17)","Borough","Citywide",1180404.18,"98921","698261","797182",124317,8.38,59.15,67.53,10.53
"2022-05-22","Children (5-17)","Borough","Bronx",246821.43,"22358","137039","159397",16490,9.06,55.52,64.58,6.68
"2022-05-22","Children (5-17)","Borough","Brooklyn",392137.22,"23819","193700","217519",33179,6.07,49.4,55.47,8.46
"2022-05-22","Children (5-17)","Borough","Manhattan",155113.76,"24278","117493","141771",29010,15.65,75.75,91.4,18.7
"2022-05-22","Children (5-17)","Borough","Queens",310710.83,"23971","214183","238154",39469,7.71,68.93,76.65,12.7
"2022-05-22","Children (5-17)","Borough","Staten Island",75620.94,"4495","35846","40341",6169,5.94,47.4,53.35,8.16
"2022-05-22","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10102","155579","165681",38317,6.78,104.47,111.25,25.73
"2022-05-22","Children (5-17)","Race/ethnicity","Black",266476.78,"19268","121144","140412",14510,7.23,45.46,52.69,5.45
"2022-05-22","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46072","239814","285886",31390,10.87,56.56,67.43,7.4
"2022-05-22","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"226","2531","2757",714,7.16,80.17,87.33,22.62
"2022-05-22","Children (5-17)","Race/ethnicity","Other",,"6505","27810","34315",3554,,,,
"2022-05-22","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2391","2691",101,0.86,6.83,7.68,0.29
"2022-05-22","Children (5-17)","Race/ethnicity","Unknown",,"5327","26014","31341",4095,,,,
"2022-05-22","Children (5-17)","Race/ethnicity","White",302818.46,"11121","122978","134099",31636,3.67,40.61,44.28,10.45
"2022-05-22","Children (5-17)","Sex","Female",578537.34,"48099","345656","393755",63818,8.31,59.75,68.06,11.03
"2022-05-22","Children (5-17)","Sex","Male",601866.84,"49714","348503","398217",59711,8.26,57.9,66.16,9.92
"2022-05-22","Children (5-17)","Sex","Other",,"55","274","329",76,,,,
"2022-05-22","Children (5-17)","Sex","Prefer not to answer",,"865","2743","3608",342,,,,
"2022-05-22","Children (5-17)","Sex","Unknown",,"188","1085","1273",370,,,,
"2022-05-22","Children (13-17)","Borough","Citywide",432845.48,"42785","346924","389709",104003,9.88,80.15,90.03,24.03
"2022-05-22","Children (13-17)","Borough","Bronx",92110.57,"8920","72501","81421",14120,9.68,78.71,88.39,15.33
"2022-05-22","Children (13-17)","Borough","Brooklyn",140161.79,"10169","95019","105188",27399,7.26,67.79,75.05,19.55
"2022-05-22","Children (13-17)","Borough","Manhattan",55915.07,"12397","52343","64740",23230,22.17,93.61,115.78,41.55
"2022-05-22","Children (13-17)","Borough","Queens",114792.04,"9390","106424","115814",33811,8.18,92.71,100.89,29.45
"2022-05-22","Children (13-17)","Borough","Staten Island",29866,"1909","20637","22546",5443,6.39,69.1,75.49,18.22
"2022-05-22","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2963","64075","67038",32443,5.41,116.9,122.31,59.19
"2022-05-22","Children (13-17)","Race/ethnicity","Black",104094.26,"8394","64652","73046",12433,8.06,62.11,70.17,11.94
"2022-05-22","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20210","124930","145140",26687,12.96,80.08,93.04,17.11
