"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-03","Adults (18+)","Age","18-24",704670.82,"88806","482740","571546",12.6,68.51,81.11
"2021-10-03","Adults (18+)","Age","25-34",1483699,"141414","1002581","1143995",9.53,67.57,77.1
"2021-10-03","Adults (18+)","Age","35-44",1136906,"102354","878865","981219",9,77.3,86.31
"2021-10-03","Adults (18+)","Age","45-54",1028087,"73767","821255","895022",7.18,79.88,87.06
"2021-10-03","Adults (18+)","Age","55-64",998924.42,"57921","831101","889022",5.8,83.2,89
"2021-10-03","Adults (18+)","Age","65-74",718795,"33450","594530","627980",4.65,82.71,87.37
"2021-10-03","Adults (18+)","Age","75-84",382674.58,"15854","281347","297201",4.14,73.52,77.66
"2021-10-03","Adults (18+)","Age","85+",178938,"7097","103955","111052",3.97,58.1,62.06
"2021-10-03","Adults (18+)","Borough","Citywide",6632694.82,"520663","4996374","5517037",7.85,75.33,83.18
"2021-10-03","Adults (18+)","Borough","Bronx",1071774.44,"102751","745208","847959",9.59,69.53,79.12
"2021-10-03","Adults (18+)","Borough","Brooklyn",1984839.78,"150851","1368401","1519252",7.6,68.94,76.54
"2021-10-03","Adults (18+)","Borough","Manhattan",1383753.3,"105079","1117276","1222355",7.59,80.74,88.34
"2021-10-03","Adults (18+)","Borough","Queens",1819159.24,"135056","1497391","1632447",7.42,82.31,89.74
"2021-10-03","Adults (18+)","Borough","Staten Island",373168.06,"26926","268098","295024",7.22,71.84,79.06
"2021-10-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51357","887815","939172",5.05,87.24,92.29
"2021-10-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"104339","686091","790430",7.18,47.22,54.41
"2021-10-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"173242","1188514","1361756",9.5,65.16,74.66
"2021-10-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1535","13772","15307",10.22,91.69,101.9
"2021-10-03","Adults (18+)","Race/ethnicity","Other",,"60784","495088","555872",,,
"2021-10-03","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"266","4037","4303",0.28,4.18,4.46
"2021-10-03","Adults (18+)","Race/ethnicity","Unknown",,"44010","438790","482800",,,
