"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-09","Adults (18+)","Age","'18-24",704670.82,"119412","566821","686233",16.95,80.44,97.38
"2022-01-09","Adults (18+)","Age","'25-34",1483699,"180148","1150619","1330767",12.14,77.55,89.69
"2022-01-09","Adults (18+)","Age","'35-44",1136906,"115594","998782","1114376",10.17,87.85,98.02
"2022-01-09","Adults (18+)","Age","'45-54",1028087,"82403","905936","988339",8.02,88.12,96.13
"2022-01-09","Adults (18+)","Age","'55-64",998927,"68993","897513","966506",6.91,89.85,96.75
"2022-01-09","Adults (18+)","Age","'65-74",718795,"43961","633587","677548",6.12,88.15,94.26
"2022-01-09","Adults (18+)","Age","'75-84",382672,"21073","298088","319161",5.51,77.9,83.4
"2022-01-09","Adults (18+)","Age","'85+",178938,"8646","111548","120194",4.83,62.34,67.17
"2022-01-09","Adults (18+)","Borough","Citywide",6632694.82,"640230","5562894","6203124",9.65,83.87,93.52
"2022-01-09","Adults (18+)","Borough","Bronx",1071186.57,"106596","864561","971157",9.95,80.71,90.66
"2022-01-09","Adults (18+)","Borough","Brooklyn",1984839.78,"176171","1558542","1734713",8.88,78.52,87.4
"2022-01-09","Adults (18+)","Borough","Manhattan",1397448.24,"171214","1193376","1364590",12.25,85.4,97.65
"2022-01-09","Adults (18+)","Borough","Queens",1806052.17,"158641","1642424","1801065",8.78,90.94,99.72
"2022-01-09","Adults (18+)","Borough","Staten Island",373168.06,"27608","303991","331599",7.4,81.46,88.86
"2022-01-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"86279","992603","1078882",8.48,97.54,106.02
"2022-01-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"104903","873386","978289",7.22,60.12,67.34
"2022-01-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195461","1417384","1612845",10.72,77.71,88.42
"2022-01-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1945","17300","19245",12.95,115.17,128.12
"2022-01-09","Adults (18+)","Race/ethnicity","Other",,"66098","399775","465873",,,
"2022-01-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"336","4750","5086",0.35,4.92,5.27
"2022-01-09","Adults (18+)","Race/ethnicity","Unknown",,"57720","383387","441107",,,
"2022-01-09","Adults (18+)","Race/ethnicity","White",2226617.54,"127488","1474309","1601797",5.73,66.21,71.94
"2022-01-09","Adults (18+)","Sex","Female",3524291.66,"312010","2938547","3250557",8.85,83.38,92.23
"2022-01-09","Adults (18+)","Sex","Male",3108403.16,"320044","2577812","2897856",10.3,82.93,93.23
"2022-01-09","Adults (18+)","Sex","Other",,"511","2436","2947",,,
"2022-01-09","Adults (18+)","Sex","Prefer not to answer",,"4908","12948","17856",,,
"2022-01-09","Adults (18+)","Sex","Unknown",,"2757","31151","33908",,,
"2022-01-09","Children (5-17)","Age","'5-12",747558.7,"105389","214827","320216",14.1,28.74,42.83
"2022-01-09","Children (5-17)","Age","'13-17",432845.48,"45794","320970","366764",10.58,74.15,84.73
"2022-01-09","Children (5-17)","Borough","Citywide",1180404.18,"151183","535797","686980",12.81,45.39,58.2
"2022-01-09","Children (5-17)","Borough","Bronx",246821.43,"33197","96970","130167",13.45,39.29,52.74
"2022-01-09","Children (5-17)","Borough","Brooklyn",392137.22,"38304","150295","188599",9.77,38.33,48.1
"2022-01-09","Children (5-17)","Borough","Manhattan",155113.76,"29456","97006","126462",18.99,62.54,81.53
"2022-01-09","Children (5-17)","Borough","Queens",310710.83,"43082","163365","206447",13.87,52.58,66.44
"2022-01-09","Children (5-17)","Borough","Staten Island",75620.94,"7144","28161","35305",9.45,37.24,46.69
"2022-01-09","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"25388","122376","147764",17.05,82.17,99.22
"2022-01-09","Children (5-17)","Race/ethnicity","Black",266476.78,"29518","80966","110484",11.08,30.38,41.46
"2022-01-09","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"63791","172835","236626",15.05,40.76,55.81
"2022-01-09","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"324","2057","2381",10.26,65.16,75.42
"2022-01-09","Children (5-17)","Race/ethnicity","Other",,"8286","30329","38615",,,
"2022-01-09","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"582","1534","2116",1.66,4.38,6.04
"2022-01-09","Children (5-17)","Race/ethnicity","Unknown",,"5926","24044","29970",,,
"2022-01-09","Children (5-17)","Race/ethnicity","White",302818.46,"17368","101656","119024",5.74,33.57,39.31
"2022-01-09","Children (5-17)","Sex","Female",578537.34,"73673","265151","338824",12.73,45.83,58.57
"2022-01-09","Children (5-17)","Sex","Male",601866.84,"75831","267345","343176",12.6,44.42,57.02
"2022-01-09","Children (5-17)","Sex","Other",,"82","213","295",,,
"2022-01-09","Children (5-17)","Sex","Prefer not to answer",,"1369","2400","3769",,,
"2022-01-09","Children (5-17)","Sex","Unknown",,"228","688","916",,,
"2022-01-09","All ages","Age","'0-17",1704122.18,"151183","535797","686980",8.87,31.44,40.31
"2022-01-09","All ages","Age","'18-24",704670.82,"119412","566821","686233",16.95,80.44,97.38
"2022-01-09","All ages","Age","'25-34",1483699,"180148","1150619","1330767",12.14,77.55,89.69
"2022-01-09","All ages","Age","'35-44",1136906,"115594","998782","1114376",10.17,87.85,98.02
"2022-01-09","All ages","Age","'45-54",1028087,"82403","905936","988339",8.02,88.12,96.13
"2022-01-09","All ages","Age","'55-64",998927,"68993","897513","966506",6.91,89.85,96.75
"2022-01-09","All ages","Age","'65-74",718795,"43961","633587","677548",6.12,88.15,94.26
"2022-01-09","All ages","Age","'75-84",382672,"21073","298088","319161",5.51,77.9,83.4
"2022-01-09","All ages","Age","'85+",178938,"8646","111548","120194",4.83,62.34,67.17
"2022-01-09","All ages","Borough","Citywide",8336817,"791413","6098691","6890104",9.49,73.15,82.65
"2022-01-09","All ages","Borough","Bronx",1418207,"139793","961531","1101324",9.86,67.8,77.66
"2022-01-09","All ages","Borough","Brooklyn",2559903,"214475","1708837","1923312",8.38,66.75,75.13
"2022-01-09","All ages","Borough","Manhattan",1628706,"200670","1290382","1491052",12.32,79.23,91.55
"2022-01-09","All ages","Borough","Queens",2253858,"201723","1805789","2007512",8.95,80.12,89.07
"2022-01-09","All ages","Borough","Staten Island",476143,"34752","332152","366904",7.3,69.76,77.06
"2022-01-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"111667","1114979","1226646",9.05,90.38,99.43
"2022-01-09","All ages","Race/ethnicity","Black",1825848,"134421","954352","1088773",7.36,52.27,59.63
"2022-01-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"259252","1590219","1849471",10.7,65.61,76.31
"2022-01-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2269","19357","21626",12.03,102.61,114.64
"2022-01-09","All ages","Race/ethnicity","Other",,"74384","430104","504488",,,
"2022-01-09","All ages","Race/ethnicity","Multiracial",152897,"918","6284","7202",0.6,4.11,4.71
"2022-01-09","All ages","Race/ethnicity","Unknown",,"63646","407431","471077",,,
"2022-01-09","All ages","Race/ethnicity","White",2681976,"144856","1575965","1720821",5.4,58.76,64.16
"2022-01-09","All ages","Sex","Female",4358378,"385683","3203698","3589381",8.85,73.51,82.36
"2022-01-09","All ages","Sex","Male",3978439,"395875","2845157","3241032",9.95,71.51,81.46
"2022-01-09","All ages","Sex","Other",,"593","2649","3242",,,
"2022-01-09","All ages","Sex","Prefer not to answer",,"6277","15348","21625",,,
"2022-01-09","All ages","Sex","Unknown",,"2985","31839","34824",,,
