"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-06","Adults (18+)","Age","18-24",704670.82,74486,268400,342886,10.57,38.09,48.66
"2021-06-06","Adults (18+)","Age","25-34",1483699,119920,686155,806075,8.08,46.25,54.33
"2021-06-06","Adults (18+)","Age","35-44",1136906,101989,608278,710267,8.97,53.5,62.47
"2021-06-06","Adults (18+)","Age","45-54",1028087,88736,604445,693181,8.63,58.79,67.42
"2021-06-06","Adults (18+)","Age","55-64",998924.42,79011,659998,739009,7.91,66.07,73.98
"2021-06-06","Adults (18+)","Age","65-74",718795,44656,513830,558486,6.21,71.48,77.7
"2021-06-06","Adults (18+)","Age","75-84",382674.58,21050,247568,268618,5.5,64.69,70.19
"2021-06-06","Adults (18+)","Age","85+",178938,9129,90890,100019,5.1,50.79,55.9
"2021-06-06","Adults (18+)","Borough","Citywide",6632694.82,538977,3679564,4218541,8.13,55.48,63.6
"2021-06-06","Adults (18+)","Borough","Bronx",1071774.44,87153,504209,591362,8.13,47.04,55.18
"2021-06-06","Adults (18+)","Borough","Brooklyn",1984839.78,154111,989125,1143236,7.76,49.83,57.6
"2021-06-06","Adults (18+)","Borough","Manhattan",1383753.3,104322,895538,999860,7.54,64.72,72.26
"2021-06-06","Adults (18+)","Borough","Queens",1819159.24,167828,1093101,1260929,9.23,60.09,69.31
"2021-06-06","Adults (18+)","Borough","Staten Island",373168.06,25563,197591,223154,6.85,52.95,59.8
"2021-06-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,103567,694161,797728,10.18,68.21,78.39
"2021-06-06","Adults (18+)","Race/ethnicity","Black",1452845.22,73001,448352,521353,5.02,30.86,35.88
"2021-06-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,144196,734297,878493,7.91,40.26,48.16
"2021-06-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1978,8965,10943,13.17,59.68,72.85
"2021-06-06","Adults (18+)","Race/ethnicity","Other",,46847,336749,383596,,,
"2021-06-06","Adults (18+)","Race/ethnicity","Multiracial",96578.73,275,2782,3057,0.28,2.88,3.17
"2021-06-06","Adults (18+)","Race/ethnicity","Unknown",,63218,382771,445989,,,
"2021-06-06","Adults (18+)","Race/ethnicity","White",2226617.54,105895,1071487,1177382,4.76,48.12,52.88
"2021-06-06","Adults (18+)","Sex","Female",3524289.08,282705,1951409,2234114,8.02,55.37,63.39
"2021-06-06","Adults (18+)","Sex","Male",3108405.74,253205,1685682,1938887,8.15,54.23,62.38
"2021-06-06","Adults (18+)","Sex","Unknown",,3067,42473,45540,,,
"2021-06-06","All ages","Age","0-17",1704122.18,80548,61471,142019,4.73,3.61,8.33
"2021-06-06","All ages","Age","18-24",704670.82,74486,268400,342886,10.57,38.09,48.66
"2021-06-06","All ages","Age","25-34",1483699,119920,686155,806075,8.08,46.25,54.33
"2021-06-06","All ages","Age","35-44",1136906,101989,608278,710267,8.97,53.5,62.47
"2021-06-06","All ages","Age","45-54",1028087,88736,604445,693181,8.63,58.79,67.42
"2021-06-06","All ages","Age","55-64",998924.42,79011,659998,739009,7.91,66.07,73.98
"2021-06-06","All ages","Age","65-74",718795,44656,513830,558486,6.21,71.48,77.7
"2021-06-06","All ages","Age","75-84",382674.58,21050,247568,268618,5.5,64.69,70.19
"2021-06-06","All ages","Age","85+",178938,9129,90890,100019,5.1,50.79,55.9
"2021-06-06","All ages","Borough","Citywide",8336817,619525,3741035,4360560,7.43,44.87,52.3
"2021-06-06","All ages","Borough","Bronx",1421020.59,99360,512051,611411,6.99,36.03,43.03
"2021-06-06","All ages","Borough","Brooklyn",2559903,176035,1003723,1179758,6.88,39.21,46.09
"2021-06-06","All ages","Borough","Manhattan",1611420.17,120844,912126,1032970,7.5,56.6,64.1
"2021-06-06","All ages","Borough","Queens",2268330.23,193946,1112048,1305994,8.55,49.02,57.58
"2021-06-06","All ages","Borough","Staten Island",476143,29340,201087,230427,6.16,42.23,48.39
"2021-06-06","All ages","Race/ethnicity","Asian/NHPI",1233642,118792,704811,823603,9.63,57.13,66.76
"2021-06-06","All ages","Race/ethnicity","Black",1825848,79924,452788,532712,4.38,24.8,29.18
"2021-06-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,158274,743850,902124,6.53,30.69,37.22
"2021-06-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,2374,9279,11653,12.58,49.19,61.77
"2021-06-06","All ages","Race/ethnicity","Other",,54607,342014,396621,,,
"2021-06-06","All ages","Race/ethnicity","Multiracial",152897,291,2790,3081,0.19,1.82,2.02
"2021-06-06","All ages","Race/ethnicity","Unknown",,89367,401252,490619,,,
"2021-06-06","All ages","Race/ethnicity","White",2681976,115896,1084251,1200147,4.32,40.43,44.75
"2021-06-06","All ages","Sex","Female",4358375.42,323171,1982830,2306001,7.41,45.49,52.91
"2021-06-06","All ages","Sex","Male",3978441.58,293003,1715175,2008178,7.36,43.11,50.48
"2021-06-06","All ages","Sex","Unknown",,3351,43030,46381,,,
