"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-18","Adults (18+)","Age","18-24",704670.82,"64058","301421","365479",9.09,42.77,51.87
"2021-06-18","Adults (18+)","Age","25-34",1483699,"103685","734962","838647",6.99,49.54,56.52
"2021-06-18","Adults (18+)","Age","35-44",1136906,"86287","652412","738699",7.59,57.38,64.97
"2021-06-18","Adults (18+)","Age","45-54",1028087,"73842","642298","716140",7.18,62.48,69.66
"2021-06-18","Adults (18+)","Age","55-64",998924.42,"66962","690254","757216",6.7,69.1,75.8
"2021-06-18","Adults (18+)","Age","65-74",718795,"39115","528390","567505",5.44,73.51,78.95
"2021-06-18","Adults (18+)","Age","75-84",382674.58,"18734","253776","272510",4.9,66.32,71.21
"2021-06-18","Adults (18+)","Age","85+",178938,"8309","93391","101700",4.64,52.19,56.84
"2021-06-18","Adults (18+)","Borough","Citywide",6632694.82,"460992","3896904","4357896",6.95,58.75,65.7
"2021-06-18","Adults (18+)","Borough","Bronx",1071774.44,"76618","540262","616880",7.15,50.41,57.56
"2021-06-18","Adults (18+)","Borough","Brooklyn",1984839.78,"129052","1050382","1179434",6.5,52.92,59.42
"2021-06-18","Adults (18+)","Borough","Manhattan",1383753.3,"93712","935998","1029710",6.77,67.64,74.41
"2021-06-18","Adults (18+)","Borough","Queens",1819159.24,"140163","1162543","1302706",7.7,63.91,71.61
"2021-06-18","Adults (18+)","Borough","Staten Island",373168.06,"21447","207719","229166",5.75,55.66,61.41
"2021-06-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"84363","734980","819343",8.29,72.22,80.51
"2021-06-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"62100","480027","542127",4.27,33.04,37.31
"2021-06-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"127689","806959","934648",7,44.24,51.24
"2021-06-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1806","9590","11396",12.02,63.84,75.87
"2021-06-18","Adults (18+)","Race/ethnicity","Other",,"41940","356562","398502",,,
"2021-06-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"248","2992","3240",0.26,3.1,3.35
"2021-06-18","Adults (18+)","Race/ethnicity","Unknown",,"51072","399604","450676",,,
"2021-06-18","Adults (18+)","Race/ethnicity","White",2226617.54,"91774","1106190","1197964",4.12,49.68,53.8
"2021-06-18","Adults (18+)","Sex","Female",3524289.08,"242178","2064273","2306451",6.87,58.57,65.44
"2021-06-18","Adults (18+)","Sex","Male",3108405.74,"216305","1789360","2005665",6.96,57.57,64.52
"2021-06-18","Adults (18+)","Sex","Other",,"62","147","209",,,
"2021-06-18","Adults (18+)","Sex","Prefer not to answer",,"15","<10","18",,,
"2021-06-18","Adults (18+)","Sex","Unknown",,"2432","43121","45553",,,
"2021-06-18","All ages","Age","0-17",1704122.18,"55626","113662","169288",3.26,6.67,9.93
"2021-06-18","All ages","Age","18-24",704670.82,"64058","301421","365479",9.09,42.77,51.87
"2021-06-18","All ages","Age","25-34",1483699,"103685","734962","838647",6.99,49.54,56.52
"2021-06-18","All ages","Age","35-44",1136906,"86287","652412","738699",7.59,57.38,64.97
"2021-06-18","All ages","Age","45-54",1028087,"73842","642298","716140",7.18,62.48,69.66
"2021-06-18","All ages","Age","55-64",998924.42,"66962","690254","757216",6.7,69.1,75.8
"2021-06-18","All ages","Age","65-74",718795,"39115","528390","567505",5.44,73.51,78.95
"2021-06-18","All ages","Age","75-84",382674.58,"18734","253776","272510",4.9,66.32,71.21
"2021-06-18","All ages","Age","85+",178938,"8309","93391","101700",4.64,52.19,56.84
"2021-06-18","All ages","Borough","Citywide",8336817,"516618","4010566","4527184",6.2,48.11,54.3
"2021-06-18","All ages","Borough","Bronx",1421020.59,"86194","555821","642015",6.07,39.11,45.18
"2021-06-18","All ages","Borough","Brooklyn",2559903,"144139","1078932","1223071",5.63,42.15,47.78
"2021-06-18","All ages","Borough","Manhattan",1611420.17,"102689","964461","1067150",6.37,59.85,66.22
"2021-06-18","All ages","Borough","Queens",2268330.23,"159458","1197596","1357054",7.03,52.8,59.83
"2021-06-18","All ages","Borough","Staten Island",476143,"24138","213756","237894",5.07,44.89,49.96
"2021-06-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"98506","758200","856706",7.98,61.46,69.45
"2021-06-18","All ages","Race/ethnicity","Black",1825848,"68087","489760","557847",3.73,26.82,30.55
"2021-06-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,"142724","830802","973526",5.89,34.28,40.17
"2021-06-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2123","10180","12303",11.25,53.97,65.22
