"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-09","Adults (18+)","Age","18-24",704670.82,"85593","435302","520895",12.15,61.77,73.92
"2021-09-09","Adults (18+)","Age","25-34",1483699,"126808","933073","1059881",8.55,62.89,71.44
"2021-09-09","Adults (18+)","Age","35-44",1136906,"94640","823737","918377",8.32,72.45,80.78
"2021-09-09","Adults (18+)","Age","45-54",1028087,"70274","781708","851982",6.84,76.04,82.87
"2021-09-09","Adults (18+)","Age","55-64",998924.42,"55443","803100","858543",5.55,80.4,85.95
"2021-09-09","Adults (18+)","Age","65-74",718795,"32114","582746","614860",4.47,81.07,85.54
"2021-09-09","Adults (18+)","Age","75-84",382674.58,"15507","276669","292176",4.05,72.3,76.35
"2021-09-09","Adults (18+)","Age","85+",178938,"7092","102216","109308",3.96,57.12,61.09
"2021-09-09","Adults (18+)","Borough","Citywide",6632694.82,"487471","4738551","5226022",7.35,71.44,78.79
"2021-09-09","Adults (18+)","Borough","Bronx",1071774.44,"93253","689806","783059",8.7,64.36,73.06
"2021-09-09","Adults (18+)","Borough","Brooklyn",1984839.78,"137264","1289526","1426790",6.92,64.97,71.88
"2021-09-09","Adults (18+)","Borough","Manhattan",1383753.3,"98584","1084018","1182602",7.12,78.34,85.46
"2021-09-09","Adults (18+)","Borough","Queens",1819159.24,"133818","1422328","1556146",7.36,78.19,85.54
"2021-09-09","Adults (18+)","Borough","Staten Island",373168.06,"24552","252873","277425",6.58,67.76,74.34
"2021-09-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53588","864290","917878",5.27,84.93,90.2
"2021-09-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"88297","623578","711875",6.08,42.92,49
"2021-09-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"163656","1090504","1254160",8.97,59.79,68.76
"2021-09-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1471","12745","14216",9.79,84.85,94.64
"2021-09-09","Adults (18+)","Race/ethnicity","Other",,"56176","465907","522083",,,
"2021-09-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"226","3755","3981",0.23,3.89,4.12
"2021-09-09","Adults (18+)","Race/ethnicity","Unknown",,"42789","437151","479940",,,
"2021-09-09","Adults (18+)","Race/ethnicity","White",2226617.54,"81268","1240621","1321889",3.65,55.72,59.37
"2021-09-09","Adults (18+)","Sex","Female",3524289.08,"249999","2505264","2755263",7.09,71.09,78.18
"2021-09-09","Adults (18+)","Sex","Male",3108405.74,"232916","2184149","2417065",7.49,70.27,77.76
"2021-09-09","Adults (18+)","Sex","Other",,"311","2495","2806",,,
