"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-10","Adults (18+)","Age","'18-24",704670.82,"125173","592512","717685",17.76,84.08,101.85
"2022-02-10","Adults (18+)","Age","'25-34",1483699,"181126","1186918","1368044",12.21,80,92.2
"2022-02-10","Adults (18+)","Age","'35-44",1136906,"113181","1024154","1137335",9.96,90.08,100.04
"2022-02-10","Adults (18+)","Age","'45-54",1028087,"81012","924188","1005200",7.88,89.89,97.77
"2022-02-10","Adults (18+)","Age","'55-64",998927,"68557","910602","979159",6.86,91.16,98.02
"2022-02-10","Adults (18+)","Age","'65-74",718795,"44662","638099","682761",6.21,88.77,94.99
"2022-02-10","Adults (18+)","Age","'75-84",382672,"21452","299796","321248",5.61,78.34,83.95
"2022-02-10","Adults (18+)","Age","'85+",178938,"8909","112089","120998",4.98,62.64,67.62
"2022-02-10","Adults (18+)","Borough","Citywide",6632694.82,"644072","5688358","6332430",9.71,85.76,95.47
"2022-02-10","Adults (18+)","Borough","Bronx",1071186.57,"102339","892340","994679",9.55,83.3,92.86
"2022-02-10","Adults (18+)","Borough","Brooklyn",1984839.78,"172852","1601229","1774081",8.71,80.67,89.38
"2022-02-10","Adults (18+)","Borough","Manhattan",1397448.24,"182563","1209017","1391580",13.06,86.52,99.58
"2022-02-10","Adults (18+)","Borough","Queens",1806052.17,"160322","1673319","1833641",8.88,92.65,101.53
"2022-02-10","Adults (18+)","Borough","Staten Island",373168.06,"25996","312453","338449",6.97,83.73,90.7
"2022-02-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"94629","1011575","1106204",9.3,99.4,108.7
"2022-02-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"97636","917322","1014958",6.72,63.14,69.86
"2022-02-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195429","1467651","1663080",10.71,80.46,91.18
"2022-02-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1972","18071","20043",13.13,120.31,133.43
"2022-02-10","Adults (18+)","Race/ethnicity","Other",,"64441","388295","452736",,,
"2022-02-10","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"365","5045","5410",0.38,5.22,5.6
"2022-02-10","Adults (18+)","Race/ethnicity","Unknown",,"60025","376609","436634",,,
"2022-02-10","Adults (18+)","Race/ethnicity","White",2226617.54,"129575","1503790","1633365",5.82,67.54,73.36
"2022-02-10","Adults (18+)","Sex","Female",3524291.66,"316596","2998987","3315583",8.98,85.09,94.08
"2022-02-10","Adults (18+)","Sex","Male",3108403.16,"319370","2643954","2963324",10.27,85.06,95.33
"2022-02-10","Adults (18+)","Sex","Other",,"487","2399","2886",,,
"2022-02-10","Adults (18+)","Sex","Prefer not to answer",,"4833","13897","18730",,,
"2022-02-10","Adults (18+)","Sex","Unknown",,"2786","29121","31907",,,
"2022-02-10","Children (5-17)","Age","'5-12",747558.7,"76620","291498","368118",10.25,38.99,49.24
"2022-02-10","Children (5-17)","Age","'13-17",432845.48,"44315","333354","377669",10.24,77.01,87.25
"2022-02-10","Children (5-17)","Borough","Citywide",1180404.18,"120935","624852","745787",10.25,52.94,63.18
"2022-02-10","Children (5-17)","Borough","Bronx",246821.43,"27936","117615","145551",11.32,47.65,58.97
"2022-02-10","Children (5-17)","Borough","Brooklyn",392137.22,"29790","174637","204427",7.6,44.53,52.13
"2022-02-10","Children (5-17)","Borough","Manhattan",155113.76,"26343","107970","134313",16.98,69.61,86.59
"2022-02-10","Children (5-17)","Borough","Queens",310710.83,"31447","191845","223292",10.12,61.74,71.86
"2022-02-10","Children (5-17)","Borough","Staten Island",75620.94,"5419","32785","38204",7.17,43.35,50.52
"2022-02-10","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"14134","142706","156840",9.49,95.82,105.31
"2022-02-10","Children (5-17)","Race/ethnicity","Black",266476.78,"24738","101561","126299",9.28,38.11,47.4
"2022-02-10","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"54554","208409","262963",12.87,49.15,62.02
"2022-02-10","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"258","2286","2544",8.17,72.41,80.58
"2022-02-10","Children (5-17)","Race/ethnicity","Other",,"7429","30610","38039",,,
"2022-02-10","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"441","1970","2411",1.26,5.62,6.88
"2022-02-10","Children (5-17)","Race/ethnicity","Unknown",,"5581","24250","29831",,,
"2022-02-10","Children (5-17)","Race/ethnicity","White",302818.46,"13800","113060","126860",4.56,37.34,41.89
"2022-02-10","Children (5-17)","Sex","Female",578537.34,"58909","309258","368167",10.18,53.46,63.64
"2022-02-10","Children (5-17)","Sex","Male",601866.84,"60725","311904","372629",10.09,51.82,61.91
"2022-02-10","Children (5-17)","Sex","Other",,"65","235","300",,,
"2022-02-10","Children (5-17)","Sex","Prefer not to answer",,"1037","2776","3813",,,
"2022-02-10","Children (5-17)","Sex","Unknown",,"199","679","878",,,
"2022-02-10","All ages","Age","'0-17",1704122.18,"120935","624852","745787",7.1,36.67,43.76
"2022-02-10","All ages","Age","'18-24",704670.82,"125173","592512","717685",17.76,84.08,101.85
"2022-02-10","All ages","Age","'25-34",1483699,"181126","1186918","1368044",12.21,80,92.2
"2022-02-10","All ages","Age","'35-44",1136906,"113181","1024154","1137335",9.96,90.08,100.04
"2022-02-10","All ages","Age","'45-54",1028087,"81012","924188","1005200",7.88,89.89,97.77
"2022-02-10","All ages","Age","'55-64",998927,"68557","910602","979159",6.86,91.16,98.02
"2022-02-10","All ages","Age","'65-74",718795,"44662","638099","682761",6.21,88.77,94.99
"2022-02-10","All ages","Age","'75-84",382672,"21452","299796","321248",5.61,78.34,83.95
"2022-02-10","All ages","Age","'85+",178938,"8909","112089","120998",4.98,62.64,67.62
"2022-02-10","All ages","Borough","Citywide",8336817,"765007","6313210","7078217",9.18,75.73,84.9
"2022-02-10","All ages","Borough","Bronx",1418207,"130275","1009955","1140230",9.19,71.21,80.4
"2022-02-10","All ages","Borough","Brooklyn",2559903,"202642","1775866","1978508",7.92,69.37,77.29
"2022-02-10","All ages","Borough","Manhattan",1628706,"208906","1316987","1525893",12.83,80.86,93.69
"2022-02-10","All ages","Borough","Queens",2253858,"191769","1865164","2056933",8.51,82.75,91.26
"2022-02-10","All ages","Borough","Staten Island",476143,"31415","345238","376653",6.6,72.51,79.11
"2022-02-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"108763","1154281","1263044",8.82,93.57,102.38
"2022-02-10","All ages","Race/ethnicity","Black",1825848,"122374","1018883","1141257",6.7,55.8,62.51
"2022-02-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"249983","1676060","1926043",10.31,69.16,79.47
"2022-02-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2230","20357","22587",11.82,107.91,119.74
"2022-02-10","All ages","Race/ethnicity","Other",,"71870","418905","490775",,,
"2022-02-10","All ages","Race/ethnicity","Multiracial",152897,"806","7015","7821",0.53,4.59,5.12
"2022-02-10","All ages","Race/ethnicity","Unknown",,"65606","400859","466465",,,
"2022-02-10","All ages","Race/ethnicity","White",2681976,"143375","1616850","1760225",5.35,60.29,65.63
"2022-02-10","All ages","Sex","Female",4358378,"375505","3308245","3683750",8.62,75.91,84.52
"2022-02-10","All ages","Sex","Male",3978439,"380095","2955858","3335953",9.55,74.3,83.85
"2022-02-10","All ages","Sex","Other",,"552","2634","3186",,,
"2022-02-10","All ages","Sex","Prefer not to answer",,"5870","16673","22543",,,
"2022-02-10","All ages","Sex","Unknown",,"2985","29800","32785",,,
