"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-27,"Children (0-17)","Age","'0-4",523718,"23303","38439","61742","155","9908",4.45,7.34,11.79,0.03,1.89
2023-04-27,"Children (0-17)","Age","'5-12",747558.7,"55781","384411","440192","68081","48017",7.46,51.42,58.88,9.11,6.42
2023-04-27,"Children (0-17)","Age","'13-17",432845.48,"44038","360528","404566","124807","33772",10.17,83.29,93.47,28.83,7.8
2023-04-27,"Children (0-17)","Borough","Citywide",1704122.18,"123122","783378","906500","193043","91697",7.22,45.97,53.19,11.33,5.38
2023-04-27,"Children (0-17)","Borough","Bronx",347020.43,"26245","151059","177304","27212","12851",7.56,43.53,51.09,7.84,3.7
2023-04-27,"Children (0-17)","Borough","Brooklyn",575063.22,"29706","220633","250339","54031","26385",5.17,38.37,43.53,9.4,4.59
2023-04-27,"Children (0-17)","Borough","Manhattan",231257.76,"33350","140114","173464","48067","29994",14.42,60.59,75.01,20.79,12.97
2023-04-27,"Children (0-17)","Borough","Queens",447805.83,"28762","232527","261289","55049","20039",6.42,51.93,58.35,12.29,4.47
2023-04-27,"Children (0-17)","Borough","Staten Island",102974.94,"5059","39045","44104","8684","2428",4.91,37.92,42.83,8.43,2.36
2023-04-27,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15441","175521","190962","56997","24859",7.15,81.26,88.41,26.39,11.51
2023-04-27,"Children (0-17)","Race/ethnicity","Black",373002.78,"21260","134669","155929","23424","8937",5.7,36.1,41.8,6.28,2.4
2023-04-27,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54402","263035","317437","48606","20731",9.07,43.87,52.94,8.11,3.46
2023-04-27,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"261","2774","3035","937","277",6.79,72.18,78.97,24.38,7.21
2023-04-27,"Children (0-17)","Race/ethnicity","Other",,"6298","23001","29299","3648","1280",,,,,
2023-04-27,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"480","3418","3898","654","721",0.85,6.07,6.92,1.16,1.28
2023-04-27,"Children (0-17)","Race/ethnicity","Unknown",,"8358","29701","38059","5847","2905",,,,,
2023-04-27,"Children (0-17)","Race/ethnicity","White",455358.46,"16622","151259","167881","52930","31987",3.65,33.22,36.87,11.62,7.02
2023-04-27,"Children (0-17)","Sex","Female",834086.34,"59624","389020","448644","99077","46198",7.15,46.64,53.79,11.88,5.54
2023-04-27,"Children (0-17)","Sex","Male",870035.84,"62518","392112","454630","93572","45416",7.19,45.07,52.25,10.75,5.22
2023-04-27,"Children (0-17)","Sex","Other",,"50","148","198","35","--",,,,,
