"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-17","Adults (18+)","Age","18-24",704670.82,"84115","533136","617251",11.94,75.66,87.59
"2021-11-17","Adults (18+)","Age","25-34",1483699,"131532","1093745","1225277",8.87,73.72,82.58
"2021-11-17","Adults (18+)","Age","35-44",1136906,"89713","954254","1043967",7.89,83.93,91.83
"2021-11-17","Adults (18+)","Age","45-54",1028087,"62880","874866","937746",6.12,85.1,91.21
"2021-11-17","Adults (18+)","Age","55-64",998924.42,"51534","870743","922277",5.16,87.17,92.33
"2021-11-17","Adults (18+)","Age","65-74",718795,"34927","613402","648329",4.86,85.34,90.2
"2021-11-17","Adults (18+)","Age","75-84",382674.58,"17558","288622","306180",4.59,75.42,80.01
"2021-11-17","Adults (18+)","Age","85+",178938,"7698","106959","114657",4.3,59.77,64.08
"2021-11-17","Adults (18+)","Borough","Citywide",6632694.82,"479957","5335727","5815684",7.24,80.45,87.68
"2021-11-17","Adults (18+)","Borough","Bronx",1071774.44,"88721","818481","907202",8.28,76.37,84.64
"2021-11-17","Adults (18+)","Borough","Brooklyn",1984839.78,"132503","1483116","1615619",6.68,74.72,81.4
"2021-11-17","Adults (18+)","Borough","Manhattan",1383753.3,"117067","1160111","1277178",8.46,83.84,92.3
"2021-11-17","Adults (18+)","Borough","Queens",1819159.24,"119283","1585276","1704559",6.56,87.14,93.7
"2021-11-17","Adults (18+)","Borough","Staten Island",373168.06,"22383","288743","311126",6,77.38,83.37
"2021-11-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50705","934437","985142",4.98,91.82,96.81
"2021-11-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"89109","798497","887606",6.13,54.96,61.09
"2021-11-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157388","1322510","1479898",8.63,72.51,81.14
"2021-11-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1545","15875","17420",10.29,105.69,115.97
"2021-11-17","Adults (18+)","Race/ethnicity","Other",,"51954","460266","512220",,,
"2021-11-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"262","4810","5072",0.27,4.98,5.25
"2021-11-17","Adults (18+)","Race/ethnicity","Unknown",,"41053","413955","455008",,,
"2021-11-17","Adults (18+)","Race/ethnicity","White",2226617.54,"87941","1385377","1473318",3.95,62.22,66.17
"2021-11-17","Adults (18+)","Sex","Female",3524289.08,"239162","2830390","3069552",6.79,80.31,87.1
"2021-11-17","Adults (18+)","Sex","Male",3108405.74,"235385","2459688","2695073",7.57,79.13,86.7
"2021-11-17","Adults (18+)","Sex","Other",,"356","2547","2903",,,
"2021-11-17","Adults (18+)","Sex","Prefer not to answer",,"2670","6552","9222",,,
"2021-11-17","Adults (18+)","Sex","Unknown",,"2384","36550","38934",,,
"2021-11-17","All ages","Age","0-17",1704122.18,"49894","365006","414900",2.93,21.42,24.35
"2021-11-17","All ages","Age","18-24",704670.82,"84115","533136","617251",11.94,75.66,87.59
"2021-11-17","All ages","Age","25-34",1483699,"131532","1093745","1225277",8.87,73.72,82.58
"2021-11-17","All ages","Age","35-44",1136906,"89713","954254","1043967",7.89,83.93,91.83
"2021-11-17","All ages","Age","45-54",1028087,"62880","874866","937746",6.12,85.1,91.21
"2021-11-17","All ages","Age","55-64",998924.42,"51534","870743","922277",5.16,87.17,92.33
"2021-11-17","All ages","Age","65-74",718795,"34927","613402","648329",4.86,85.34,90.2
"2021-11-17","All ages","Age","75-84",382674.58,"17558","288622","306180",4.59,75.42,80.01
"2021-11-17","All ages","Age","85+",178938,"7698","106959","114657",4.3,59.77,64.08
"2021-11-17","All ages","Borough","Citywide",8336817,"529851","5700733","6230584",6.36,68.38,74.74
"2021-11-17","All ages","Borough","Bronx",1421020.59,"99607","890651","990258",7.01,62.68,69.69
"2021-11-17","All ages","Borough","Brooklyn",2559903,"144385","1581879","1726264",5.64,61.79,67.43
"2021-11-17","All ages","Borough","Manhattan",1611420.17,"130725","1217629","1348354",8.11,75.56,83.67
"2021-11-17","All ages","Borough","Queens",2268330.23,"130479","1701007","1831486",5.75,74.99,80.74
"2021-11-17","All ages","Borough","Staten Island",476143,"24655","309567","334222",5.18,65.02,70.19
"2021-11-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"54111","1005129","1059240",4.39,81.48,85.86
"2021-11-17","All ages","Race/ethnicity","Black",1825848,"98723","855443","954166",5.41,46.85,52.26
"2021-11-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"180889","1449478","1630367",7.46,59.81,67.27
"2021-11-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1691","17585","19276",8.96,93.22,102.18
"2021-11-17","All ages","Race/ethnicity","Other",,"56628","489613","546241",,,
"2021-11-17","All ages","Race/ethnicity","Multiracial",152897,"273","4910","5183",0.18,3.21,3.39
"2021-11-17","All ages","Race/ethnicity","Unknown",,"44176","437944","482120",,,
"2021-11-17","All ages","Race/ethnicity","White",2681976,"93360","1440631","1533991",3.48,53.72,57.2
"2021-11-17","All ages","Sex","Female",4358375.42,"263586","3012206","3275792",6.05,69.11,75.16
"2021-11-17","All ages","Sex","Male",3978441.58,"260310","2641220","2901530",6.54,66.39,72.93
"2021-11-17","All ages","Sex","Other",,"382","2692","3074",,,
"2021-11-17","All ages","Sex","Prefer not to answer",,"3012","7272","10284",,,
"2021-11-17","All ages","Sex","Unknown",,"2561","37343","39904",,,
