"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-31,"Children (0-17)","Age","'0-4",523718,"23602","41645","65247","206","17865",4.51,7.95,12.46,0.04,3.41
2023-08-31,"Children (0-17)","Age","'5-12",747558.7,"57055","385308","442363","68357","54930",7.63,51.54,59.17,9.14,7.35
2023-08-31,"Children (0-17)","Age","'13-17",432845.48,"45127","361131","406258","125065","38263",10.43,83.43,93.86,28.89,8.84
2023-08-31,"Children (0-17)","Borough","Citywide",1704122.18,"125784","788084","913868","193628","111058",7.38,46.25,53.63,11.36,6.52
2023-08-31,"Children (0-17)","Borough","Bronx",347020.43,"26728","151899","178627","27344","16513",7.7,43.77,51.47,7.88,4.76
2023-08-31,"Children (0-17)","Borough","Brooklyn",575063.22,"29987","221851","251838","54100","31857",5.21,38.58,43.79,9.41,5.54
2023-08-31,"Children (0-17)","Borough","Manhattan",231257.76,"34622","141605","176227","48264","35896",14.97,61.23,76.2,20.87,15.52
2023-08-31,"Children (0-17)","Borough","Queens",447805.83,"29360","233389","262749","55174","23951",6.56,52.12,58.67,12.32,5.35
2023-08-31,"Children (0-17)","Borough","Staten Island",102974.94,"5087","39340","44427","8746","2841",4.94,38.2,43.14,8.49,2.76
2023-08-31,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15646","176718","192364","57144","29241",7.24,81.81,89.06,26.46,13.54
2023-08-31,"Children (0-17)","Race/ethnicity","Black",373002.78,"21484","135359","156843","23521","11293",5.76,36.29,42.05,6.31,3.03
2023-08-31,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55924","264871","320795","48943","26808",9.33,44.17,53.5,8.16,4.47
2023-08-31,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"276","2818","3094","949","315",7.18,73.33,80.51,24.69,8.2
2023-08-31,"Children (0-17)","Race/ethnicity","Other",,"6211","22115","28326","3500","1466",,,,,
2023-08-31,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"474","3482","3956","662","879",0.84,6.18,7.02,1.18,1.56
2023-08-31,"Children (0-17)","Race/ethnicity","Unknown",,"9163","30004","39167","5891","4412",,,,,
2023-08-31,"Children (0-17)","Race/ethnicity","White",455358.46,"16606","152717","169323","53018","36644",3.65,33.54,37.18,11.64,8.05
2023-08-31,"Children (0-17)","Sex","Female",834086.34,"60995","391498","452493","99439","56041",7.31,46.94,54.25,11.92,6.72
2023-08-31,"Children (0-17)","Sex","Male",870035.84,"63767","394501","458268","93829","54857",7.33,45.34,52.67,10.78,6.31
2023-08-31,"Children (0-17)","Sex","Other",,"50","144","194","32","--",,,,,
2023-08-31,"Children (0-17)","Sex","Prefer not to answer",,"630","1367","1997","160","13",,,,,
2023-08-31,"Children (0-17)","Sex","Unknown",,"342","574","916","168","144",,,,,
2023-08-31,"Children (5-17)","Borough","Citywide",1180404.18,"102182","746439","848621","193422","93193",8.66,63.24,71.89,16.39,7.9
2023-08-31,"Children (5-17)","Borough","Bronx",246821.43,"22580","148864","171444","27339","14650",9.15,60.31,69.46,11.08,5.94
2023-08-31,"Children (5-17)","Borough","Brooklyn",392137.22,"23672","206351","230023","54012","25491",6.04,52.62,58.66,13.77,6.5
2023-08-31,"Children (5-17)","Borough","Manhattan",155113.76,"27637","127258","154895","48205","29694",17.82,82.04,99.86,31.08,19.14
2023-08-31,"Children (5-17)","Borough","Queens",310710.83,"23862","225413","249275","55125","20757",7.68,72.55,80.23,17.74,6.68
2023-08-31,"Children (5-17)","Borough","Staten Island",75620.94,"4431","38553","42984","8741","2601",5.86,50.98,56.84,11.56,3.44
2023-08-31,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10151","165601","175752","57087","24784",6.82,111.2,118.01,38.33,16.64
2023-08-31,"Children (5-17)","Race/ethnicity","Black",266476.78,"18799","133060","151859","23505","10154",7.05,49.93,56.99,8.82,3.81
2023-08-31,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48703","259712","308415","48925","23615",11.49,61.25,72.74,11.54,5.57
2023-08-31,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"245","2793","3038","949","300",7.76,88.47,96.23,30.06,9.5
2023-08-31,"Children (5-17)","Race/ethnicity","Other",,"5925","21835","27760","3499","1332",,,,,
2023-08-31,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"253","2771","3024","657","619",0.72,7.91,8.63,1.88,1.77
2023-08-31,"Children (5-17)","Race/ethnicity","Unknown",,"7669","28130","35799","5886","3527",,,,,
2023-08-31,"Children (5-17)","Race/ethnicity","White",302818.46,"10437","132537","142974","52914","28862",3.45,43.77,47.21,17.47,9.53
2023-08-31,"Children (5-17)","Sex","Female",578537.34,"49531","370911","420442","99333","47307",8.56,64.11,72.67,17.17,8.18
2023-08-31,"Children (5-17)","Sex","Male",601866.84,"51650","373465","425115","93729","45728",8.58,62.05,70.63,15.57,7.6
2023-08-31,"Children (5-17)","Sex","Other",,"50","144","194","32","--",,,,,
2023-08-31,"Children (5-17)","Sex","Prefer not to answer",,"616","1350","1966","160","13",,,,,
2023-08-31,"Children (5-17)","Sex","Unknown",,"335","569","904","168","142",,,,,
2023-08-31,"Children (13-17)","Borough","Citywide",432845.48,"45127","361131","406258","125065","38263",10.43,83.43,93.86,28.89,8.84
2023-08-31,"Children (13-17)","Borough","Bronx",92110.57,"9352","75999","85351","19023","6553",10.15,82.51,92.66,20.65,7.11
2023-08-31,"Children (13-17)","Borough","Brooklyn",140161.79,"10242","98977","109219","32522","9583",7.31,70.62,77.92,23.2,6.84
2023-08-31,"Children (13-17)","Borough","Manhattan",55915.07,"14055","55182","69237","27328","11953",25.14,98.69,123.83,48.87,21.38
2023-08-31,"Children (13-17)","Borough","Queens",114792.04,"9562","109295","118857","39591","8919",8.33,95.21,103.54,34.49,7.77
2023-08-31,"Children (13-17)","Borough","Staten Island",29866,"1916","21678","23594","6601","1255",6.42,72.58,79,22.1,4.2
2023-08-31,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3409","66353","69762","36717","9520",6.22,121.06,127.28,66.99,17.37
2023-08-31,"Children (13-17)","Race/ethnicity","Black",104094.26,"8160","69635","77795","16647","4839",7.84,66.9,74.74,15.99,4.65
2023-08-31,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21691","131675","153366","34333","10381",13.9,84.41,98.31,22.01,6.65
2023-08-31,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"119","1837","1956","763","176",7.62,117.59,125.21,48.84,11.27
2023-08-31,"Children (13-17)","Race/ethnicity","Other",,"3338","14440","17778","2739","755",,,,,
2023-08-31,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"26","160","186","79","30",0.27,1.63,1.9,0.81,0.31
2023-08-31,"Children (13-17)","Race/ethnicity","Unknown",,"4097","17222","21319","4158","1733",,,,,
2023-08-31,"Children (13-17)","Race/ethnicity","White",106587.51,"4287","59809","64096","29629","10829",4.02,56.11,60.13,27.8,10.16
2023-08-31,"Children (13-17)","Sex","Female",212834.37,"21753","181076","202829","65578","20343",10.22,85.08,95.3,30.81,9.56
2023-08-31,"Children (13-17)","Sex","Male",220011.1,"22840","179002","201842","59207","17787",10.38,81.36,91.74,26.91,8.08
2023-08-31,"Children (13-17)","Sex","Other",,"22","87","109","27","--",,,,,
2023-08-31,"Children (13-17)","Sex","Prefer not to answer",,"222","500","722","112","--",,,,,
2023-08-31,"Children (13-17)","Sex","Unknown",,"290","466","756","141","129",,,,,
2023-08-31,"Adults (18+)","Age","'18-24",704670.82,"130290","651932","782222","259659","77540",18.49,92.52,111.01,36.85,11
2023-08-31,"Adults (18+)","Age","'25-34",1483699,"192789","1267961","1460750","544736","213997",12.99,85.46,98.45,36.71,14.42
2023-08-31,"Adults (18+)","Age","'35-44",1136906,"119647","1074258","1193905","502255","179863",10.52,94.49,105.01,44.18,15.82
2023-08-31,"Adults (18+)","Age","'45-54",1028087,"85848","960114","1045962","517081","173744",8.35,93.39,101.74,50.3,16.9
2023-08-31,"Adults (18+)","Age","'55-64",998927,"72514","942041","1014555","582560","224055",7.26,94.31,101.56,58.32,22.43
2023-08-31,"Adults (18+)","Age","'65-74",718795,"46164","659277","705441","465634","224906",6.42,91.72,98.14,64.78,31.29
2023-08-31,"Adults (18+)","Age","'75-84",382672,"21260","310891","332151","224696","110724",5.56,81.24,86.8,58.72,28.93
2023-08-31,"Adults (18+)","Age","'85+",178938,"8631","116571","125202","77827","35663",4.82,65.15,69.97,43.49,19.93
2023-08-31,"Adults (18+)","Borough","Citywide",6632694.82,"677143","5983045","6660188","3174448","1240492",10.21,90.21,100.41,47.86,18.7
2023-08-31,"Adults (18+)","Borough","Bronx",1071186.57,"100283","946465","1046748","423588","136138",9.36,88.36,97.72,39.54,12.71
2023-08-31,"Adults (18+)","Borough","Brooklyn",1984839.78,"176678","1686013","1862691","865343","319485",8.9,84.94,93.85,43.6,16.1
2023-08-31,"Adults (18+)","Borough","Manhattan",1397448.24,"206751","1275891","1482642","777854","435748",14.79,91.3,106.1,55.66,31.18
2023-08-31,"Adults (18+)","Borough","Queens",1806052.17,"168362","1747566","1915928","945934","301758",9.32,96.76,106.08,52.38,16.71
2023-08-31,"Adults (18+)","Borough","Staten Island",373168.06,"25069","327110","352179","161729","47363",6.72,87.66,94.38,43.34,12.69
2023-08-31,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"111237","1077658","1188895","729898","264161",10.93,105.9,116.83,71.72,25.96
2023-08-31,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89911","1018514","1108425","493179","157716",6.19,70.1,76.29,33.95,10.86
2023-08-31,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"212305","1576488","1788793","687515","206985",11.64,86.43,98.07,37.69,11.35
2023-08-31,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2104","20640","22744","12100","4772",14.01,137.41,151.42,80.55,31.77
2023-08-31,"Adults (18+)","Race/ethnicity","Other",,"59624","312583","372207","91938","23868",,,,,
2023-08-31,"Adults (18+)","Race/ethnicity","Multiracial",96578.73,"552","7066","7618","4704","2176",0.57,7.32,7.89,4.87,2.25
2023-08-31,"Adults (18+)","Race/ethnicity","Unknown",,"70620","345278","415898","106007","39520",,,,,
2023-08-31,"Adults (18+)","Race/ethnicity","White",2226617.54,"130790","1624818","1755608","1049107","541294",5.87,72.97,78.85,47.12,24.31
2023-08-31,"Adults (18+)","Sex","Female",3524291.66,"332930","3160772","3493702","1746200","684228",9.45,89.69,99.13,49.55,19.41
2023-08-31,"Adults (18+)","Sex","Male",3108403.16,"336533","2781141","3117674","1413342","554753",10.83,89.47,100.3,45.47,17.85
2023-08-31,"Adults (18+)","Sex","Other",,"543","2149","2692","857","178",,,,,
2023-08-31,"Adults (18+)","Sex","Prefer not to answer",,"4399","10765","15164","4305","333",,,,,
2023-08-31,"Adults (18+)","Sex","Unknown",,"2738","28218","30956","9744","1000",,,,,
2023-08-31,"All ages","Age","'0-17",1704122.18,"125784","788084","913868","193628","111058",7.38,46.25,53.63,11.36,6.52
2023-08-31,"All ages","Age","'18-24",704670.82,"130290","651932","782222","259659","77540",18.49,92.52,111.01,36.85,11
2023-08-31,"All ages","Age","'25-34",1483699,"192789","1267961","1460750","544736","213997",12.99,85.46,98.45,36.71,14.42
2023-08-31,"All ages","Age","'35-44",1136906,"119647","1074258","1193905","502255","179863",10.52,94.49,105.01,44.18,15.82
2023-08-31,"All ages","Age","'45-54",1028087,"85848","960114","1045962","517081","173744",8.35,93.39,101.74,50.3,16.9
2023-08-31,"All ages","Age","'55-64",998927,"72514","942041","1014555","582560","224055",7.26,94.31,101.56,58.32,22.43
2023-08-31,"All ages","Age","'65-74",718795,"46164","659277","705441","465634","224906",6.42,91.72,98.14,64.78,31.29
2023-08-31,"All ages","Age","'75-84",382672,"21260","310891","332151","224696","110724",5.56,81.24,86.8,58.72,28.93
2023-08-31,"All ages","Age","'85+",178938,"8631","116571","125202","77827","35663",4.82,65.15,69.97,43.49,19.93
2023-08-31,"All ages","Borough","Citywide",8336817,"802927","6771129","7574056","3368076","1351550",9.63,81.22,90.85,40.4,16.21
2023-08-31,"All ages","Borough","Bronx",1418207,"127011","1098364","1225375","450932","152651",8.96,77.45,86.4,31.8,10.76
2023-08-31,"All ages","Borough","Brooklyn",2559903,"206665","1907864","2114529","919443","351342",8.07,74.53,82.6,35.92,13.72
2023-08-31,"All ages","Borough","Manhattan",1628706,"241373","1417496","1658869","826118","471644",14.82,87.03,101.85,50.72,28.96
2023-08-31,"All ages","Borough","Queens",2253858,"197722","1980955","2178677","1001108","325709",8.77,87.89,96.66,44.42,14.45
2023-08-31,"All ages","Borough","Staten Island",476143,"30156","366450","396606","170475","50204",6.33,76.96,83.3,35.8,10.54
2023-08-31,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126883","1254376","1381259","787042","293402",10.29,101.68,111.97,63.8,23.78
2023-08-31,"All ages","Race/ethnicity","Black",1825848,"111395","1153873","1265268","516700","169009",6.1,63.2,69.3,28.3,9.26
2023-08-31,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"268229","1841359","2109588","736458","233793",11.07,75.98,87.04,30.39,9.65
2023-08-31,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2380","23458","25838","13049","5087",12.62,124.35,136.97,69.17,26.97
2023-08-31,"All ages","Race/ethnicity","Other",,"65835","334698","400533","95438","25334",,,,,
2023-08-31,"All ages","Race/ethnicity","Multiracial",152897,"1026","10548","11574","5366","3055",0.67,6.9,7.57,3.51,2
2023-08-31,"All ages","Race/ethnicity","Unknown",,"79783","375282","455065","111898","43932",,,,,
2023-08-31,"All ages","Race/ethnicity","White",2681976,"147396","1777535","1924931","1102125","577938",5.5,66.28,71.77,41.09,21.55
2023-08-31,"All ages","Sex","Female",4358378,"393925","3552270","3946195","1845639","740269",9.04,81.5,90.54,42.35,16.98
2023-08-31,"All ages","Sex","Male",3978439,"400300","3175642","3575942","1507171","609610",10.06,79.82,89.88,37.88,15.32
2023-08-31,"All ages","Sex","Other",,"593","2293","2886","889","181",,,,,
2023-08-31,"All ages","Sex","Prefer not to answer",,"5029","12132","17161","4465","346",,,,,
2023-08-31,"All ages","Sex","Unknown",,"3080","28792","31872","9912","1144",,,,,
