DATE,POPULATION,GROUP,SUBGROUP,POP_DENOMINATOR,COUNT_PARTIALLY_CUMULATIVE,COUNT_FULLY_CUMULATIVE,COUNT_1PLUS_CUMULATIVE,PERC_PARTIALLY,PERC_FULLY,PERC_1PLUS
2/13/2022,Adults (18+),Age,'18-24,704670.82,125031,594182,719213,17.74,84.32,102.06
2/13/2022,Adults (18+),Age,'25-34,1483699,180925,1189699,1370624,12.19,80.18,92.38
2/13/2022,Adults (18+),Age,'35-44,1136906,112939,1026100,1139039,9.93,90.25,100.19
2/13/2022,Adults (18+),Age,'45-54,1028087,80967,925611,1006578,7.88,90.03,97.91
2/13/2022,Adults (18+),Age,'55-64,998927,68553,911695,980248,6.86,91.27,98.13
2/13/2022,Adults (18+),Age,'65-74,718795,44694,638694,683388,6.22,88.86,95.07
2/13/2022,Adults (18+),Age,'75-84,382672,21468,300050,321518,5.61,78.41,84.02
2/13/2022,Adults (18+),Age,'85+,178938,8932,112204,121136,4.99,62.71,67.7
2/13/2022,Adults (18+),Borough,Citywide,6632694.82,643509,5698235,6341744,9.7,85.91,95.61
2/13/2022,Adults (18+),Borough,Bronx,1071186.57,102031,894252,996283,9.53,83.48,93.01
2/13/2022,Adults (18+),Borough,Brooklyn,1984839.78,172412,1604307,1776719,8.69,80.83,89.51
2/13/2022,Adults (18+),Borough,Manhattan,1397448.24,183112,1210051,1393163,13.1,86.59,99.69
2/13/2022,Adults (18+),Borough,Queens,1806052.17,160214,1676544,1836758,8.87,92.83,101.7
2/13/2022,Adults (18+),Borough,Staten Island,373168.06,25740,313081,338821,6.9,83.9,90.8
2/13/2022,Adults (18+),Race/ethnicity,Asian/NHPI,1017642.02,95040,1013538,1108578,9.34,99.6,108.94
2/13/2022,Adults (18+),Race/ethnicity,Black,1452845.22,97008,921036,1018044,6.68,63.4,70.07
2/13/2022,Adults (18+),Race/ethnicity,Hispanic/Latino,1823990.38,195221,1471852,1667073,10.7,80.69,91.4
2/13/2022,Adults (18+),Race/ethnicity,Native American/Alaska Native,15020.93,1979,18102,20081,13.17,120.51,133.69
2/13/2022,Adults (18+),Race/ethnicity,Other,,64263,385555,449818,,,
2/13/2022,Adults (18+),Race/ethnicity,Multiracial,96578.73,367,5045,5412,0.38,5.22,5.6
2/13/2022,Adults (18+),Race/ethnicity,Unknown,,60104,376610,436714,,,
2/13/2022,Adults (18+),Race/ethnicity,White,2226617.54,129527,1506497,1636024,5.82,67.66,73.48
2/13/2022,Adults (18+),Sex,Female,3524291.66,316489,3003166,3319655,8.98,85.21,94.19
2/13/2022,Adults (18+),Sex,Male,3108403.16,318991,2650803,2969794,10.26,85.28,95.54
2/13/2022,Adults (18+),Sex,Other,,485,2467,2952,,,
2/13/2022,Adults (18+),Sex,Prefer not to answer,,4847,13846,18693,,,
2/13/2022,Adults (18+),Sex,Unknown,,2697,27953,30650,,,
2/13/2022,Children (5-17),Age,'5-12,747558.7,73743,298410,372153,9.86,39.92,49.78
2/13/2022,Children (5-17),Age,'13-17,432845.48,44105,334479,378584,10.19,77.27,87.46
2/13/2022,Children (5-17),Borough,Citywide,1180404.18,117848,632889,750737,9.98,53.62,63.6
2/13/2022,Children (5-17),Borough,Bronx,246821.43,27340,119391,146731,11.08,48.37,59.45
2/13/2022,Children (5-17),Borough,Brooklyn,392137.22,28833,176806,205639,7.35,45.09,52.44
2/13/2022,Children (5-17),Borough,Manhattan,155113.76,26052,108885,134937,16.8,70.2,86.99
2/13/2022,Children (5-17),Borough,Queens,310710.83,30342,194700,225042,9.77,62.66,72.43
2/13/2022,Children (5-17),Borough,Staten Island,75620.94,5281,33107,38388,6.98,43.78,50.76
2/13/2022,Children (5-17),Race/ethnicity,Asian/NHPI,148927.98,13261,144448,157709,8.9,96.99,105.9
2/13/2022,Children (5-17),Race/ethnicity,Black,266476.78,24214,103418,127632,9.09,38.81,47.9
2/13/2022,Children (5-17),Race/ethnicity,Hispanic/Latino,423992.62,53387,211559,264946,12.59,49.9,62.49
2/13/2022,Children (5-17),Race/ethnicity,Native American/Alaska Native,3157.07,256,2317,2573,8.11,73.39,81.5
2/13/2022,Children (5-17),Race/ethnicity,Other,,7337,30556,37893,,,
2/13/2022,Children (5-17),Race/ethnicity,Multiracial,35031.27,431,2015,2446,1.23,5.75,6.98
2/13/2022,Children (5-17),Race/ethnicity,Unknown,,5505,24413,29918,,,
2/13/2022,Children (5-17),Race/ethnicity,White,302818.46,13457,114163,127620,4.44,37.7,42.14
2/13/2022,Children (5-17),Sex,Female,578537.34,57550,313115,370665,9.95,54.12,64.07
2/13/2022,Children (5-17),Sex,Male,601866.84,59026,316064,375090,9.81,52.51,62.32
2/13/2022,Children (5-17),Sex,Other,,66,241,307,,,
2/13/2022,Children (5-17),Sex,Prefer not to answer,,1005,2787,3792,,,
2/13/2022,Children (5-17),Sex,Unknown,,201,682,883,,,
2/13/2022,All ages,Age,'0-17,1704122.18,117848,632889,750737,6.92,37.14,44.05
2/13/2022,All ages,Age,'18-24,704670.82,125031,594182,719213,17.74,84.32,102.06
2/13/2022,All ages,Age,'25-34,1483699,180925,1189699,1370624,12.19,80.18,92.38
2/13/2022,All ages,Age,'35-44,1136906,112939,1026100,1139039,9.93,90.25,100.19
2/13/2022,All ages,Age,'45-54,1028087,80967,925611,1006578,7.88,90.03,97.91
2/13/2022,All ages,Age,'55-64,998927,68553,911695,980248,6.86,91.27,98.13
2/13/2022,All ages,Age,'65-74,718795,44694,638694,683388,6.22,88.86,95.07
2/13/2022,All ages,Age,'75-84,382672,21468,300050,321518,5.61,78.41,84.02
2/13/2022,All ages,Age,'85+,178938,8932,112204,121136,4.99,62.71,67.7
2/13/2022,All ages,Borough,Citywide,8336817,761357,6331124,7092481,9.13,75.94,85.07
2/13/2022,All ages,Borough,Bronx,1418207,129371,1013643,1143014,9.12,71.47,80.6
2/13/2022,All ages,Borough,Brooklyn,2559903,201245,1781113,1982358,7.86,69.58,77.44
2/13/2022,All ages,Borough,Manhattan,1628706,209164,1318936,1528100,12.84,80.98,93.82
2/13/2022,All ages,Borough,Queens,2253858,190556,1871244,2061800,8.45,83.02,91.48
2/13/2022,All ages,Borough,Staten Island,476143,31021,346188,377209,6.52,72.71,79.22
2/13/2022,All ages,Race/ethnicity,Asian/NHPI,1233642,108301,1157986,1266287,8.78,93.87,102.65
2/13/2022,All ages,Race/ethnicity,Black,1825848,121222,1024454,1145676,6.64,56.11,62.75
2/13/2022,All ages,Race/ethnicity,Hispanic/Latino,2423590,248608,1683411,1932019,10.26,69.46,79.72
2/13/2022,All ages,Race/ethnicity,Native American/Alaska Native,18864,2235,20419,22654,11.85,108.24,120.09
2/13/2022,All ages,Race/ethnicity,Other,,71600,416111,487711,,,
2/13/2022,All ages,Race/ethnicity,Multiracial,152897,798,7060,7858,0.52,4.62,5.14
2/13/2022,All ages,Race/ethnicity,Unknown,,65609,401023,466632,,,
2/13/2022,All ages,Race/ethnicity,White,2681976,142984,1620660,1763644,5.33,60.43,65.76
2/13/2022,All ages,Sex,Female,4358378,374039,3316281,3690320,8.58,76.09,84.67
2/13/2022,All ages,Sex,Male,3978439,378017,2966867,3344884,9.5,74.57,84.08
2/13/2022,All ages,Sex,Other,,551,2708,3259,,,
2/13/2022,All ages,Sex,Prefer not to answer,,5852,16633,22485,,,
2/13/2022,All ages,Sex,Unknown,,2898,28635,31533,,,
