"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-17","Children (5-17)","Age","'5-12",747558.7,"56071","350330","406401",19297,7.5,46.86,54.36,2.58
"2022-05-17","Children (5-17)","Age","'13-17",432845.48,"42716","346592","389308",103143,9.87,80.07,89.94,23.83
"2022-05-17","Children (5-17)","Borough","Citywide",1180404.18,"98787","696922","795709",122440,8.37,59.04,67.41,10.37
"2022-05-17","Children (5-17)","Borough","Bronx",246821.43,"22326","136697","159023",16245,9.05,55.38,64.43,6.58
"2022-05-17","Children (5-17)","Borough","Brooklyn",392137.22,"23743","193350","217093",32646,6.05,49.31,55.36,8.33
"2022-05-17","Children (5-17)","Borough","Manhattan",155113.76,"24203","117264","141467",28458,15.6,75.6,91.2,18.35
"2022-05-17","Children (5-17)","Borough","Queens",310710.83,"24017","213807","237824",38972,7.73,68.81,76.54,12.54
"2022-05-17","Children (5-17)","Borough","Staten Island",75620.94,"4498","35804","40302",6119,5.95,47.35,53.29,8.09
"2022-05-17","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10099","155321","165420",37848,6.78,104.29,111.07,25.41
"2022-05-17","Children (5-17)","Race/ethnicity","Black",266476.78,"19240","120808","140048",14282,7.22,45.34,52.56,5.36
"2022-05-17","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46050","239290","285340",30943,10.86,56.44,67.3,7.3
"2022-05-17","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2527","2750",706,7.06,80.04,87.11,22.36
"2022-05-17","Children (5-17)","Race/ethnicity","Other",,"6499","27870","34369",3526,,,,
"2022-05-17","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2381","2682",86,0.86,6.8,7.66,0.25
"2022-05-17","Children (5-17)","Race/ethnicity","Unknown",,"5306","25963","31269",4042,,,,
"2022-05-17","Children (5-17)","Race/ethnicity","White",302818.46,"11069","122762","133831",31007,3.66,40.54,44.2,10.24
"2022-05-17","Children (5-17)","Sex","Female",578537.34,"48086","344955","393041",62862,8.31,59.63,67.94,10.87
"2022-05-17","Children (5-17)","Sex","Male",601866.84,"49592","347851","397443",58786,8.24,57.8,66.04,9.77
"2022-05-17","Children (5-17)","Sex","Other",,"55","277","332",77,,,,
"2022-05-17","Children (5-17)","Sex","Prefer not to answer",,"868","2747","3615",342,,,,
"2022-05-17","Children (5-17)","Sex","Unknown",,"186","1092","1278",373,,,,
"2022-05-17","Children (13-17)","Borough","Citywide",432845.48,"42716","346592","389308",103143,9.87,80.07,89.94,23.83
"2022-05-17","Children (13-17)","Borough","Bronx",92110.57,"8923","72407","81330",13944,9.69,78.61,88.3,15.14
"2022-05-17","Children (13-17)","Borough","Brooklyn",140161.79,"10119","94936","105055",27171,7.22,67.73,74.95,19.39
"2022-05-17","Children (13-17)","Borough","Manhattan",55915.07,"12390","52287","64677",23073,22.16,93.51,115.67,41.26
"2022-05-17","Children (13-17)","Borough","Queens",114792.04,"9377","106340","115717",33539,8.17,92.64,100.81,29.22
"2022-05-17","Children (13-17)","Borough","Staten Island",29866,"1907","20622","22529",5416,6.39,69.05,75.43,18.13
"2022-05-17","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2953","64030","66983",32254,5.39,116.82,122.21,58.85
"2022-05-17","Children (13-17)","Race/ethnicity","Black",104094.26,"8357","64552","72909",12272,8.03,62.01,70.04,11.79
