"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-05","Adults (18+)","Age","'18-24",704670.82,"117064","564023","681087",16.61,80.04,96.65
"2022-01-05","Adults (18+)","Age","'25-34",1483699,"177146","1146811","1323957",11.94,77.29,89.23
"2022-01-05","Adults (18+)","Age","'35-44",1136906,"113756","995871","1109627",10.01,87.59,97.6
"2022-01-05","Adults (18+)","Age","'45-54",1028087,"81029","903886","984915",7.88,87.92,95.8
"2022-01-05","Adults (18+)","Age","'55-64",998927,"67997","895967","963964",6.81,89.69,96.5
"2022-01-05","Adults (18+)","Age","'65-74",718795,"43510","632875","676385",6.05,88.05,94.1
"2022-01-05","Adults (18+)","Age","'75-84",382672,"20868","297792","318660",5.45,77.82,83.27
"2022-01-05","Adults (18+)","Age","'85+",178938,"8578","111435","120013",4.79,62.28,67.07
"2022-01-05","Adults (18+)","Borough","Citywide",6632694.82,"629948","5548660","6178608",9.5,83.66,93.15
"2022-01-05","Adults (18+)","Borough","Bronx",1071186.57,"104998","861620","966618",9.8,80.44,90.24
"2022-01-05","Adults (18+)","Borough","Brooklyn",1984839.78,"173302","1553799","1727101",8.73,78.28,87.01
"2022-01-05","Adults (18+)","Borough","Manhattan",1397448.24,"168899","1191682","1360581",12.09,85.28,97.36
"2022-01-05","Adults (18+)","Borough","Queens",1806052.17,"155732","1638410","1794142",8.62,90.72,99.34
"2022-01-05","Adults (18+)","Borough","Staten Island",373168.06,"27017","303149","330166",7.24,81.24,88.48
"2022-01-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"84138","989255","1073393",8.27,97.21,105.48
"2022-01-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"103294","868359","971653",7.11,59.77,66.88
"2022-01-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"192416","1410862","1603278",10.55,77.35,87.9
"2022-01-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1925","17220","19145",12.82,114.64,127.46
"2022-01-05","Adults (18+)","Race/ethnicity","Other",,"65140","402156","467296",,,
"2022-01-05","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"331","4748","5079",0.34,4.92,5.26
