"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-16","Adults (18+)","Age","18-24",704670.82,"67626","394969","462595",9.6,56.05,65.65
"2021-08-16","Adults (18+)","Age","25-34",1483699,"106039","872762","978801",7.15,58.82,65.97
"2021-08-16","Adults (18+)","Age","35-44",1136906,"87073","771384","858457",7.66,67.85,75.51
"2021-08-16","Adults (18+)","Age","45-54",1028087,"69631","741140","810771",6.77,72.09,78.86
"2021-08-16","Adults (18+)","Age","55-64",998924.42,"57181","772405","829586",5.72,77.32,83.05
"2021-08-16","Adults (18+)","Age","65-74",718795,"33698","568546","602244",4.69,79.1,83.79
"2021-08-16","Adults (18+)","Age","75-84",382674.58,"16105","270877","286982",4.21,70.79,74.99
"2021-08-16","Adults (18+)","Age","85+",178938,"7348","100024","107372",4.11,55.9,60.01
"2021-08-16","Adults (18+)","Borough","Citywide",6632694.82,"444701","4492107","4936808",6.7,67.73,74.43
"2021-08-16","Adults (18+)","Borough","Bronx",1071774.44,"81038","639641","720679",7.56,59.68,67.24
"2021-08-16","Adults (18+)","Borough","Brooklyn",1984839.78,"125410","1216772","1342182",6.32,61.3,67.62
"2021-08-16","Adults (18+)","Borough","Manhattan",1383753.3,"88561","1049198","1137759",6.4,75.82,82.22
"2021-08-16","Adults (18+)","Borough","Queens",1819159.24,"126915","1348179","1475094",6.98,74.11,81.09
"2021-08-16","Adults (18+)","Borough","Staten Island",373168.06,"22777","238317","261094",6.1,63.86,69.97
"2021-08-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55625","839158","894783",5.47,82.46,87.93
"2021-08-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"77536","572433","649969",5.34,39.4,44.74
"2021-08-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"139765","1004099","1143864",7.66,55.05,62.71
"2021-08-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1343","12000","13343",8.94,79.89,88.83
"2021-08-16","Adults (18+)","Race/ethnicity","Other",,"49479","426603","476082",,,
"2021-08-16","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"199","3543","3742",0.21,3.67,3.87
"2021-08-16","Adults (18+)","Race/ethnicity","Unknown",,"43602","427942","471544",,,
"2021-08-16","Adults (18+)","Race/ethnicity","White",2226617.54,"77152","1206329","1283481",3.46,54.18,57.64
"2021-08-16","Adults (18+)","Sex","Female",3524289.08,"231304","2375911","2607215",6.56,67.42,73.98
"2021-08-16","Adults (18+)","Sex","Male",3108405.74,"209215","2068017","2277232",6.73,66.53,73.26
"2021-08-16","Adults (18+)","Sex","Other",,"266","2429","2695",,,
"2021-08-16","Adults (18+)","Sex","Prefer not to answer",,"1519","1245","2764",,,
"2021-08-16","Adults (18+)","Sex","Unknown",,"2397","44505","46902",,,
"2021-08-16","All ages","Age","0-17",1704122.18,"72321","217484","289805",4.24,12.76,17.01
"2021-08-16","All ages","Age","18-24",704670.82,"67626","394969","462595",9.6,56.05,65.65
"2021-08-16","All ages","Age","25-34",1483699,"106039","872762","978801",7.15,58.82,65.97
"2021-08-16","All ages","Age","35-44",1136906,"87073","771384","858457",7.66,67.85,75.51
"2021-08-16","All ages","Age","45-54",1028087,"69631","741140","810771",6.77,72.09,78.86
"2021-08-16","All ages","Age","55-64",998924.42,"57181","772405","829586",5.72,77.32,83.05
"2021-08-16","All ages","Age","65-74",718795,"33698","568546","602244",4.69,79.1,83.79
"2021-08-16","All ages","Age","75-84",382674.58,"16105","270877","286982",4.21,70.79,74.99
"2021-08-16","All ages","Age","85+",178938,"7348","100024","107372",4.11,55.9,60.01
"2021-08-16","All ages","Borough","Citywide",8336817,"517022","4709591","5226613",6.2,56.49,62.69
"2021-08-16","All ages","Borough","Bronx",1421020.59,"96864","673860","770724",6.82,47.42,54.24
