"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-15","Children (5-17)","Age","'5-12",747558.7,"56127","365726","421853",51380,7.51,48.92,56.43,6.87
"2022-08-15","Children (5-17)","Age","'13-17",432845.48,"43073","353287","396360",119249,9.95,81.62,91.57,27.55
"2022-08-15","Children (5-17)","Borough","Citywide",1180404.18,"99200","719013","818213",170629,8.4,60.91,69.32,14.46
"2022-08-15","Children (5-17)","Borough","Bronx",246821.43,"22377","142065","164442",22952,9.07,57.56,66.62,9.3
"2022-08-15","Children (5-17)","Borough","Brooklyn",392137.22,"23639","199684","223323",47251,6.03,50.92,56.95,12.05
"2022-08-15","Children (5-17)","Borough","Manhattan",155113.76,"24819","121208","146027",42770,16,78.14,94.14,27.57
"2022-08-15","Children (5-17)","Borough","Queens",310710.83,"23829","219284","243113",49906,7.67,70.57,78.24,16.06
"2022-08-15","Children (5-17)","Borough","Staten Island",75620.94,"4536","36772","41308",7750,6,48.63,54.63,10.25
"2022-08-15","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10166","159501","169667",50515,6.83,107.1,113.93,33.92
"2022-08-15","Children (5-17)","Race/ethnicity","Black",266476.78,"19030","126673","145703",20102,7.14,47.54,54.68,7.54
"2022-08-15","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46498","247094","293592",41349,10.97,58.28,69.24,9.75
"2022-08-15","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"225","2606","2831",858,7.13,82.55,89.67,27.18
"2022-08-15","Children (5-17)","Race/ethnicity","Other",,"6375","26463","32838",4141,,,,
"2022-08-15","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"296","2549","2845",478,0.84,7.28,8.12,1.36
"2022-08-15","Children (5-17)","Race/ethnicity","Unknown",,"5712","26504","32216",5410,,,,
"2022-08-15","Children (5-17)","Race/ethnicity","White",302818.46,"10898","127623","138521",47776,3.6,42.15,45.74,15.78
"2022-08-15","Children (5-17)","Sex","Female",578537.34,"48190","356358","404548",87708,8.33,61.6,69.93,15.16
"2022-08-15","Children (5-17)","Sex","Male",601866.84,"49978","358961","408939",82175,8.3,59.64,67.95,13.65
"2022-08-15","Children (5-17)","Sex","Other",,"53","255","308",70,,,,
"2022-08-15","Children (5-17)","Sex","Prefer not to answer",,"788","2490","3278",347,,,,
"2022-08-15","Children (5-17)","Sex","Unknown",,"191","949","1140",329,,,,
