"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-21","Adults (18+)","Age","18-24",704670.82,"90580","458956","549536",12.85,65.13,77.98
"2021-09-21","Adults (18+)","Age","25-34",1483699,"135496","968734","1104230",9.13,65.29,74.42
"2021-09-21","Adults (18+)","Age","35-44",1136906,"99108","851950","951058",8.72,74.94,83.65
"2021-09-21","Adults (18+)","Age","45-54",1028087,"71679","801924","873603",6.97,78,84.97
"2021-09-21","Adults (18+)","Age","55-64",998924.42,"56020","817388","873408",5.61,81.83,87.43
"2021-09-21","Adults (18+)","Age","65-74",718795,"32093","588995","621088",4.46,81.94,86.41
"2021-09-21","Adults (18+)","Age","75-84",382674.58,"15272","279235","294507",3.99,72.97,76.96
"2021-09-21","Adults (18+)","Age","85+",178938,"6964","103153","110117",3.89,57.65,61.54
"2021-09-21","Adults (18+)","Borough","Citywide",6632694.82,"507212","4870335","5377547",7.65,73.43,81.08
"2021-09-21","Adults (18+)","Borough","Bronx",1071774.44,"99147","717389","816536",9.25,66.93,76.19
"2021-09-21","Adults (18+)","Borough","Brooklyn",1984839.78,"144734","1328524","1473258",7.29,66.93,74.23
"2021-09-21","Adults (18+)","Borough","Manhattan",1383753.3,"102960","1101352","1204312",7.44,79.59,87.03
"2021-09-21","Adults (18+)","Borough","Queens",1819159.24,"135041","1462532","1597573",7.42,80.4,87.82
"2021-09-21","Adults (18+)","Borough","Staten Island",373168.06,"25330","260538","285868",6.79,69.82,76.61
"2021-09-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52784","873267","926051",5.19,85.81,91
"2021-09-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"96326","651890","748216",6.63,44.87,51.5
"2021-09-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"171365","1140266","1311631",9.4,62.51,71.91
"2021-09-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1512","13144","14656",10.07,87.5,97.57
"2021-09-21","Adults (18+)","Race/ethnicity","Other",,"59843","493528","553371",,,
"2021-09-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"236","3853","4089",0.24,3.99,4.23
"2021-09-21","Adults (18+)","Race/ethnicity","Unknown",,"43391","440260","483651",,,
"2021-09-21","Adults (18+)","Race/ethnicity","White",2226617.54,"81755","1254127","1335882",3.67,56.32,60
"2021-09-21","Adults (18+)","Sex","Female",3524289.08,"259685","2574314","2833999",7.37,73.04,80.41
"2021-09-21","Adults (18+)","Sex","Male",3108405.74,"242686","2246818","2489504",7.81,72.28,80.09
"2021-09-21","Adults (18+)","Sex","Other",,"333","2524","2857",,,
"2021-09-21","Adults (18+)","Sex","Prefer not to answer",,"2100","3044","5144",,,
"2021-09-21","Adults (18+)","Sex","Unknown",,"2408","43635","46043",,,
"2021-09-21","All ages","Age","0-17",1704122.18,"68324","299414","367738",4.01,17.57,21.58
"2021-09-21","All ages","Age","18-24",704670.82,"90580","458956","549536",12.85,65.13,77.98
"2021-09-21","All ages","Age","25-34",1483699,"135496","968734","1104230",9.13,65.29,74.42
"2021-09-21","All ages","Age","35-44",1136906,"99108","851950","951058",8.72,74.94,83.65
"2021-09-21","All ages","Age","45-54",1028087,"71679","801924","873603",6.97,78,84.97
"2021-09-21","All ages","Age","55-64",998924.42,"56020","817388","873408",5.61,81.83,87.43
"2021-09-21","All ages","Age","65-74",718795,"32093","588995","621088",4.46,81.94,86.41
"2021-09-21","All ages","Age","75-84",382674.58,"15272","279235","294507",3.99,72.97,76.96
"2021-09-21","All ages","Age","85+",178938,"6964","103153","110117",3.89,57.65,61.54
"2021-09-21","All ages","Borough","Citywide",8336817,"575536","5169749","5745285",6.9,62.01,68.91
"2021-09-21","All ages","Borough","Bronx",1421020.59,"114974","772110","887084",8.09,54.33,62.43
"2021-09-21","All ages","Borough","Brooklyn",2559903,"162043","1407708","1569751",6.33,54.99,61.32
"2021-09-21","All ages","Borough","Manhattan",1611420.17,"117096","1151423","1268519",7.27,71.45,78.72
"2021-09-21","All ages","Borough","Queens",2268330.23,"152399","1561336","1713735",6.72,68.83,75.55
"2021-09-21","All ages","Borough","Staten Island",476143,"29024","277172","306196",6.1,58.21,64.31
"2021-09-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"57787","937748","995535",4.68,76.01,80.7
"2021-09-21","All ages","Race/ethnicity","Black",1825848,"109199","690990","800189",5.98,37.84,43.83
"2021-09-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"203151","1237270","1440421",8.38,51.05,59.43
"2021-09-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1731","14564","16295",9.18,77.21,86.38
"2021-09-21","All ages","Race/ethnicity","Other",,"67492","522978","590470",,,
"2021-09-21","All ages","Race/ethnicity","Multiracial",152897,"249","3932","4181",0.16,2.57,2.73
"2021-09-21","All ages","Race/ethnicity","Unknown",,"46747","461758","508505",,,
"2021-09-21","All ages","Race/ethnicity","White",2681976,"89180","1300509","1389689",3.33,48.49,51.82
"2021-09-21","All ages","Sex","Female",4358375.42,"293104","2723863","3016967",6.73,62.5,69.22
"2021-09-21","All ages","Sex","Male",3978441.58,"276973","2395168","2672141",6.96,60.2,67.17
"2021-09-21","All ages","Sex","Other",,"373","2660","3033",,,
"2021-09-21","All ages","Sex","Prefer not to answer",,"2485","3525","6010",,,
"2021-09-21","All ages","Sex","Unknown",,"2601","44533","47134",,,
