"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-17","Adults (18+)","Age","'18-24",704670.82,"96121","551725","647846",13.64,78.3,91.94
"2021-12-17","Adults (18+)","Age","'25-34",1483699,"148332","1127431","1275763",10,75.99,85.99
"2021-12-17","Adults (18+)","Age","'35-44",1136906,"95168","980651","1075819",8.37,86.26,94.63
"2021-12-17","Adults (18+)","Age","'45-54",1028087,"67266","893211","960477",6.54,86.88,93.42
"2021-12-17","Adults (18+)","Age","'55-64",998927,"57292","885415","942707",5.74,88.64,94.37
"2021-12-17","Adults (18+)","Age","'65-74",718795,"39467","621444","660911",5.49,86.46,91.95
"2021-12-17","Adults (18+)","Age","'75-84",382672,"19847","292046","311893",5.19,76.32,81.5
"2021-12-17","Adults (18+)","Age","'85+",178938,"8532","108267","116799",4.77,60.51,65.27
"2021-12-17","Adults (18+)","Borough","Citywide",6632694.82,"532025","5460190","5992215",8.02,82.32,90.34
"2021-12-17","Adults (18+)","Borough","Bronx",1071186.57,"89716","843445","933161",8.38,78.74,87.11
"2021-12-17","Adults (18+)","Borough","Brooklyn",1984839.78,"143946","1526445","1670391",7.25,76.91,84.16
"2021-12-17","Adults (18+)","Borough","Manhattan",1397448.24,"146497","1178033","1324530",10.48,84.3,94.78
"2021-12-17","Adults (18+)","Borough","Queens",1806052.17,"129337","1615755","1745092",7.16,89.46,96.62
"2021-12-17","Adults (18+)","Borough","Staten Island",373168.06,"22529","296512","319041",6.04,79.46,85.5
"2021-12-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"65418","966039","1031457",6.43,94.93,101.36
"2021-12-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"86719","844206","930925",5.97,58.11,64.08
"2021-12-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"167259","1378444","1545703",9.17,75.57,84.74
"2021-12-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1649","16861","18510",10.98,112.25,123.23
"2021-12-17","Adults (18+)","Race/ethnicity","Other",,"55679","422021","477700",,,
"2021-12-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"291","4784","5075",0.3,4.95,5.25
"2021-12-17","Adults (18+)","Race/ethnicity","Unknown",,"45476","386597","432073",,,
"2021-12-17","Adults (18+)","Race/ethnicity","White",2226617.54,"109534","1441238","1550772",4.92,64.73,69.65
"2021-12-17","Adults (18+)","Sex","Female",3524291.66,"265231","2896810","3162041",7.53,82.2,89.72
