"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-23","Adults (18+)","Age","18-24",704670.82,"90133","463713","553846",12.79,65.81,78.6
"2021-09-23","Adults (18+)","Age","25-34",1483699,"136273","975352","1111625",9.18,65.74,74.92
"2021-09-23","Adults (18+)","Age","35-44",1136906,"99444","857114","956558",8.75,75.39,84.14
"2021-09-23","Adults (18+)","Age","45-54",1028087,"71941","805609","877550",7,78.36,85.36
"2021-09-23","Adults (18+)","Age","55-64",998924.42,"56151","820152","876303",5.62,82.1,87.72
"2021-09-23","Adults (18+)","Age","65-74",718795,"32139","590114","622253",4.47,82.1,86.57
"2021-09-23","Adults (18+)","Age","75-84",382674.58,"15286","279690","294976",3.99,73.09,77.08
"2021-09-23","Adults (18+)","Age","85+",178938,"6971","103334","110305",3.9,57.75,61.64
"2021-09-23","Adults (18+)","Borough","Citywide",6632694.82,"508338","4895078","5403416",7.66,73.8,81.47
"2021-09-23","Adults (18+)","Borough","Bronx",1071774.44,"99796","723035","822831",9.31,67.46,76.77
"2021-09-23","Adults (18+)","Borough","Brooklyn",1984839.78,"145412","1335850","1481262",7.33,67.3,74.63
"2021-09-23","Adults (18+)","Borough","Manhattan",1383753.3,"103098","1104722","1207820",7.45,79.84,87.29
"2021-09-23","Adults (18+)","Borough","Queens",1819159.24,"134561","1469439","1604000",7.4,80.78,88.17
"2021-09-23","Adults (18+)","Borough","Staten Island",373168.06,"25471","262032","287503",6.83,70.22,77.04
"2021-09-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52375","875693","928068",5.15,86.05,91.2
"2021-09-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"97494","658240","755734",6.71,45.31,52.02
"2021-09-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"171697","1149950","1321647",9.41,63.05,72.46
"2021-09-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1487","13278","14765",9.9,88.4,98.3
"2021-09-23","Adults (18+)","Race/ethnicity","Other",,"59774","494244","554018",,,
"2021-09-23","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"241","3893","4134",0.25,4.03,4.28
"2021-09-23","Adults (18+)","Race/ethnicity","Unknown",,"43466","440865","484331",,,
"2021-09-23","Adults (18+)","Race/ethnicity","White",2226617.54,"81804","1258915","1340719",3.67,56.54,60.21
"2021-09-23","Adults (18+)","Sex","Female",3524289.08,"260472","2587336","2847808",7.39,73.41,80.81
"2021-09-23","Adults (18+)","Sex","Male",3108405.74,"242986","2258544","2501530",7.82,72.66,80.48
"2021-09-23","Adults (18+)","Sex","Other",,"338","2524","2862",,,
"2021-09-23","Adults (18+)","Sex","Prefer not to answer",,"2111","3176","5287",,,
"2021-09-23","Adults (18+)","Sex","Unknown",,"2431","43498","45929",,,
"2021-09-23","All ages","Age","0-17",1704122.18,"66975","303163","370138",3.93,17.79,21.72
"2021-09-23","All ages","Age","18-24",704670.82,"90133","463713","553846",12.79,65.81,78.6
"2021-09-23","All ages","Age","25-34",1483699,"136273","975352","1111625",9.18,65.74,74.92
"2021-09-23","All ages","Age","35-44",1136906,"99444","857114","956558",8.75,75.39,84.14
"2021-09-23","All ages","Age","45-54",1028087,"71941","805609","877550",7,78.36,85.36
"2021-09-23","All ages","Age","55-64",998924.42,"56151","820152","876303",5.62,82.1,87.72
"2021-09-23","All ages","Age","65-74",718795,"32139","590114","622253",4.47,82.1,86.57
"2021-09-23","All ages","Age","75-84",382674.58,"15286","279690","294976",3.99,73.09,77.08
"2021-09-23","All ages","Age","85+",178938,"6971","103334","110305",3.9,57.75,61.64
"2021-09-23","All ages","Borough","Citywide",8336817,"575313","5198241","5773554",6.9,62.35,69.25
"2021-09-23","All ages","Borough","Bronx",1421020.59,"115277","778776","894053",8.11,54.8,62.92
"2021-09-23","All ages","Borough","Brooklyn",2559903,"162379","1416041","1578420",6.34,55.32,61.66
"2021-09-23","All ages","Borough","Manhattan",1611420.17,"117127","1155236","1272363",7.27,71.69,78.96
"2021-09-23","All ages","Borough","Queens",2268330.23,"151402","1569313","1720715",6.67,69.18,75.86
"2021-09-23","All ages","Borough","Staten Island",476143,"29128","278875","308003",6.12,58.57,64.69
"2021-09-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"57264","940466","997730",4.64,76.23,80.88
"2021-09-23","All ages","Race/ethnicity","Black",1825848,"110221","698177","808398",6.04,38.24,44.28
"2021-09-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"202753","1248860","1451613",8.37,51.53,59.9
"2021-09-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1697","14716","16413",9,78.01,87.01
"2021-09-23","All ages","Race/ethnicity","Other",,"67229","523773","591002",,,
"2021-09-23","All ages","Race/ethnicity","Multiracial",152897,"254","3972","4226",0.17,2.6,2.76
"2021-09-23","All ages","Race/ethnicity","Unknown",,"46804","462543","509347",,,
"2021-09-23","All ages","Race/ethnicity","White",2681976,"89091","1305734","1394825",3.32,48.69,52.01
"2021-09-23","All ages","Sex","Female",4358375.42,"293217","2738736","3031953",6.73,62.84,69.57
"2021-09-23","All ages","Sex","Male",3978441.58,"276588","2408783","2685371",6.95,60.55,67.5
"2021-09-23","All ages","Sex","Other",,"376","2661","3037",,,
"2021-09-23","All ages","Sex","Prefer not to answer",,"2507","3668","6175",,,
"2021-09-23","All ages","Sex","Unknown",,"2625","44393","47018",,,
