"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-11","Children (5-17)","Age","'5-12",747558.7,"57779","341980","399759",16897,7.73,45.75,53.48,2.26
"2022-04-11","Children (5-17)","Age","'13-17",432845.48,"42418","344234","386652",97593,9.8,79.53,89.33,22.55
"2022-04-11","Children (5-17)","Borough","Citywide",1180404.18,"100197","686214","786411",114490,8.49,58.13,66.62,9.7
"2022-04-11","Children (5-17)","Borough","Bronx",246821.43,"22850","133672","156522",14663,9.26,54.16,63.42,5.94
"2022-04-11","Children (5-17)","Borough","Brooklyn",392137.22,"24178","190585","214763",30569,6.17,48.6,54.77,7.8
"2022-04-11","Children (5-17)","Borough","Manhattan",155113.76,"24084","115597","139681",26920,15.53,74.52,90.05,17.36
"2022-04-11","Children (5-17)","Borough","Queens",310710.83,"24490","211025","235515",36592,7.88,67.92,75.8,11.78
"2022-04-11","Children (5-17)","Borough","Staten Island",75620.94,"4595","35335","39930",5746,6.08,46.73,52.8,7.6
"2022-04-11","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10321","153561","163882",35720,6.93,103.11,110.04,23.98
"2022-04-11","Children (5-17)","Race/ethnicity","Black",266476.78,"19703","117917","137620",12881,7.39,44.25,51.64,4.83
"2022-04-11","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46716","234637","281353",28482,11.02,55.34,66.36,6.72
"2022-04-11","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"228","2473","2701",675,7.22,78.33,85.55,21.38
"2022-04-11","Children (5-17)","Race/ethnicity","Other",,"6622","28510","35132",3408,,,,
"2022-04-11","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"289","2335","2624",72,0.82,6.67,7.49,0.21
"2022-04-11","Children (5-17)","Race/ethnicity","Unknown",,"5165","25589","30754",3706,,,,
"2022-04-11","Children (5-17)","Race/ethnicity","White",302818.46,"11153","121192","132345",29546,3.68,40.02,43.7,9.76
"2022-04-11","Children (5-17)","Sex","Female",578537.34,"48695","339561","388256",58659,8.42,58.69,67.11,10.14
"2022-04-11","Children (5-17)","Sex","Male",601866.84,"50354","342413","392767",55016,8.37,56.89,65.26,9.14
"2022-04-11","Children (5-17)","Sex","Other",,"59","279","338",76,,,,
"2022-04-11","Children (5-17)","Sex","Prefer not to answer",,"901","2808","3709",348,,,,
"2022-04-11","Children (5-17)","Sex","Unknown",,"188","1153","1341",391,,,,
"2022-04-11","Children (13-17)","Borough","Citywide",432845.48,"42418","344234","386652",97593,9.8,79.53,89.33,22.55
"2022-04-11","Children (13-17)","Borough","Bronx",92110.57,"8932","71692","80624",12685,9.7,77.83,87.53,13.77
"2022-04-11","Children (13-17)","Borough","Brooklyn",140161.79,"10062","94317","104379",25748,7.18,67.29,74.47,18.37
"2022-04-11","Children (13-17)","Borough","Manhattan",55915.07,"12176","51966","64142",22191,21.78,92.94,114.71,39.69
"2022-04-11","Children (13-17)","Borough","Queens",114792.04,"9332","105777","115109",31832,8.13,92.15,100.28,27.73
"2022-04-11","Children (13-17)","Borough","Staten Island",29866,"1916","20482","22398",5137,6.42,68.58,74.99,17.2
"2022-04-11","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2913","63746","66659",30775,5.31,116.3,121.61,56.15
"2022-04-11","Children (13-17)","Race/ethnicity","Black",104094.26,"8382","63654","72036",11205,8.05,61.15,69.2,10.76
"2022-04-11","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20068","123650","143718",24548,12.86,79.26,92.13,15.74
"2022-04-11","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"111","1669","1780",604,7.11,106.84,113.94,38.66
"2022-04-11","Children (13-17)","Race/ethnicity","Other",,"3699","19385","23084",2884,,,,
"2022-04-11","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","110","132",56,0.22,1.12,1.35,0.57
"2022-04-11","Children (13-17)","Race/ethnicity","Unknown",,"2873","16605","19478",3169,,,,
"2022-04-11","Children (13-17)","Race/ethnicity","White",106587.51,"4350","55415","59765",24352,4.08,51.99,56.07,22.85
"2022-04-11","Children (13-17)","Sex","Female",212834.37,"20606","171743","192349",50406,9.68,80.69,90.37,23.68
"2022-04-11","Children (13-17)","Sex","Male",220011.1,"21353","170460","191813",46483,9.71,77.48,87.18,21.13
"2022-04-11","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
