"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-14","Adults (18+)","Age","'18-24",704670.82,"124942","594608","719550",17.73,84.38,102.11
"2022-02-14","Adults (18+)","Age","'25-34",1483699,"180866","1190265","1371131",12.19,80.22,92.41
"2022-02-14","Adults (18+)","Age","'35-44",1136906,"112885","1026490","1139375",9.93,90.29,100.22
"2022-02-14","Adults (18+)","Age","'45-54",1028087,"80935","925894","1006829",7.87,90.06,97.93
"2022-02-14","Adults (18+)","Age","'55-64",998927,"68562","911890","980452",6.86,91.29,98.15
"2022-02-14","Adults (18+)","Age","'65-74",718795,"44705","638799","683504",6.22,88.87,95.09
"2022-02-14","Adults (18+)","Age","'75-84",382672,"21464","300070","321534",5.61,78.41,84.02
"2022-02-14","Adults (18+)","Age","'85+",178938,"8923","112220","121143",4.99,62.71,67.7
"2022-02-14","Adults (18+)","Borough","Citywide",6632694.82,"643282","5700236","6343518",9.7,85.94,95.64
"2022-02-14","Adults (18+)","Borough","Bronx",1071186.57,"101934","894684","996618",9.52,83.52,93.04
"2022-02-14","Adults (18+)","Borough","Brooklyn",1984839.78,"172248","1605019","1777267",8.68,80.86,89.54
"2022-02-14","Adults (18+)","Borough","Manhattan",1397448.24,"183184","1210286","1393470",13.11,86.61,99.72
"2022-02-14","Adults (18+)","Borough","Queens",1806052.17,"160198","1677050","1837248",8.87,92.86,101.73
"2022-02-14","Adults (18+)","Borough","Staten Island",373168.06,"25718","313197","338915",6.89,83.93,90.82
"2022-02-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"95146","1013896","1109042",9.35,99.63,108.98
"2022-02-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"96814","921862","1018676",6.66,63.45,70.12
"2022-02-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195184","1472650","1667834",10.7,80.74,91.44
