"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-17","Children (5-17)","Age","'5-12",747558.7,"55419","361720","417139",43583,7.41,48.39,55.8,5.83
"2022-07-17","Children (5-17)","Age","'13-17",432845.48,"42888","351442","394330",114497,9.91,81.19,91.1,26.45
"2022-07-17","Children (5-17)","Borough","Citywide",1180404.18,"98307","713162","811469",158080,8.33,60.42,68.75,13.39
"2022-07-17","Children (5-17)","Borough","Bronx",246821.43,"22015","140743","162758",20637,8.92,57.02,65.94,8.36
"2022-07-17","Children (5-17)","Borough","Brooklyn",392137.22,"23651","197854","221505",43360,6.03,50.46,56.49,11.06
"2022-07-17","Children (5-17)","Borough","Manhattan",155113.76,"24425","120303","144728",40187,15.75,77.56,93.3,25.91
"2022-07-17","Children (5-17)","Borough","Queens",310710.83,"23737","217772","241509",46700,7.64,70.09,77.73,15.03
"2022-07-17","Children (5-17)","Borough","Staten Island",75620.94,"4479","36490","40969",7196,5.92,48.25,54.18,9.52
"2022-07-17","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9963","158363","168326",47005,6.69,106.34,113.03,31.56
"2022-07-17","Children (5-17)","Race/ethnicity","Black",266476.78,"19153","125045","144198",18168,7.19,46.93,54.11,6.82
"2022-07-17","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45908","245005","290913",37792,10.83,57.79,68.61,8.91
"2022-07-17","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"222","2574","2796",803,7.03,81.53,88.56,25.44
"2022-07-17","Children (5-17)","Race/ethnicity","Other",,"6399","26965","33364",3982,,,,
"2022-07-17","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"313","2495","2808",395,0.89,7.12,8.02,1.13
"2022-07-17","Children (5-17)","Race/ethnicity","Unknown",,"5469","26237","31706",5005,,,,
"2022-07-17","Children (5-17)","Race/ethnicity","White",302818.46,"10880","126478","137358",44930,3.59,41.77,45.36,14.84
"2022-07-17","Children (5-17)","Sex","Female",578537.34,"47845","353410","401255",81244,8.27,61.09,69.36,14.04
"2022-07-17","Children (5-17)","Sex","Male",601866.84,"49411","355930","405341",76063,8.21,59.14,67.35,12.64
"2022-07-17","Children (5-17)","Sex","Other",,"54","259","313",71,,,,
"2022-07-17","Children (5-17)","Sex","Prefer not to answer",,"809","2575","3384",360,,,,
"2022-07-17","Children (5-17)","Sex","Unknown",,"188","988","1176",342,,,,
"2022-07-17","Children (13-17)","Borough","Citywide",432845.48,"42888","351442","394330",114497,9.91,81.19,91.1,26.45
"2022-07-17","Children (13-17)","Borough","Bronx",92110.57,"8866","73703","82569",16367,9.63,80.02,89.64,17.77
"2022-07-17","Children (13-17)","Borough","Brooklyn",140161.79,"10159","96355","106514",30030,7.25,68.75,75.99,21.43
"2022-07-17","Children (13-17)","Borough","Manhattan",55915.07,"12514","53068","65582",25304,22.38,94.91,117.29,45.25
"2022-07-17","Children (13-17)","Borough","Queens",114792.04,"9398","107408","116806",36785,8.19,93.57,101.75,32.04
"2022-07-17","Children (13-17)","Borough","Staten Island",29866,"1951","20908","22859",6011,6.53,70.01,76.54,20.13
"2022-07-17","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3065","64681","67746",34764,5.59,118.01,123.6,63.42
"2022-07-17","Children (13-17)","Race/ethnicity","Black",104094.26,"8410","66282","74692",14448,8.08,63.67,71.75,13.88
