"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-23","Adults (18+)","Age","18-24",704670.82,"50574","365914","416488",7.18,51.93,59.1
"2021-07-23","Adults (18+)","Age","25-34",1483699,"76953","834677","911630",5.19,56.26,61.44
"2021-07-23","Adults (18+)","Age","35-44",1136906,"64088","738082","802170",5.64,64.92,70.56
"2021-07-23","Adults (18+)","Age","45-54",1028087,"54213","713023","767236",5.27,69.35,74.63
"2021-07-23","Adults (18+)","Age","55-64",998924.42,"48522","749001","797523",4.86,74.98,79.84
"2021-07-23","Adults (18+)","Age","65-74",718795,"30866","556646","587512",4.29,77.44,81.74
"2021-07-23","Adults (18+)","Age","75-84",382674.58,"15301","265761","281062",4,69.45,73.45
"2021-07-23","Adults (18+)","Age","85+",178938,"7111","98029","105140",3.97,54.78,58.76
"2021-07-23","Adults (18+)","Borough","Citywide",6632694.82,"347628","4321133","4668761",5.24,65.15,70.39
"2021-07-23","Adults (18+)","Borough","Bronx",1071774.44,"59846","609360","669206",5.58,56.86,62.44
"2021-07-23","Adults (18+)","Borough","Brooklyn",1984839.78,"97043","1167308","1264351",4.89,58.81,63.7
"2021-07-23","Adults (18+)","Borough","Manhattan",1383753.3,"73290","1021825","1095115",5.3,73.84,79.14
"2021-07-23","Adults (18+)","Borough","Queens",1819159.24,"100741","1293628","1394369",5.54,71.11,76.65
"2021-07-23","Adults (18+)","Borough","Staten Island",373168.06,"16708","229012","245720",4.48,61.37,65.85
"2021-07-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51612","814336","865948",5.07,80.02,85.09
"2021-07-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"52097","541181","593278",3.59,37.25,40.84
"2021-07-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"102708","946039","1048747",5.63,51.87,57.5
"2021-07-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1070","11406","12476",7.12,75.93,83.06
"2021-07-23","Adults (18+)","Race/ethnicity","Other",,"35622","406749","442371",,,
"2021-07-23","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"203","3266","3469",0.21,3.38,3.59
"2021-07-23","Adults (18+)","Race/ethnicity","Unknown",,"40020","417692","457712",,,
"2021-07-23","Adults (18+)","Race/ethnicity","White",2226617.54,"64296","1180464","1244760",2.89,53.02,55.9
"2021-07-23","Adults (18+)","Sex","Female",3524289.08,"183957","2284649","2468606",5.22,64.83,70.05
"2021-07-23","Adults (18+)","Sex","Male",3108405.74,"160672","1988855","2149527",5.17,63.98,69.15
"2021-07-23","Adults (18+)","Sex","Other",,"154","2405","2559",,,
"2021-07-23","Adults (18+)","Sex","Prefer not to answer",,"605","652","1257",,,
"2021-07-23","Adults (18+)","Sex","Unknown",,"2240","44572","46812",,,
"2021-07-23","All ages","Age","0-17",1704122.18,"43507","184923","228430",2.55,10.85,13.4
"2021-07-23","All ages","Age","18-24",704670.82,"50574","365914","416488",7.18,51.93,59.1
"2021-07-23","All ages","Age","25-34",1483699,"76953","834677","911630",5.19,56.26,61.44
"2021-07-23","All ages","Age","35-44",1136906,"64088","738082","802170",5.64,64.92,70.56
"2021-07-23","All ages","Age","45-54",1028087,"54213","713023","767236",5.27,69.35,74.63
"2021-07-23","All ages","Age","55-64",998924.42,"48522","749001","797523",4.86,74.98,79.84
"2021-07-23","All ages","Age","65-74",718795,"30866","556646","587512",4.29,77.44,81.74
"2021-07-23","All ages","Age","75-84",382674.58,"15301","265761","281062",4,69.45,73.45
"2021-07-23","All ages","Age","85+",178938,"7111","98029","105140",3.97,54.78,58.76
"2021-07-23","All ages","Borough","Citywide",8336817,"391135","4506056","4897191",4.69,54.05,58.74
"2021-07-23","All ages","Borough","Bronx",1421020.59,"67739","637307","705046",4.77,44.85,49.62
"2021-07-23","All ages","Borough","Brooklyn",2559903,"107805","1215737","1323542",4.21,47.49,51.7
"2021-07-23","All ages","Borough","Manhattan",1611420.17,"82460","1059706","1142166",5.12,65.76,70.88
"2021-07-23","All ages","Borough","Queens",2268330.23,"114330","1354610","1468940",5.04,59.72,64.76
"2021-07-23","All ages","Borough","Staten Island",476143,"18801","238696","257497",3.95,50.13,54.08
"2021-07-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"60298","861173","921471",4.89,69.81,74.7
"2021-07-23","All ages","Race/ethnicity","Black",1825848,"57606","559803","617409",3.16,30.66,33.81
"2021-07-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"119334","993772","1113106",4.92,41,45.93
"2021-07-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1256","12396","13652",6.66,65.71,72.37
"2021-07-23","All ages","Race/ethnicity","Other",,"40131","423445","463576",,,
"2021-07-23","All ages","Race/ethnicity","Multiracial",152897,"210","3317","3527",0.14,2.17,2.31
"2021-07-23","All ages","Race/ethnicity","Unknown",,"43269","436460","479729",,,
"2021-07-23","All ages","Race/ethnicity","White",2681976,"69031","1215690","1284721",2.57,45.33,47.9
"2021-07-23","All ages","Sex","Female",4358375.42,"205705","2377992","2583697",4.72,54.56,59.28
"2021-07-23","All ages","Sex","Male",3978441.58,"182184","2079342","2261526",4.58,52.27,56.84
"2021-07-23","All ages","Sex","Other",,"166","2500","2666",,,
"2021-07-23","All ages","Sex","Prefer not to answer",,"717","716","1433",,,
"2021-07-23","All ages","Sex","Unknown",,"2363","45506","47869",,,
