"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-27","Adults (18+)","Age","18-24",704670.82,"51495","327335","378830",7.31,46.45,53.76
"2021-06-27","Adults (18+)","Age","25-34",1483699,"81728","776942","858670",5.51,52.37,57.87
"2021-06-27","Adults (18+)","Age","35-44",1136906,"69190","686724","755914",6.09,60.4,66.49
"2021-06-27","Adults (18+)","Age","45-54",1028087,"59133","670959","730092",5.75,65.26,71.01
"2021-06-27","Adults (18+)","Age","55-64",998924.42,"54068","713887","767955",5.41,71.47,76.88
"2021-06-27","Adults (18+)","Age","65-74",718795,"34141","538643","572784",4.75,74.94,79.69
"2021-06-27","Adults (18+)","Age","75-84",382674.58,"16615","258105","274720",4.34,67.45,71.79
"2021-06-27","Adults (18+)","Age","85+",178938,"7616","95006","102622",4.26,53.09,57.35
"2021-06-27","Adults (18+)","Borough","Citywide",6632694.82,"373986","4067601","4441587",5.64,61.33,66.97
"2021-06-27","Adults (18+)","Borough","Bronx",1071774.44,"66268","564772","631040",6.18,52.7,58.88
"2021-06-27","Adults (18+)","Borough","Brooklyn",1984839.78,"104411","1097313","1201724",5.26,55.28,60.55
"2021-06-27","Adults (18+)","Borough","Manhattan",1383753.3,"75132","972848","1047980",5.43,70.31,75.73
"2021-06-27","Adults (18+)","Borough","Queens",1819159.24,"111304","1216941","1328245",6.12,66.9,73.01
"2021-06-27","Adults (18+)","Borough","Staten Island",373168.06,"16871","215727","232598",4.52,57.81,62.33
"2021-06-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"61695","772297","833992",6.06,75.89,81.95
"2021-06-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"53478","502658","556136",3.68,34.6,38.28
"2021-06-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"110788","858351","969139",6.07,47.06,53.13
"2021-06-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1236","10326","11562",8.23,68.74,76.97
"2021-06-27","Adults (18+)","Race/ethnicity","Other",,"36838","368966","405804",,,
"2021-06-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"217","3059","3276",0.22,3.17,3.39
"2021-06-27","Adults (18+)","Race/ethnicity","Unknown",,"42323","407761","450084",,,
"2021-06-27","Adults (18+)","Race/ethnicity","White",2226617.54,"67411","1144183","1211594",3.03,51.39,54.41
"2021-06-27","Adults (18+)","Sex","Female",3524289.08,"196905","2153203","2350108",5.59,61.1,66.68
"2021-06-27","Adults (18+)","Sex","Male",3108405.74,"174705","1870931","2045636",5.62,60.19,65.81
"2021-06-27","Adults (18+)","Sex","Other",,"64","157","221",,,
"2021-06-27","Adults (18+)","Sex","Prefer not to answer",,"27","<10","30",,,
"2021-06-27","Adults (18+)","Sex","Unknown",,"2285","43307","45592",,,
"2021-06-27","All ages","Age","0-17",1704122.18,"46712","139228","185940",2.74,8.17,10.91
"2021-06-27","All ages","Age","18-24",704670.82,"51495","327335","378830",7.31,46.45,53.76
"2021-06-27","All ages","Age","25-34",1483699,"81728","776942","858670",5.51,52.37,57.87
"2021-06-27","All ages","Age","35-44",1136906,"69190","686724","755914",6.09,60.4,66.49
"2021-06-27","All ages","Age","45-54",1028087,"59133","670959","730092",5.75,65.26,71.01
"2021-06-27","All ages","Age","55-64",998924.42,"54068","713887","767955",5.41,71.47,76.88
"2021-06-27","All ages","Age","65-74",718795,"34141","538643","572784",4.75,74.94,79.69
"2021-06-27","All ages","Age","75-84",382674.58,"16615","258105","274720",4.34,67.45,71.79
"2021-06-27","All ages","Age","85+",178938,"7616","95006","102622",4.26,53.09,57.35
"2021-06-27","All ages","Borough","Citywide",8336817,"420698","4206829","4627527",5.05,50.46,55.51
"2021-06-27","All ages","Borough","Bronx",1421020.59,"74647","584430","659077",5.25,41.13,46.38
"2021-06-27","All ages","Borough","Brooklyn",2559903,"116906","1132926","1249832",4.57,44.26,48.82
"2021-06-27","All ages","Borough","Manhattan",1611420.17,"83108","1004950","1088058",5.16,62.36,67.52
"2021-06-27","All ages","Borough","Queens",2268330.23,"126979","1261451","1388430",5.6,55.61,61.21
"2021-06-27","All ages","Borough","Staten Island",476143,"19058","223072","242130",4,46.85,50.85
"2021-06-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"74470","803724","878194",6.04,65.15,71.19
"2021-06-27","All ages","Race/ethnicity","Black",1825848,"58835","515399","574234",3.22,28.23,31.45
"2021-06-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"126106","889992","1016098",5.2,36.72,41.93
"2021-06-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1480","11063","12543",7.85,58.65,66.49
"2021-06-27","All ages","Race/ethnicity","Other",,"41433","381492","422925",,,
"2021-06-27","All ages","Race/ethnicity","Multiracial",152897,"221","3101","3322",0.14,2.03,2.17
"2021-06-27","All ages","Race/ethnicity","Unknown",,"45838","428372","474210",,,
"2021-06-27","All ages","Race/ethnicity","White",2681976,"72315","1173686","1246001",2.7,43.76,46.46
"2021-06-27","All ages","Sex","Female",4358375.42,"220508","2223679","2444187",5.06,51.02,56.08
"2021-06-27","All ages","Sex","Male",3978441.58,"197653","1938934","2136587",4.97,48.74,53.7
"2021-06-27","All ages","Sex","Other",,"69","163","232",,,
"2021-06-27","All ages","Sex","Prefer not to answer",,"32","<10","36",,,
"2021-06-27","All ages","Sex","Unknown",,"2436","44049","46485",,,
