"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-21","Children (5-17)","Age","'5-12",747558.7,"55719","357502","413221",34429,7.45,47.82,55.28,4.61
"2022-06-21","Children (5-17)","Age","'13-17",432845.48,"42876","349506","392382",109331,9.91,80.75,90.65,25.26
"2022-06-21","Children (5-17)","Borough","Citywide",1180404.18,"98595","707008","805603",143760,8.35,59.9,68.25,12.18
"2022-06-21","Children (5-17)","Borough","Bronx",246821.43,"22126","139256","161382",18526,8.96,56.42,65.38,7.51
"2022-06-21","Children (5-17)","Borough","Brooklyn",392137.22,"23770","196070","219840",38814,6.06,50,56.06,9.9
"2022-06-21","Children (5-17)","Borough","Manhattan",155113.76,"24296","119326","143622",36497,15.66,76.93,92.59,23.53
"2022-06-21","Children (5-17)","Borough","Queens",310710.83,"23878","216204","240082",43272,7.68,69.58,77.27,13.93
"2022-06-21","Children (5-17)","Borough","Staten Island",75620.94,"4525","36152","40677",6651,5.98,47.81,53.79,8.8
"2022-06-21","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9986","157137","167123",43110,6.71,105.51,112.22,28.95
"2022-06-21","Children (5-17)","Race/ethnicity","Black",266476.78,"19163","123361","142524",16276,7.19,46.29,53.48,6.11
"2022-06-21","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45975","242850","288825",34622,10.84,57.28,68.12,8.17
"2022-06-21","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"212","2560","2772",753,6.72,81.09,87.8,23.85
"2022-06-21","Children (5-17)","Race/ethnicity","Other",,"6444","27408","33852",3809,,,,
"2022-06-21","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"301","2455","2756",300,0.86,7.01,7.87,0.86
"2022-06-21","Children (5-17)","Race/ethnicity","Unknown",,"5456","26100","31556",4611,,,,
"2022-06-21","Children (5-17)","Race/ethnicity","White",302818.46,"11058","125137","136195",40279,3.65,41.32,44.98,13.3
"2022-06-21","Children (5-17)","Sex","Female",578537.34,"47987","350221","398208",73829,8.29,60.54,68.83,12.76
