"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-05","Children (5-17)","Age","'5-12",747558.7,"56274","354306","410580",26729,7.53,47.4,54.92,3.58
"2022-06-05","Children (5-17)","Age","'13-17",432845.48,"42863","348308","391171",106461,9.9,80.47,90.37,24.6
"2022-06-05","Children (5-17)","Borough","Citywide",1180404.18,"99137","702614","801751",133190,8.4,59.52,67.92,11.28
"2022-06-05","Children (5-17)","Borough","Bronx",246821.43,"22376","138118","160494",17429,9.07,55.96,65.02,7.06
"2022-06-05","Children (5-17)","Borough","Brooklyn",392137.22,"23903","194859","218762",35738,6.1,49.69,55.79,9.11
"2022-06-05","Children (5-17)","Borough","Manhattan",155113.76,"24353","118508","142861",32367,15.7,76.4,92.1,20.87
"2022-06-05","Children (5-17)","Borough","Queens",310710.83,"23998","215141","239139",41260,7.72,69.24,76.97,13.28
"2022-06-05","Children (5-17)","Borough","Staten Island",75620.94,"4507","35988","40495",6396,5.96,47.59,53.55,8.46
"2022-06-05","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10093","156357","166450",40490,6.78,104.99,111.77,27.19
"2022-06-05","Children (5-17)","Race/ethnicity","Black",266476.78,"19291","122217","141508",15294,7.24,45.86,53.1,5.74
"2022-06-05","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46122","241271","287393",32938,10.88,56.9,67.78,7.77
"2022-06-05","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"232","2541","2773",729,7.35,80.49,87.83,23.09
"2022-06-05","Children (5-17)","Race/ethnicity","Other",,"6504","27627","34131",3659,,,,
"2022-06-05","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"299","2423","2722",190,0.85,6.92,7.77,0.54
"2022-06-05","Children (5-17)","Race/ethnicity","Unknown",,"5452","26052","31504",4324,,,,
"2022-06-05","Children (5-17)","Race/ethnicity","White",302818.46,"11144","124126","135270",35566,3.68,40.99,44.67,11.74
"2022-06-05","Children (5-17)","Sex","Female",578537.34,"48261","347911","396172",68402,8.34,60.14,68.48,11.82
"2022-06-05","Children (5-17)","Sex","Male",601866.84,"49784","350684","400468",64008,8.27,58.27,66.54,10.63
"2022-06-05","Children (5-17)","Sex","Other",,"53","271","324",74,,,,
"2022-06-05","Children (5-17)","Sex","Prefer not to answer",,"852","2694","3546",344,,,,
"2022-06-05","Children (5-17)","Sex","Unknown",,"187","1054","1241",362,,,,
